col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,54,0,1
Paul Lalley,,13,1
Total,54,13,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,60,0,2
Paul Lalley,,2,2
Total,60,2,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,141,0,3
Paul Lalley,,18,3
Total,141,18,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,64,0,4
Paul Lalley,,20,4
Total,64,20,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,81,0,5
Paul Lalley,,9,5
Total,81,9,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,131,0,6
Paul Lalley,,11,6
Total,131,11,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,137,0,7
Paul Lalley,,26,7
Total,137,26,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,119,0,8
Paul Lalley,,13,8
Total,119,13,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,102,0,9
Paul Lalley,,1,9
Total,102,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,95,0,10
Paul Lalley,,10,10
Total,95,10,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,23,0,11
Paul Lalley,,0,11
Total,23,0,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,42,0,12
Paul Lalley,,10,12
Total,42,10,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,104,0,13
Paul Lalley,,7,13
Total,104,7,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,41,0,14
Paul Lalley,,40,14
Total,41,40,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,160,0,15
Paul Lalley,,13,15
Total,160,13,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,29,0,16
Paul Lalley,,8,16
Total,29,8,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,36,0,17
Paul Lalley,,15,17
Total,36,15,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,69,0,18
Paul Lalley,,8,18
Total,69,8,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,48,0,19
Paul Lalley,,2,19
Total,48,2,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,150,0,20
Paul Lalley,,14,20
Total,150,14,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,92,0,21
Paul Lalley,,11,21
Total,92,11,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,85,0,22
Paul Lalley,,8,22
Total,85,8,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,67,0,23
Paul Lalley,,6,23
Total,67,6,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,167,0,24
Paul Lalley,,7,24
Total,167,7,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,102,0,25
Paul Lalley,,27,25
Total,102,27,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,133,0,26
Paul Lalley,,16,26
Total,133,16,26
,Judge Of The Commonwealth Court,,27
