col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,61,0,954,18,All
Emil Giordano,,8,10,38,All
Jewell Williams,,,68,0,All
Christopher Sawyer,,,,5,All
Total,"1,033",56,"1,032",61,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,3,0,64,2,1
Emil Giordano,,1,0,0,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,0,1
Total,69,1,65,2,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,6,0,50,1,2
Christopher Sawyer,,0,1,1,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,57,2,56,2,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,1,0,25,0,3
Emil Giordano,,0,0,0,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,0,3
Total,26,0,25,0,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,2,0,25,0,4
Emil Giordano,,1,0,0,4
Jewell Williams,,,2,0,4
Christopher Sawyer,,,,0,4
Total,27,1,27,0,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,2,0,32,1,5
Christopher Sawyer,,1,1,5,5
Alice Beck Dubow,,,1,0,5
Emil Giordano,,,,1,5
Total,35,7,34,7,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,7,0,38,0,6
Emil Giordano,,0,0,2,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,0,6
Total,45,2,40,2,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,5,0,34,0,7
Emil Giordano,,1,0,0,7
Jewell Williams,,,4,0,7
Christopher Sawyer,,,,1,7
Total,39,1,38,1,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,1,0,39,2,8
Emil Giordano,,0,0,3,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,0,8
Total,42,3,42,5,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,8,0,51,0,9
Christopher Sawyer,,1,0,3,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,1,9
Total,59,4,56,4,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,8,0,96,1,10
Christopher Sawyer,,1,4,5,10
Alice Beck Dubow,,,4,0,10
Emil Giordano,,,,0,10
Total,105,10,104,6,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,3,0,64,1,11
Emil Giordano,,0,0,2,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,0,11
Total,68,2,67,3,11
,Judge Of The Superior Court,,Sheriff,,12
