col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,38,1,35,33,33,30,29,8,7,6,6,2,1,0,0,0,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Michael Wojcik,1,0,54,53,52,53,52,7,4,3,6,3,1,4,2,1,2
Paul Lalley,,0,1,1,1,0,0,3,3,3,1,2,1,0,0,0,2
Blondell Reynolds Brown,,,3,53,51,50,49,5,2,1,4,2,0,1,0,1,2
Derek S Green,,,,1,48,49,49,5,2,1,2,3,0,1,0,1,2
Helen Gym,,,,,2,49,48,5,2,2,5,2,2,4,2,1,2
Allan Domb,,,,,,0,48,2,5,4,3,2,2,0,0,0,2
William K Greenlee,,,,,,,0,4,2,2,6,1,0,3,2,0,2
Dennis M O Brien,,,,,,,,0,4,4,1,5,3,0,0,0,2
David Oh,,,,,,,,,0,8,0,3,3,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,3,3,0,0,0,2
Kristin Combs,,,,,,,,,,,0,0,0,3,2,0,2
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,71,4,62,60,59,58,57,11,9,8,7,6,4,4,2,1,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,3
Michael Wojcik,0,0,43,43,45,43,40,3,2,1,1,2,0,1,0,0,3
Paul Lalley,,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,3
Allan Domb,,,2,39,39,37,37,0,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,2,39,37,38,0,0,0,0,1,0,1,0,0,3
Derek S Green,,,,,0,39,38,0,1,1,1,1,0,1,0,0,3
Helen Gym,,,,,,2,36,2,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,0,0,1,0,0,1,0,1,0,0,3
David Oh,,,,,,,,0,2,2,2,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,0,3,3,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,1,3,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,2,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,59,2,46,45,45,45,40,5,5,4,3,2,2,1,0,0,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Michael Wojcik,2,0,41,39,42,40,39,6,4,2,1,0,2,2,0,0,4
Paul Lalley,,0,0,2,0,1,0,4,4,5,5,4,0,0,1,0,4
Blondell Reynolds Brown,,,1,32,35,31,32,1,1,0,0,0,1,0,0,0,4
Derek S Green,,,,1,34,34,31,3,1,1,1,0,1,1,1,0,4
William K Greenlee,,,,,0,35,34,5,4,1,1,0,1,2,0,0,4
Helen Gym,,,,,,1,34,2,3,3,1,0,2,2,1,0,4
Allan Domb,,,,,,,1,1,4,1,1,0,2,0,0,0,4
Dennis M O Brien,,,,,,,,0,5,5,5,4,0,2,0,0,4
Al Taubenberger,,,,,,,,,0,5,5,4,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,5,4,0,0,1,0,4
David Oh,,,,,,,,,,,0,4,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,61,6,44,43,43,42,40,11,8,8,6,5,2,2,1,0,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Michael Wojcik,0,0,33,36,32,32,30,5,2,2,1,5,1,1,1,0,5
Paul Lalley,,0,1,0,2,2,3,8,8,6,5,1,5,0,0,0,5
Blondell Reynolds Brown,,,2,31,27,30,32,3,2,0,0,5,0,1,0,0,5
Derek S Green,,,,1,27,27,29,2,0,0,0,4,0,1,0,0,5
Allan Domb,,,,,1,27,28,5,3,3,1,2,1,0,0,0,5
Helen Gym,,,,,,0,30,4,3,1,0,4,1,0,1,0,5
William K Greenlee,,,,,,,0,5,4,1,0,4,0,1,0,0,5
David Oh,,,,,,,,2,9,8,6,0,6,0,0,0,5
Al Taubenberger,,,,,,,,,0,8,6,1,5,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,6,0,6,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,5,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,46,9,37,37,35,35,34,15,11,9,6,6,6,1,1,0,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Michael Wojcik,2,0,47,46,45,43,38,4,3,2,1,1,1,1,0,0,6
Paul Lalley,,0,0,0,2,0,1,6,5,5,6,6,0,0,0,0,6
Allan Domb,,,1,38,41,37,37,3,2,2,1,1,1,1,0,0,6
Derek S Green,,,,2,40,39,36,2,1,0,1,0,0,0,0,0,6
William K Greenlee,,,,,0,40,37,5,4,2,2,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,36,2,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,0,1,0,0,0,1,1,1,0,0,6
Al Taubenberger,,,,,,,,0,7,6,5,5,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,7,5,5,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,5,5,0,0,0,0,6
David Oh,,,,,,,,,,,0,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,0,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,62,8,50,48,48,45,40,11,9,8,7,7,1,1,0,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,7
Michael Wojcik,2,0,29,31,28,28,25,3,2,1,2,1,1,1,0,0,7
Paul Lalley,,1,0,1,0,0,1,2,1,2,2,1,0,0,0,0,7
Blondell Reynolds Brown,,,4,28,27,27,26,2,1,0,1,0,1,1,0,0,7
Derek S Green,,,,1,28,28,27,1,0,1,2,0,0,1,0,0,7
Allan Domb,,,,,2,28,25,1,0,1,2,1,0,1,0,0,7
Helen Gym,,,,,,0,26,0,1,0,0,0,0,1,0,0,7
William K Greenlee,,,,,,,1,0,0,1,1,0,0,0,0,0,7
David Oh,,,,,,,,0,2,2,3,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,3,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,7
John Staggs,,,,,,,,,,,,,,,0,1,7
Kristin Combs,,,,,,,,,,,,,,,,0,7
Total,39,4,37,34,33,30,29,6,5,5,5,3,2,2,1,1,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Michael Wojcik,3,0,29,28,29,27,26,3,2,0,1,0,1,0,0,0,8
Paul Lalley,,0,0,0,0,1,0,3,3,4,3,3,0,0,0,0,8
Derek S Green,,,3,23,23,24,24,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,1,23,25,24,2,1,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,,,1,26,23,3,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,0,25,4,2,0,1,0,1,0,0,0,8
Helen Gym,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,0,4,4,4,3,1,1,0,0,8
David Oh,,,,,,,,,0,3,4,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,3,3,0,1,0,0,8
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,46,5,34,32,30,30,28,8,5,5,4,3,2,1,0,0,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Michael Wojcik,1,0,51,46,47,45,41,8,4,4,5,3,4,2,3,1,9
Paul Lalley,,0,2,0,1,0,2,9,11,11,9,9,0,0,0,0,9
Helen Gym,,,1,38,40,40,40,5,5,1,5,3,3,2,2,1,9
Derek S Green,,,,4,38,36,36,3,0,2,1,1,1,0,0,0,9
William K Greenlee,,,,,0,41,37,4,2,3,1,1,2,0,0,0,9
Blondell Reynolds Brown,,,,,,3,38,2,0,1,1,1,1,1,1,0,9
Allan Domb,,,,,,,2,5,3,3,3,2,0,1,0,0,9
Al Taubenberger,,,,,,,,0,12,14,12,9,0,0,0,0,9
Terry Tracy,,,,,,,,,1,11,11,9,1,1,1,0,9
Dennis M O Brien,,,,,,,,,,0,9,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,8,0,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,70,14,55,50,49,48,46,19,18,17,14,12,4,3,3,1,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Michael Wojcik,2,0,25,22,19,19,18,7,7,6,3,1,1,1,0,0,10
Paul Lalley,,2,4,2,2,3,1,8,6,6,7,5,0,0,0,0,10
Allan Domb,,,1,21,22,24,19,7,6,7,5,4,1,0,0,0,10
Derek S Green,,,,0,21,20,20,2,1,2,1,3,1,0,0,0,10
Helen Gym,,,,,0,22,19,4,4,3,1,2,1,0,0,0,10
William K Greenlee,,,,,,0,19,3,3,5,4,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,1,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,1,9,9,9,6,0,1,0,0,10
David Oh,,,,,,,,,1,9,4,4,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,1,7,5,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,2,5,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,39,13,34,28,27,26,23,20,16,16,15,9,2,1,0,0,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Michael Wojcik,1,0,43,37,39,37,36,5,5,2,1,1,0,0,1,1,11
Paul Lalley,,1,0,1,0,0,0,4,4,5,5,4,1,1,0,0,11
Allan Domb,,,0,35,34,35,35,5,4,2,0,1,0,0,1,1,11
Blondell Reynolds Brown,,,,1,32,32,33,1,1,0,0,0,1,1,0,0,11
Derek S Green,,,,,0,32,32,2,1,1,1,0,0,0,1,1,11
Helen Gym,,,,,,1,34,3,4,2,1,0,0,0,0,0,11
William K Greenlee,,,,,,,1,1,3,1,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,,0,6,5,4,5,0,0,1,1,11
David Oh,,,,,,,,,0,5,5,5,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,5,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,54,7,44,40,40,38,37,9,9,7,6,5,1,1,1,1,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Michael Wojcik,1,0,28,29,28,29,26,1,3,3,0,2,2,1,0,0,12
Paul Lalley,,0,0,1,1,0,1,3,3,2,3,3,0,1,1,0,12
Allan Domb,,,0,26,25,28,23,2,1,1,2,0,1,1,0,1,12
Blondell Reynolds Brown,,,,0,25,25,25,1,2,2,1,1,0,1,1,1,12
Derek S Green,,,,,1,25,24,0,0,2,0,1,2,2,1,0,12
Helen Gym,,,,,,0,23,2,2,2,1,1,1,1,0,0,12
William K Greenlee,,,,,,,1,0,1,1,0,1,0,1,1,0,12
Al Taubenberger,,,,,,,,0,3,3,4,3,0,0,0,0,12
David Oh,,,,,,,,,0,3,3,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,41,5,33,32,31,31,28,6,6,5,5,5,2,2,1,1,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Michael Wojcik,0,0,32,32,27,29,30,1,2,2,2,1,1,1,0,0,13
Paul Lalley,,0,3,2,4,0,0,13,9,10,9,9,0,0,0,0,13
Helen Gym,,,0,30,27,29,28,4,0,2,1,0,1,1,0,0,13
Derek S Green,,,,0,26,27,28,2,0,1,1,0,0,0,0,0,13
Allan Domb,,,,,1,25,25,3,2,2,2,1,1,1,0,0,13
Blondell Reynolds Brown,,,,,,0,28,0,1,0,1,0,0,0,0,0,13
William K Greenlee,,,,,,,0,0,1,0,1,0,0,0,0,0,13
David Oh,,,,,,,,0,10,11,10,10,0,0,0,0,13
Al Taubenberger,,,,,,,,,1,9,10,10,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,8,9,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,9,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,41,14,37,34,32,30,30,15,12,12,11,10,1,1,0,0,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Terry Tracy,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,14
Michael Wojcik,1,0,20,20,20,18,15,6,5,4,4,3,1,0,0,0,14
Paul Lalley,,0,2,1,1,0,1,3,3,2,0,1,1,0,0,0,14
Allan Domb,,,1,15,18,14,16,4,4,2,4,2,1,0,0,0,14
Derek S Green,,,,0,16,14,13,4,4,3,2,2,0,0,0,0,14
William K Greenlee,,,,,0,17,15,6,3,1,3,1,1,0,0,0,14
Blondell Reynolds Brown,,,,,,0,14,2,3,1,2,1,0,0,0,0,14
Helen Gym,,,,,,,0,2,1,1,4,1,0,0,0,0,14
Al Taubenberger,,,,,,,,3,6,3,0,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,0,3,0,2,1,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,0,2,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,14
David Oh,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,33,3,24,22,22,19,17,13,9,6,4,4,2,0,0,0,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,15
Michael Wojcik,0,0,23,24,22,22,21,5,3,6,3,0,1,1,1,0,15
Paul Lalley,,0,1,2,1,0,2,7,10,7,7,7,1,0,0,0,15
Allan Domb,,,1,22,23,18,21,6,2,5,4,1,1,1,1,0,15
Derek S Green,,,,0,22,17,20,3,2,4,3,1,0,1,0,0,15
William K Greenlee,,,,,0,18,19,3,1,2,3,2,0,1,0,0,15
Blondell Reynolds Brown,,,,,,2,15,3,1,1,1,1,0,0,0,0,15
Helen Gym,,,,,,,0,1,1,3,2,0,0,1,0,0,15
Daniel Tinney,,,,,,,,1,7,9,7,6,1,0,1,0,15
David Oh,,,,,,,,,1,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,7,6,1,0,1,0,15
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,36,13,28,27,26,25,24,15,14,13,11,8,2,1,1,0,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Michael Wojcik,1,0,30,30,25,25,24,7,3,4,1,2,2,1,1,0,16
Paul Lalley,,0,2,0,0,1,0,4,4,5,4,2,1,0,0,0,16
Allan Domb,,,0,25,26,25,25,6,5,5,0,2,2,1,1,0,16
Derek S Green,,,,1,22,23,22,2,1,1,0,0,1,0,0,0,16
Helen Gym,,,,,3,23,23,3,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,,0,23,5,2,2,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,0,2,2,1,0,1,0,0,0,0,16
David Oh,,,,,,,,1,4,6,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,6,4,3,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,4,4,2,0,0,0,16
Terry Tracy,,,,,,,,,,,0,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,39,6,34,31,29,26,25,12,9,9,5,4,3,1,1,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Michael Wojcik,0,0,45,41,42,41,40,10,5,6,8,5,5,0,0,0,17
Paul Lalley,,0,3,3,2,2,1,4,1,3,1,1,1,1,1,0,17
Helen Gym,,,0,40,41,39,36,5,2,1,5,5,3,0,0,0,17
Allan Domb,,,,1,37,36,37,6,1,4,1,1,2,0,0,0,17
William K Greenlee,,,,,1,37,35,5,1,3,5,5,1,0,0,0,17
Blondell Reynolds Brown,,,,,,1,34,5,2,2,5,4,2,0,0,0,17
Derek S Green,,,,,,,2,3,1,2,0,2,1,0,0,0,17
Al Taubenberger,,,,,,,,1,9,8,5,1,5,1,1,0,17
Daniel Tinney,,,,,,,,,0,3,3,0,4,0,0,0,17
David Oh,,,,,,,,,,0,4,1,3,1,1,0,17
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
