col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Christine Donohue,0,81,83,12,1,2,2,72,68,64,60,58,12,13,6,6,6,17,17,4,7,1
Kevin M Dougherty,,1,77,6,2,0,3,69,64,63,57,57,11,12,10,10,10,13,14,7,8,1
David Wecht,,,0,7,2,1,2,68,64,63,61,57,12,14,10,6,9,15,15,6,6,1
Judy Olson,,,,0,24,26,1,10,9,6,8,6,26,16,20,21,19,7,6,1,2,1
Mike George,,,,,0,26,1,3,1,2,1,2,23,15,20,19,18,5,3,3,2,1
Anne Covey,,,,,,0,1,3,2,3,1,4,20,14,19,19,18,2,2,2,1,1
Paul P Panepinto,,,,,,,0,2,3,1,1,2,2,2,2,2,3,4,4,3,2,1
Helen Gym,,,,,,,,0,63,62,58,58,10,5,6,3,3,11,10,2,2,1
Allan Domb,,,,,,,,,0,56,55,54,6,7,6,5,4,10,8,0,1,1
Blondell Reynolds Brown,,,,,,,,,,0,56,54,5,5,3,2,5,9,7,4,2,1
Derek S Green,,,,,,,,,,,0,50,5,7,3,1,2,9,7,1,2,1
William K Greenlee,,,,,,,,,,,,0,4,3,6,2,5,3,4,2,1,1
Terry Tracy,,,,,,,,,,,,,1,17,23,23,19,4,4,1,1,1
David Oh,,,,,,,,,,,,,,1,16,16,17,3,4,1,3,1
Al Taubenberger,,,,,,,,,,,,,,,0,23,23,2,1,1,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,23,3,1,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,,,,0,4,2,3,1,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,11,7,7,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7,9,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,7,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,95,95,91,39,31,29,7,81,74,71,68,65,38,32,31,30,29,22,22,10,10,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,1,58,55,5,2,1,9,59,54,55,55,53,13,14,15,9,7,11,7,3,2,2
Christine Donohue,,0,56,9,0,1,4,51,53,46,47,46,11,10,9,7,5,14,9,8,4,2
David Wecht,,,0,7,0,0,5,47,47,42,43,43,6,7,6,5,3,13,9,6,4,2
Judy Olson,,,,0,27,24,0,6,8,5,1,3,29,24,22,25,21,8,3,4,2,2
Anne Covey,,,,,0,24,1,3,3,2,0,1,23,23,21,24,21,1,0,0,0,2
Mike George,,,,,,0,2,1,2,3,0,0,24,24,22,22,22,2,0,0,0,2
Paul P Panepinto,,,,,,,0,8,4,4,5,5,3,3,4,2,3,4,3,1,0,2
Derek S Green,,,,,,,,0,50,51,50,49,8,9,6,5,2,11,7,3,1,2
Helen Gym,,,,,,,,,0,46,45,48,8,7,3,9,4,8,7,5,3,2
William K Greenlee,,,,,,,,,,0,46,45,5,7,5,3,3,6,2,2,2,2
Blondell Reynolds Brown,,,,,,,,,,,0,46,4,3,3,2,2,6,3,1,2,2
Allan Domb,,,,,,,,,,,,0,5,3,5,4,3,6,3,1,0,2
Terry Tracy,,,,,,,,,,,,,0,28,25,24,23,5,1,2,1,2
Dennis M O Brien,,,,,,,,,,,,,,0,26,23,24,4,0,1,2,2
Daniel Tinney,,,,,,,,,,,,,,,0,19,23,2,1,1,0,2
David Oh,,,,,,,,,,,,,,,,1,22,2,3,3,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,6,4,2,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,93,72,64,37,28,28,12,66,65,64,60,58,40,38,37,36,29,19,11,8,4,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Kevin M Dougherty,2,75,72,3,2,0,3,76,77,72,68,71,6,10,6,4,3,5,9,1,1,3
Christine Donohue,,3,80,4,0,0,1,70,66,70,67,66,4,6,6,4,3,6,8,1,1,3
David Wecht,,,0,4,0,1,1,68,67,68,69,68,6,7,8,5,4,6,8,1,1,3
