col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Kevin M Dougherty,215,"1,433","1,365",87,65,37,41,"1,471","1,346","1,335",All
Christine Donohue,,26,"1,443",107,30,12,59,"1,290","1,299","1,271",All
David Wecht,,,18,77,12,15,40,"1,204","1,245","1,210",All
Judy Olson,,,,3,213,179,15,307,127,109,All
Anne Covey,,,,,1,162,9,235,64,68,All
Mike George,,,,,,3,8,200,47,46,All
Paul P Panepinto,,,,,,,0,63,54,55,All
Christine Hope,,,,,,,,1,"1,327","1,352",All
Joffie C Pittman,,,,,,,,,1,"1,372",All
Sharon Williams Losier,,,,,,,,,,0,All
Total,"2,059","1,662","1,549",373,262,222,93,"1,809","1,511","1,497",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Donohue,1,67,69,8,3,6,0,68,73,70,1
Kevin M Dougherty,,0,60,1,1,3,0,65,64,62,1
David Wecht,,,0,5,1,3,1,59,61,59,1
Judy Olson,,,,0,6,1,5,10,8,5,1
Anne Covey,,,,,0,0,5,8,3,3,1
Paul P Panepinto,,,,,,0,1,7,7,7,1
Mike George,,,,,,,0,6,0,0,1
Christine Hope,,,,,,,,0,69,70,1
Joffie C Pittman,,,,,,,,,0,72,1
Sharon Williams Losier,,,,,,,,,,0,1
Total,83,79,71,13,8,8,6,82,80,75,1
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Christine Hope,0,23,23,25,25,23,4,3,3,0,2
Joffie C Pittman,,0,23,23,23,24,0,0,0,0,2
Sharon Williams Losier,,,0,24,23,23,0,0,0,0,2
Kevin M Dougherty,,,,2,24,23,1,0,0,0,2
Christine Donohue,,,,,0,24,1,0,0,0,2
David Wecht,,,,,,1,0,0,0,0,2
Judy Olson,,,,,,,0,3,3,0,2
Anne Covey,,,,,,,,0,3,0,2
Mike George,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,0,2
Total,29,24,24,28,26,26,4,3,3,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,9,54,53,4,3,1,2,54,51,49,3
Christine Donohue,,3,56,3,0,0,5,47,53,45,3
David Wecht,,,3,1,1,0,2,43,50,43,3
Judy Olson,,,,0,7,6,1,10,4,4,3
Anne Covey,,,,,0,5,0,8,2,4,3
Mike George,,,,,,0,0,6,1,1,3
Paul P Panepinto,,,,,,,0,5,5,5,3
Christine Hope,,,,,,,,0,48,50,3
Joffie C Pittman,,,,,,,,,1,49,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,79,65,62,12,8,7,5,67,58,53,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
