col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,31,0,1
Emil Giordano,,0,0,0,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,0,1
Total,39,0,36,0,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,7,0,37,3,2
Emil Giordano,,3,0,1,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,0,2
Total,47,4,39,4,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,3,0,70,0,3
Ross Feinberg,,0,0,0,3
Alice Beck Dubow,,,1,0,3
Emil Giordano,,,,0,3
Total,73,0,71,0,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,8,0,47,2,4
Emil Giordano,,0,0,1,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,57,1,49,3,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,6,0,79,0,5
Emil Giordano,,0,0,3,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,85,3,83,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,4,0,40,0,6
Emil Giordano,,0,0,0,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,0,6
Total,44,0,44,0,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,3,0,86,1,7
Ross Feinberg,,0,0,1,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,0,7
Total,90,1,88,2,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,5,0,80,2,8
Ross Feinberg,,1,0,2,8
Alice Beck Dubow,,,6,0,8
Emil Giordano,,,,0,8
Total,87,3,86,4,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,3,0,99,0,9
Ross Feinberg,,0,0,0,9
Alice Beck Dubow,,,2,0,9
Emil Giordano,,,,0,9
Total,102,0,101,0,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,16,0,80,1,10
Emil Giordano,,0,0,1,10
