col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,17,213,212,12,3,3,3,184,23,1
Christine Donohue,,4,225,20,5,3,7,186,29,1
David Wecht,,,0,20,4,4,6,184,29,1
Judy Olson,,,,0,15,13,2,9,25,1
Anne Covey,,,,,0,13,0,2,18,1
Mike George,,,,,,1,0,3,14,1
Paul P Panepinto,,,,,,,0,3,6,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,1,1
Total,257,252,246,41,20,20,10,210,51,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,6,110,109,4,4,1,4,111,11,2
David Wecht,,5,112,4,0,1,3,104,12,2
Christine Donohue,,,2,2,0,0,2,93,11,2
Judy Olson,,,,0,13,10,0,3,12,2
Anne Covey,,,,,0,11,3,3,11,2
Mike George,,,,,,0,2,1,12,2
Paul P Panepinto,,,,,,,0,4,2,2
Ronald R Donatucci,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,0,2
Total,140,133,119,17,16,14,7,129,25,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,3
David Wecht,1,91,80,12,1,2,0,77,11,3
Christine Donohue,,1,78,12,0,3,0,76,11,3
Kevin M Dougherty,,,1,4,0,0,0,73,5,3
Judy Olson,,,,1,3,1,2,3,12,3
Anne Covey,,,,,0,0,2,0,3,3
Paul P Panepinto,,,,,,0,0,2,1,3
Mike George,,,,,,,0,0,2,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,98,96,85,18,3,3,2,80,16,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Christine Donohue,4,57,53,5,0,0,3,47,5,4
David Wecht,,0,56,4,0,1,3,46,6,4
Kevin M Dougherty,,,2,1,1,1,2,47,4,4
Judy Olson,,,,0,5,4,1,1,8,4
Anne Covey,,,,,0,4,0,0,5,4
Mike George,,,,,,0,0,0,5,4
Paul P Panepinto,,,,,,,0,2,2,4
Ronald R Donatucci,,,,,,,,2,0,4
Ross Feinberg,,,,,,,,,0,4
Total,65,62,62,10,5,5,5,53,12,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,5,111,109,1,1,0,2,103,4,5
David Wecht,,2,115,3,2,2,4,97,9,5
Christine Donohue,,,1,3,1,1,1,94,9,5
Judy Olson,,,,1,5,4,0,1,7,5
Mike George,,,,,0,5,0,1,5,5
Anne Covey,,,,,,0,0,2,4,5
Paul P Panepinto,,,,,,,0,3,0,5
Ronald R Donatucci,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,0,5
Total,130,125,120,10,7,6,4,114,13,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,6
Christine Donohue,2,205,179,22,8,3,1,153,31,6
David Wecht,,2,171,23,7,2,1,148,30,6
