col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,485",0,All
Paul Lalley,,68,All
Total,"1,485",68,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,72,0,1
Paul Lalley,,13,1
Total,72,13,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,74,0,2
Paul Lalley,,2,2
Total,74,2,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,109,0,3
Paul Lalley,,4,3
Total,109,4,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,77,0,4
Paul Lalley,,5,4
Total,77,5,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,117,0,5
Paul Lalley,,11,5
Total,117,11,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,189,0,6
Paul Lalley,,8,6
Total,189,8,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,97,0,7
Paul Lalley,,2,7
Total,97,2,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,102,0,8
Paul Lalley,,2,8
Total,102,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,81,0,9
Paul Lalley,,2,9
Total,81,2,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,17,0,10
Paul Lalley,,3,10
Total,17,3,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,75,0,11
Paul Lalley,,3,11
Total,75,3,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,109,0,12
Paul Lalley,,1,12
Total,109,1,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,83,0,13
Paul Lalley,,1,13
Total,83,1,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,111,0,14
Paul Lalley,,2,14
Total,111,2,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,60,0,15
Paul Lalley,,0,15
Total,60,0,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,47,0,16
Paul Lalley,,1,16
Total,47,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,37,0,17
Paul Lalley,,3,17
Total,37,3,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,11,0,18
Paul Lalley,,4,18
Total,11,4,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,17,0,19
Paul Lalley,,1,19
Total,17,1,19
