col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 2nd District,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,1
Christine Hope,47,129,130,0,1
Joffie C Pittman,,14,134,0,1
Sharon Williams Losier,,,11,0,1
Kenyatta Johnson,,,,0,1
Total,179,150,148,0,1
,Judge Of The Municipal Court,,,District Council 2nd District,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,2
Christine Hope,22,90,88,0,2
Joffie C Pittman,,6,92,0,2
Sharon Williams Losier,,,8,0,2
Kenyatta Johnson,,,,0,2
Total,113,101,101,0,2
,Judge Of The Municipal Court,,,District Council 2nd District,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,3
Christine Hope,18,59,61,0,3
Joffie C Pittman,,8,67,0,3
Sharon Williams Losier,,,2,0,3
Kenyatta Johnson,,,,0,3
Total,80,76,72,0,3
,Judge Of The Municipal Court,,,District Council 2nd District,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,4
Christine Hope,28,80,82,0,4
Joffie C Pittman,,9,80,0,4
Sharon Williams Losier,,,3,0,4
Kenyatta Johnson,,,,0,4
Total,113,92,88,0,4
,Judge Of The Municipal Court,,,District Council 2nd District,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,5
Christine Hope,35,90,91,0,5
Joffie C Pittman,,14,91,0,5
Sharon Williams Losier,,,9,0,5
Kenyatta Johnson,,,,0,5
Total,126,105,101,0,5
,Judge Of The Municipal Court,,,District Council 2nd District,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,6
Christine Hope,37,106,116,0,6
Joffie C Pittman,,14,107,0,6
Sharon Williams Losier,,,2,0,6
Kenyatta Johnson,,,,0,6
Total,154,122,120,0,6
,Judge Of The Municipal Court,,,District Council 2nd District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,7
Christine Hope,29,100,99,0,7
Joffie C Pittman,,20,101,0,7
Sharon Williams Losier,,,5,0,7
Kenyatta Johnson,,,,0,7
Total,131,124,108,0,7
,Judge Of The Municipal Court,,,District Council 2nd District,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,8
Christine Hope,20,55,56,0,8
Joffie C Pittman,,12,55,0,8
Sharon Williams Losier,,,6,0,8
