col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Register Of Wills,,All
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,All
Cindy Bass,407,0,"2,635",86,All
Michael Galganski,,23,40,38,All
Ronald R Donatucci,,,132,0,All
Ross Feinberg,,,,51,All
Total,"3,128",101,"2,807",175,All
,District Council 8th District,,Register Of Wills,,1
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,1
Cindy Bass,19,0,126,1,1
Michael Galganski,,0,2,0,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,1,1
Total,146,2,132,2,1
,District Council 8th District,,Register Of Wills,,2
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,2
Cindy Bass,12,0,126,0,2
Michael Galganski,,0,0,0,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,0,2
Total,138,0,132,0,2
,District Council 8th District,,Register Of Wills,,3
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,3
Cindy Bass,6,0,77,2,3
Michael Galganski,,0,1,0,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,0,3
Total,85,1,83,2,3
,District Council 8th District,,Register Of Wills,,4
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,4
Cindy Bass,9,0,66,0,4
Michael Galganski,,1,0,1,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,75,2,69,1,4
,District Council 8th District,,Register Of Wills,,5
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,5
Cindy Bass,17,0,169,3,5
Michael Galganski,,0,3,4,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,4,5
Total,189,7,179,11,5
,District Council 8th District,,Register Of Wills,,6
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,6
Cindy Bass,21,0,79,5,6
Michael Galganski,,0,1,2,6
Ronald R Donatucci,,,7,0,6
Ross Feinberg,,,,2,6
Total,105,3,87,9,6
,District Council 8th District,,Register Of Wills,,7
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,7
Cindy Bass,14,0,125,4,7
Michael Galganski,,0,2,1,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,3,7
Total,143,3,136,8,7
,District Council 8th District,,Register Of Wills,,8
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,8
Cindy Bass,19,0,115,3,8
Michael Galganski,,2,1,2,8
Ronald R Donatucci,,,8,0,8
Ross Feinberg,,,,0,8
Total,137,5,124,5,8
,District Council 8th District,,Register Of Wills,,9
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,9
Cindy Bass,27,0,87,5,9
Michael Galganski,,1,3,1,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,0,9
Total,119,5,97,6,9
,District Council 8th District,,Register Of Wills,,10
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,10
Cindy Bass,18,0,124,1,10
Michael Galganski,,0,1,0,10
Ronald R Donatucci,,,7,0,10
Ross Feinberg,,,,0,10
Total,143,1,132,1,10
,District Council 8th District,,Register Of Wills,,11
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,11
Cindy Bass,5,0,143,4,11
Michael Galganski,,0,2,1,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,1,11
Total,152,3,151,6,11
,District Council 8th District,,Register Of Wills,,12
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,12
Cindy Bass,20,0,92,1,12
Michael Galganski,,0,6,1,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,4,12
Total,113,7,104,6,12
,District Council 8th District,,Register Of Wills,,13
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,13
Cindy Bass,12,0,102,4,13
Michael Galganski,,0,1,1,13
Ronald R Donatucci,,,1,0,13
Ross Feinberg,,,,1,13
Total,118,2,104,6,13
,District Council 8th District,,Register Of Wills,,14
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,14
Cindy Bass,14,0,108,2,14
Michael Galganski,,4,0,1,14
Ronald R Donatucci,,,9,0,14
Ross Feinberg,,,,2,14
Total,124,5,117,5,14
,District Council 8th District,,Register Of Wills,,15
