col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"1,189","1,374","1,345",All
Sharon Williams Losier,,122,"1,328",All
Joffie C Pittman,,,71,All
Total,"2,621","1,537","1,457",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,38,49,48,1
Sharon Williams Losier,,6,46,1
Joffie C Pittman,,,4,1
Total,90,56,53,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,33,63,61,2
Sharon Williams Losier,,10,61,2
Joffie C Pittman,,,5,2
Total,97,74,67,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,34,41,32,3
Sharon Williams Losier,,3,32,3
Joffie C Pittman,,,2,3
Total,76,45,35,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,38,53,53,4
Sharon Williams Losier,,4,54,4
Joffie C Pittman,,,1,4
Total,93,60,57,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,28,51,52,5
Sharon Williams Losier,,5,49,5
Joffie C Pittman,,,1,5
Total,82,56,53,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,37,47,47,6
Sharon Williams Losier,,5,48,6
Joffie C Pittman,,,1,6
Total,85,54,50,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,39,71,64,7
Sharon Williams Losier,,6,64,7
Joffie C Pittman,,,2,7
Total,112,79,68,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,47,57,57,8
Sharon Williams Losier,,5,53,8
Joffie C Pittman,,,4,8
Total,109,63,62,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,33,30,30,9
Sharon Williams Losier,,3,30,9
Joffie C Pittman,,,2,9
Total,64,34,33,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,18,37,35,10
Joffie C Pittman,,1,34,10
Sharon Williams Losier,,,3,10
Total,56,38,38,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,59,55,56,11
Joffie C Pittman,,4,52,11
Sharon Williams Losier,,,3,11
Total,119,60,60,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,62,40,40,12
Sharon Williams Losier,,8,40,12
Joffie C Pittman,,,2,12
Total,102,48,42,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,46,31,33,13
Sharon Williams Losier,,5,31,13
Joffie C Pittman,,,0,13
Total,81,38,35,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,44,54,53,14
Sharon Williams Losier,,4,49,14
Joffie C Pittman,,,2,14
Total,103,59,56,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,29,46,40,15
Joffie C Pittman,,2,40,15
Sharon Williams Losier,,,5,15
Total,77,50,47,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,37,53,54,16
Sharon Williams Losier,,4,55,16
Joffie C Pittman,,,0,16
Total,92,60,57,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,40,47,46,17
Sharon Williams Losier,,3,46,17
Joffie C Pittman,,,2,17
Total,88,51,49,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,45,49,51,18
Joffie C Pittman,,5,48,18
Sharon Williams Losier,,,2,18
Total,98,55,54,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,55,44,40,19
Sharon Williams Losier,,3,39,19
Joffie C Pittman,,,5,19
Total,100,47,45,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,46,64,62,20
Sharon Williams Losier,,1,64,20
Joffie C Pittman,,,2,20
Total,110,67,66,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,54,36,35,21
Sharon Williams Losier,,6,35,21
Joffie C Pittman,,,3,21
Total,91,43,39,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,40,33,32,22
Joffie C Pittman,,4,34,22
Sharon Williams Losier,,,1,22
Total,73,39,35,22
,Judge Of The Municipal Court,,,23
