col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Christine Hope,72,"2,439","2,426","2,337","2,232","2,198","2,112","1,980","1,941","1,873","1,738","1,673","1,645",133,105,81,29,All
Sharon Williams Losier,,26,"2,380",770,"1,984",709,654,"1,807","1,760","1,767",519,"1,591",417,103,78,54,28,All
Joffie C Pittman,,,15,782,"1,963",714,650,"1,810","1,781","1,764",514,"1,597",421,116,81,55,25,All
Al Taubenberger,,,,135,704,"2,054","1,945",416,407,286,"1,607",182,"1,584",79,41,35,13,All
Allan Domb,,,,,91,551,561,"1,925","1,815","1,810",321,"1,610",231,106,33,24,6,All
Dennis M O Brien,,,,,,86,"1,797",360,396,278,"1,678",163,"1,496",63,39,31,10,All
Daniel Tinney,,,,,,,174,365,308,266,"1,473",184,"1,554",54,33,28,15,All
Helen Gym,,,,,,,,43,"1,677","1,696",223,"1,552",221,117,65,36,17,All
William K Greenlee,,,,,,,,,24,"1,722",232,"1,615",118,60,35,21,10,All
Derek S Green,,,,,,,,,,33,138,"1,618",149,76,33,14,6,All
David Oh,,,,,,,,,,,40,126,"1,307",23,24,28,4,All
Blondell Reynolds Brown,,,,,,,,,,,,23,67,39,32,17,11,All
Terry Tracy,,,,,,,,,,,,,11,61,31,21,5,All
Andrew C Stober,,,,,,,,,,,,,,5,59,35,25,All
Kristin Combs,,,,,,,,,,,,,,,3,46,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,,3,19,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"4,897","2,738","2,683","3,018","2,848","2,771","2,722","2,433","2,318","2,271","2,092","1,954","1,878",225,142,106,44,All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Christine Hope,0,34,33,31,26,27,29,25,16,17,17,12,12,1,0,0,0,1
Joffie C Pittman,,0,33,31,24,26,29,25,6,6,6,6,3,1,0,0,0,1
Sharon Williams Losier,,,0,30,25,24,28,23,6,4,5,6,3,1,0,0,0,1
Allan Domb,,,,2,23,27,26,22,7,5,3,5,3,1,0,0,0,1
Blondell Reynolds Brown,,,,,1,25,26,23,0,0,2,0,0,0,0,0,0,1
Helen Gym,,,,,,0,26,24,1,1,3,0,0,0,0,0,0,1
William K Greenlee,,,,,,,0,25,3,1,5,3,0,1,0,0,0,1
Derek S Green,,,,,,,,0,1,1,4,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,6,14,13,12,12,0,0,0,0,1
Daniel Tinney,,,,,,,,,,5,12,10,12,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,8,10,0,0,0,0,1
David Oh,,,,,,,,,,,,0,9,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,51,38,36,41,31,31,31,28,26,25,18,13,12,1,0,0,0,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Christine Hope,1,25,25,20,18,17,19,18,11,10,8,9,7,1,1,1,1,2
Sharon Williams Losier,,0,26,21,19,18,19,20,8,6,6,5,3,1,1,1,1,2
Joffie C Pittman,,,0,18,18,17,18,19,9,6,5,5,3,1,1,1,1,2
Allan Domb,,,,2,19,18,16,17,4,4,1,1,1,1,0,0,0,2
Derek S Green,,,,,1,16,17,19,1,3,0,0,0,0,1,1,1,2
Helen Gym,,,,,,2,14,16,3,0,1,1,2,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,18,1,3,0,1,0,0,1,1,1,2
William K Greenlee,,,,,,,,0,2,3,1,1,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,6,8,8,8,6,1,0,0,0,2
Daniel Tinney,,,,,,,,,,0,6,6,4,0,1,0,0,2
David Oh,,,,,,,,,,,0,8,5,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,5,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,1,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,34,30,29,26,23,22,21,21,20,14,9,9,8,1,1,1,1,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Christine Hope,3,61,58,56,58,56,55,53,53,50,48,43,38,7,6,1,0,3
Sharon Williams Losier,,1,58,17,21,21,47,50,46,44,17,41,11,6,6,1,0,3
Joffie C Pittman,,,0,17,17,20,41,46,42,37,14,38,12,8,6,1,0,3
Daniel Tinney,,,,8,49,47,19,12,11,9,40,6,36,0,1,0,0,3
Dennis M O Brien,,,,,2,52,13,10,14,8,44,4,35,4,5,1,0,3
Al Taubenberger,,,,,,3,14,11,12,5,38,6,37,7,5,1,1,3
Allan Domb,,,,,,,1,49,47,46,9,43,4,1,0,0,0,3
Helen Gym,,,,,,,,3,46,45,9,43,6,5,4,1,0,3
William K Greenlee,,,,,,,,,1,45,5,40,2,4,1,0,0,3
