col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Stephanie M Sawyer,Tracy B Roman,Ken Powell,Michael Fanning,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,1
Kevin M Dougherty,33,61,55,10,6,5,3,52,53,51,48,28,45,45,45,40,38,39,37,36,1
Christine Donohue,,3,54,10,2,2,0,45,42,43,41,16,35,36,41,38,35,35,31,32,1
David Wecht,,,0,7,0,1,3,42,43,45,37,12,35,37,40,37,33,35,30,32,1
Judy Olson,,,,1,32,25,2,14,12,11,13,34,12,10,10,9,9,9,9,6,1
Anne Covey,,,,,0,27,2,9,8,5,8,28,8,6,4,3,7,4,6,2,1
Mike George,,,,,,0,0,7,6,4,6,25,6,5,2,2,5,3,4,0,1
Paul P Panepinto,,,,,,,1,4,3,2,4,2,4,2,4,3,2,3,2,3,1
Stephanie M Sawyer,,,,,,,,0,52,49,51,23,51,45,44,39,46,41,42,38,1
Tracy B Roman,,,,,,,,,0,54,46,19,47,48,48,44,42,45,41,36,1
Ken Powell,,,,,,,,,,0,46,19,45,46,47,44,41,44,39,37,1
Michael Fanning,,,,,,,,,,,0,19,46,41,42,41,42,40,38,38,1
Vincent Furlong,,,,,,,,,,,,0,19,13,13,11,13,12,16,10,1
Chris Mallios,,,,,,,,,,,,,0,44,41,38,40,39,41,38,1
Mia Roberts Perez,,,,,,,,,,,,,,0,44,41,37,41,38,34,1
Abbe Fletman,,,,,,,,,,,,,,,0,44,37,43,35,35,1
Kai Scott,,,,,,,,,,,,,,,,0,35,39,34,34,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,36,35,34,1
Lyris Younge,,,,,,,,,,,,,,,,,,0,36,34,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,33,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,1
Total,129,73,64,48,36,31,6,63,62,60,57,57,54,53,52,47,46,45,43,39,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
