col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,399,0,"4,903","4,902","4,784",All
Christopher Sawyer,,26,128,80,92,All
Christine Hope,,,115,"4,790","4,762",All
Sharon Williams Losier,,,,78,"4,790",All
Joffie C Pittman,,,,,63,All
Total,"5,868",180,"5,364","5,283","5,155",All
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,9,0,140,132,131,1
Christopher Sawyer,,2,5,2,3,1
Christine Hope,,,6,131,133,1
Sharon Williams Losier,,,,5,132,1
Joffie C Pittman,,,,,1,1
Total,162,8,159,147,142,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jewell Williams,19,0,191,189,186,2
Christopher Sawyer,,0,7,3,2,2
Christine Hope,,,4,181,180,2
Joffie C Pittman,,,,5,180,2
Sharon Williams Losier,,,,,3,2
Total,235,7,208,202,198,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,3
Jewell Williams,14,0,178,178,178,3
Christopher Sawyer,,0,1,1,3,3
Sharon Williams Losier,,,6,168,165,3
Joffie C Pittman,,,,4,169,3
Christine Hope,,,,,1,3
Total,220,3,190,188,186,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jewell Williams,6,0,167,163,159,4
Christopher Sawyer,,1,2,3,2,4
Sharon Williams Losier,,,4,162,165,4
Christine Hope,,,,2,163,4
Joffie C Pittman,,,,,3,4
Total,188,5,183,178,174,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jewell Williams,13,0,171,171,161,5
Christopher Sawyer,,4,3,2,3,5
Sharon Williams Losier,,,3,160,159,5
Christine Hope,,,,3,154,5
Joffie C Pittman,,,,,3,5
Total,207,9,181,180,171,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,15,0,114,115,108,6
Christopher Sawyer,,1,1,0,0,6
Christine Hope,,,6,101,104,6
Sharon Williams Losier,,,,5,102,6
Joffie C Pittman,,,,,2,6
Total,150,2,123,123,113,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,7
Jewell Williams,18,0,201,198,188,7
Christopher Sawyer,,0,5,5,6,7
Sharon Williams Losier,,,4,199,188,7
Joffie C Pittman,,,,3,190,7
Christine Hope,,,,,6,7
Total,237,6,216,213,207,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,19,0,161,158,145,8
Christopher Sawyer,,2,5,3,5,8
Christine Hope,,,2,152,147,8
Sharon Williams Losier,,,,0,148,8
Joffie C Pittman,,,,,0,8
Total,194,8,171,165,154,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jewell Williams,14,0,206,206,205,9
Christopher Sawyer,,1,7,4,4,9
Christine Hope,,,3,199,199,9
Joffie C Pittman,,,,0,199,9
Sharon Williams Losier,,,,,1,9
Total,243,9,223,215,215,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,12,0,134,136,126,10
Christopher Sawyer,,1,6,4,4,10
Christine Hope,,,4,129,128,10
Sharon Williams Losier,,,,2,131,10
Joffie C Pittman,,,,,2,10
Total,168,7,152,149,141,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jewell Williams,14,0,127,125,124,11
Christopher Sawyer,,0,4,3,2,11
Christine Hope,,,8,122,121,11
Joffie C Pittman,,,,4,120,11
Sharon Williams Losier,,,,,1,11
Total,154,5,142,135,130,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jewell Williams,12,0,200,194,192,12
Christopher Sawyer,,0,7,8,8,12
Sharon Williams Losier,,,0,193,196,12
Christine Hope,,,,5,187,12
Joffie C Pittman,,,,,1,12
Total,232,10,213,212,207,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,13
Jewell Williams,13,0,145,146,143,13
Christopher Sawyer,,1,0,0,0,13
Joffie C Pittman,,,4,144,140,13
Sharon Williams Losier,,,,1,143,13
Christine Hope,,,,,1,13
Total,172,1,156,155,150,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Jewell Williams,8,0,134,128,125,14
Christopher Sawyer,,0,2,2,5,14
Sharon Williams Losier,,,3,129,127,14
Joffie C Pittman,,,,0,124,14
Christine Hope,,,,,0,14
Total,154,5,145,136,135,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jewell Williams,11,0,168,168,167,15
Christopher Sawyer,,2,7,4,3,15
Christine Hope,,,6,165,166,15
Joffie C Pittman,,,,1,164,15
Sharon Williams Losier,,,,,1,15
Total,197,10,187,178,178,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,17,0,178,177,166,16
Christopher Sawyer,,1,9,7,6,16
