col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,424,0,"4,406",100,All
Christopher Sawyer,,52,202,320,All
Ronald R Donatucci,,,238,0,All
Ross Feinberg,,,,35,All
Total,"4,930",574,"4,846",455,All
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,20,0,237,26,1
Ross Feinberg,,3,9,23,1
Jewell Williams,,,23,0,1
Christopher Sawyer,,,,10,1
Total,283,35,269,59,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,17,0,198,14,2
Ross Feinberg,,4,4,31,2
Jewell Williams,,,17,0,2
Christopher Sawyer,,,,4,2
Total,229,39,219,49,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,7,0,141,10,3
Ross Feinberg,,1,3,24,3
Jewell Williams,,,9,0,3
Christopher Sawyer,,,,0,3
Total,158,28,153,34,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,8,0,163,9,4
Ross Feinberg,,2,3,14,4
Jewell Williams,,,12,0,4
Christopher Sawyer,,,,1,4
Total,180,19,178,24,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,7,0,196,15,5
Ross Feinberg,,2,5,23,5
Jewell Williams,,,8,0,5
Christopher Sawyer,,,,0,5
Total,218,30,209,38,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,30,0,227,6,6
Christopher Sawyer,,4,12,23,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,2,6
Total,263,39,248,31,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,18,0,172,5,7
Christopher Sawyer,,4,6,26,7
Ronald R Donatucci,,,12,0,7
Ross Feinberg,,,,3,7
Total,195,36,190,34,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,11,0,127,9,8
Ross Feinberg,,0,3,6,8
Jewell Williams,,,10,0,8
Christopher Sawyer,,,,1,8
Total,147,9,140,16,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,10,0,105,8,9
Ross Feinberg,,1,1,5,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,0,9
Total,123,7,111,13,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,13,0,136,5,10
Christopher Sawyer,,1,6,10,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,154,17,148,15,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,9,0,90,2,11
Christopher Sawyer,,2,4,14,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,1,11
Total,101,20,101,17,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,11,0,116,0,12
Christopher Sawyer,,0,1,3,12
Ronald R Donatucci,,,10,0,12
Ross Feinberg,,,,1,12
Total,127,4,127,4,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,8,0,146,0,13
Christopher Sawyer,,1,1,2,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,0,13
Total,154,4,149,2,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,17,0,163,3,14
Christopher Sawyer,,0,1,11,14
Ronald R Donatucci,,,10,0,14
Ross Feinberg,,,,1,14
Total,183,12,174,15,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,18,0,149,1,15
Christopher Sawyer,,2,2,1,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,3,15
Total,168,5,154,5,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,14,0,133,2,16
Christopher Sawyer,,1,7,13,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,1,16
Total,149,21,144,16,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,7,0,168,15,17
Ross Feinberg,,0,4,10,17
Jewell Williams,,,7,0,17
Christopher Sawyer,,,,2,17
Total,190,14,179,27,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,17,0,146,4,18
Christopher Sawyer,,3,4,8,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,1,18
Total,167,15,153,13,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,20,0,147,2,19
Christopher Sawyer,,2,2,4,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,2,19
Total,169,8,158,8,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,11,0,117,0,20
Christopher Sawyer,,0,1,6,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,1,20
Total,128,7,121,7,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,12,0,112,2,21
Christopher Sawyer,,2,1,1,21
Ronald R Donatucci,,,6,0,21
Ross Feinberg,,,,0,21
Total,126,4,119,3,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,14,0,129,1,22
Christopher Sawyer,,1,1,1,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,144,3,133,2,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,11,0,122,15,23
Ross Feinberg,,3,5,24,23
Jewell Williams,,,14,0,23
Christopher Sawyer,,,,5,23
Total,148,32,141,44,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,21,0,190,8,24
Christopher Sawyer,,2,11,12,24
Ronald R Donatucci,,,12,0,24
Ross Feinberg,,,,0,24
Total,219,25,213,20,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,17,0,117,8,25
Christopher Sawyer,,0,5,5,25
Ronald R Donatucci,,,9,0,25
Ross Feinberg,,,,1,25
Total,142,10,131,14,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,21,0,143,5,26
Christopher Sawyer,,2,4,9,26
Ronald R Donatucci,,,9,0,26
Ross Feinberg,,,,1,26
Total,169,15,156,15,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,14,0,202,1,27
Christopher Sawyer,,1,5,5,27
Ronald R Donatucci,,,7,0,27
Ross Feinberg,,,,1,27
Total,217,11,214,7,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,16,0,140,2,28
