col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,961",0,All
Emil Giordano,,955,All
Total,"1,961",955,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,115,0,1
Emil Giordano,,93,1
Total,115,93,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,94,0,2
Emil Giordano,,70,2
Total,94,70,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,62,0,3
Emil Giordano,,19,3
Total,62,19,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,197,0,4
Emil Giordano,,68,4
Total,197,68,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,43,0,5
Emil Giordano,,27,5
Total,43,27,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,28,0,6
Emil Giordano,,11,6
Total,28,11,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,155,0,7
Emil Giordano,,103,7
Total,155,103,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,58,0,8
Emil Giordano,,28,8
Total,58,28,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,96,0,9
Emil Giordano,,54,9
Total,96,54,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,107,0,10
Emil Giordano,,85,10
Total,107,85,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,84,0,11
Emil Giordano,,33,11
Total,84,33,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,46,0,12
Emil Giordano,,6,12
Total,46,6,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,57,0,13
Emil Giordano,,13,13
Total,57,13,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,49,0,14
Emil Giordano,,9,14
Total,49,9,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,50,0,15
Emil Giordano,,6,15
Total,50,6,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,57,0,16
Emil Giordano,,30,16
Total,57,30,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,83,0,17
Emil Giordano,,35,17
Total,83,35,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,73,0,18
Emil Giordano,,16,18
Total,73,16,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,62,0,19
Emil Giordano,,38,19
Total,62,38,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,249,0,20
Emil Giordano,,101,20
Total,249,101,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,52,0,21
Emil Giordano,,17,21
Total,52,17,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,59,0,22
Emil Giordano,,24,22
Total,59,24,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,85,0,23
Emil Giordano,,69,23
Total,85,69,23
