col_1,col_2,col_3,col_4,col_5,col_6,division
Total,66,39,64,52,43,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,29,0,187,163,37,20
Paul Lalley,,10,20,8,70,20
Lisa M Deeley,,,22,146,37,20
Anthony Clark,,,,6,13,20
Al Schmidt,,,,,11,20
Total,255,88,243,190,121,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,21
Lisa M Deeley,7,30,11,43,5,21
Anthony Clark,,2,4,35,2,21
Al Schmidt,,,0,8,16,21
Michael Wojcik,,,,4,0,21
Paul Lalley,,,,,0,21
Total,58,40,26,54,17,21
,City Commissioners,,,Judge Of The Commonwealth Court,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,22
Lisa M Deeley,9,37,6,41,6,22
Anthony Clark,,2,3,41,4,22
Al Schmidt,,,2,7,21,22
Michael Wojcik,,,,6,0,22
Paul Lalley,,,,,0,22
Total,57,47,31,56,25,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,23
Michael Wojcik,8,0,61,15,60,23
Paul Lalley,,4,11,55,3,23
Lisa M Deeley,,,8,15,49,23
Al Schmidt,,,,8,5,23
Anthony Clark,,,,,5,23
Total,87,63,82,79,69,23
