col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,,9,43,1,0,0,0,50,45,0,5
Christine Donohue,,,0,0,0,0,0,40,42,0,5
Anne Covey,,,,0,4,4,0,1,1,4,5
Judy Olson,,,,,0,4,0,0,1,4,5
Mike George,,,,,,0,0,0,1,4,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,1,41,0,5
Lisa M Deeley,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,55,49,4,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,4,40,40,1,0,0,0,46,38,0,6
Christine Donohue,,1,39,0,0,0,0,39,37,0,6
David Wecht,,,1,0,0,0,0,39,35,0,6
Mike George,,,,0,3,3,0,1,0,3,6
Anne Covey,,,,,0,3,0,0,0,3,6
Judy Olson,,,,,,0,0,0,0,3,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,0,37,0,6
Lisa M Deeley,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,53,44,42,4,3,3,0,48,40,3,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,4,55,55,0,1,0,0,64,54,0,7
David Wecht,,0,54,2,1,0,0,58,51,0,7
Christine Donohue,,,1,1,0,0,0,55,49,0,7
Judy Olson,,,,0,0,1,1,2,1,0,7
Paul P Panepinto,,,,,2,0,0,1,0,0,7
Anne Covey,,,,,,0,1,1,0,0,7
Mike George,,,,,,,0,1,0,0,7
Anthony Clark,,,,,,,,1,51,0,7
Lisa M Deeley,,,,,,,,,0,0,7
Al Schmidt,,,,,,,,,,0,7
Total,73,60,58,3,3,1,1,71,55,0,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,3,66,65,0,0,0,0,75,68,1,8
Christine Donohue,,0,69,1,0,0,0,67,71,2,8
David Wecht,,,0,1,0,0,0,66,68,2,8
Judy Olson,,,,1,0,0,0,0,1,1,8
Anne Covey,,,,,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,0,66,0,8
Lisa M Deeley,,,,,,,,,0,2,8
Al Schmidt,,,,,,,,,,0,8
Total,83,75,70,2,0,0,0,80,74,2,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,2,22,22,2,0,0,0,30,22,1,9
David Wecht,,2,21,0,0,0,0,20,19,0,9
Christine Donohue,,,1,2,0,0,0,21,18,1,9
Paul P Panepinto,,,,0,0,0,0,2,0,1,9
Judy Olson,,,,,1,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,0,19,1,9
Lisa M Deeley,,,,,,,,,0,0,9
Al Schmidt,,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,30,22,1,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,2,18,19,1,0,0,0,24,20,1,10
David Wecht,,2,17,1,1,0,0,15,16,1,10
Christine Donohue,,,0,0,1,0,0,15,15,0,10
Anne Covey,,,,0,0,0,0,0,1,2,10
Judy Olson,,,,,0,0,0,0,1,1,10
Mike George,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,1,18,0,10
Lisa M Deeley,,,,,,,,,0,2,10
Al Schmidt,,,,,,,,,,0,10
Total,33,22,21,2,2,0,0,26,23,3,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,11,48,46,1,1,0,0,55,44,0,11
David Wecht,,5,48,0,0,0,0,52,43,0,11
Christine Donohue,,,5,0,0,0,0,47,44,0,11
Judy Olson,,,,1,1,0,0,1,0,0,11
Anne Covey,,,,,0,0,0,1,0,0,11
Mike George,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,1,44,0,11
Lisa M Deeley,,,,,,,,,1,0,11
Al Schmidt,,,,,,,,,,0,11
Total,70,60,56,2,1,0,0,66,48,0,11
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,12
Anthony Clark,0,16,0,20,15,17,1,1,0,0,12
Lisa M Deeley,,0,0,18,17,16,1,1,0,0,12
Al Schmidt,,,0,0,0,0,0,0,0,0,12
Christine Donohue,,,,0,14,16,1,1,0,0,12
Kevin M Dougherty,,,,,3,14,0,0,0,0,12
David Wecht,,,,,,0,1,1,0,0,12
Mike George,,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,,0,0,0,12
Anne Covey,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,0,12
Total,22,21,0,22,21,17,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,6,63,63,1,0,0,0,67,56,2,13
David Wecht,,2,60,1,1,0,0,56,53,1,13
Christine Donohue,,,1,1,0,0,0,56,52,2,13
Anne Covey,,,,0,2,1,0,3,0,2,13
Judy Olson,,,,,0,1,0,3,0,2,13
Mike George,,,,,,0,0,1,0,1,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,2,53,3,13
Lisa M Deeley,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,0,13
Total,84,69,67,3,3,1,0,77,59,4,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,1,32,33,2,1,0,0,34,30,4,14
Christine Donohue,,1,30,0,0,0,0,29,29,1,14
David Wecht,,,0,1,0,0,0,31,29,3,14
Judy Olson,,,,0,2,0,0,1,0,3,14
Mike George,,,,,0,0,0,0,0,2,14
Anne Covey,,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,1,27,1,14
Lisa M Deeley,,,,,,,,,0,2,14
Al Schmidt,,,,,,,,,,0,14
Total,41,34,33,3,2,0,0,35,31,5,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,61,596,580,6,5,6,6,659,584,26,All
David Wecht,,33,584,9,3,4,5,570,552,25,All
Christine Donohue,,,13,10,4,2,6,557,548,23,All
Judy Olson,,,,3,22,20,1,16,11,27,All
Mike George,,,,,0,17,0,9,8,23,All
Anne Covey,,,,,,0,0,11,4,22,All
Paul P Panepinto,,,,,,,2,8,5,4,All
Anthony Clark,,,,,,,,8,546,14,All
Lisa M Deeley,,,,,,,,,1,22,All
Al Schmidt,,,,,,,,,,1,All
Total,811,678,650,40,28,26,12,726,629,56,All
