col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Christine Hope,0,69,69,73,71,70,13,11,9,0,1
Sharon Williams Losier,,0,69,69,67,68,0,1,0,0,1
Joffie C Pittman,,,0,68,67,67,0,1,0,0,1
Kevin M Dougherty,,,,4,71,69,1,2,0,0,1
Christine Donohue,,,,,1,68,0,1,0,0,1
David Wecht,,,,,,1,1,0,0,0,1
Judy Olson,,,,,,,0,10,9,0,1
Anne Covey,,,,,,,,0,9,0,1
Mike George,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,0,1
Total,89,72,70,83,75,73,13,11,9,0,1
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Christine Hope,0,45,45,46,49,47,3,2,2,0,2
Sharon Williams Losier,,0,45,46,44,47,0,0,0,0,2
Joffie C Pittman,,,0,47,44,45,0,0,0,0,2
David Wecht,,,,2,46,45,3,0,0,0,2
Christine Donohue,,,,,0,44,2,0,0,0,2
Kevin M Dougherty,,,,,,0,1,1,0,0,2
Judy Olson,,,,,,,0,4,3,0,2
Mike George,,,,,,,,0,4,0,2
Anne Covey,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,0,2
Total,54,48,47,53,50,50,7,5,4,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,6,38,35,3,1,1,0,47,46,41,3
David Wecht,,0,38,3,2,0,1,40,35,37,3
Christine Donohue,,,0,1,0,0,1,37,34,34,3
Judy Olson,,,,0,6,6,0,9,1,1,3
Mike George,,,,,0,5,0,7,1,1,3
Anne Covey,,,,,,0,0,6,1,1,3
Paul P Panepinto,,,,,,,0,1,1,1,3
Christine Hope,,,,,,,,0,42,42,3
Sharon Williams Losier,,,,,,,,,1,41,3
Joffie C Pittman,,,,,,,,,,0,3
Total,61,43,39,10,7,6,1,57,48,43,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,7,74,69,0,1,0,0,73,71,68,4
Christine Donohue,,2,71,0,1,1,0,70,68,66,4
David Wecht,,,1,0,0,1,0,65,67,66,4
Anne Covey,,,,1,6,6,0,6,2,2,4
Judy Olson,,,,,0,6,0,6,2,2,4
Mike George,,,,,,0,0,7,3,3,4
Paul P Panepinto,,,,,,,1,0,0,0,4
Christine Hope,,,,,,,,0,70,70,4
Sharon Williams Losier,,,,,,,,,0,69,4
Joffie C Pittman,,,,,,,,,,0,4
Total,95,85,75,7,7,7,1,85,79,75,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,11,28,28,3,3,0,0,47,46,43,5
Christine Donohue,,0,31,0,0,0,0,29,30,29,5
David Wecht,,,0,0,0,0,0,28,30,29,5
Anne Covey,,,,0,10,7,1,11,3,3,5
Judy Olson,,,,,0,6,1,10,3,3,5
Mike George,,,,,,0,0,7,0,0,5
Paul P Panepinto,,,,,,,0,1,0,0,5
Christine Hope,,,,,,,,0,44,43,5
Sharon Williams Losier,,,,,,,,,0,44,5
Joffie C Pittman,,,,,,,,,,0,5
Total,63,33,32,11,10,7,1,57,50,45,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,7,72,71,5,3,0,0,72,73,68,6
David Wecht,,0,70,1,0,0,0,64,68,64,6
Christine Donohue,,,3,1,0,0,0,64,67,63,6
Anne Covey,,,,0,12,9,0,14,3,3,6
Judy Olson,,,,,0,9,0,11,2,2,6
Mike George,,,,,,0,0,10,1,1,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,67,65,6
Sharon Williams Losier,,,,,,,,,1,65,6
Joffie C Pittman,,,,,,,,,,0,6
Total,93,77,74,16,12,11,0,85,76,72,6
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Christine Hope,0,65,60,61,65,58,7,7,5,0,7
Sharon Williams Losier,,0,61,62,63,60,4,4,2,0,7
Joffie C Pittman,,,0,58,57,56,4,4,2,0,7
Kevin M Dougherty,,,,6,62,61,2,2,1,0,7
Christine Donohue,,,,,0,61,2,2,0,0,7
David Wecht,,,,,,2,1,0,0,0,7
