col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,0,1,1,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,81,2,71,1,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,10,0,55,0,15
Christopher Sawyer,,0,0,0,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,65,0,59,0,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,16,0,120,0,16
Christopher Sawyer,,3,2,2,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,136,7,123,2,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,9,0,70,0,17
Christopher Sawyer,,1,2,3,17
Ronald R Donatucci,,,0,0,17
Ross Feinberg,,,,0,17
Total,79,6,72,3,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,10,0,75,0,18
Christopher Sawyer,,0,1,0,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,85,1,79,0,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,19,0,101,0,19
Christopher Sawyer,,0,0,0,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,0,19
Total,120,0,104,0,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,16,0,147,2,20
Christopher Sawyer,,0,1,3,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,0,20
Total,165,4,151,5,20
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,242,0,"1,712",18,All
Christopher Sawyer,,6,16,34,All
Ronald R Donatucci,,,61,0,All
Ross Feinberg,,,,3,All
Total,"1,972",56,"1,789",55,All
