col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,1
Christine Donohue,2,233,209,13,11,3,1,211,5,1
David Wecht,,0,210,13,10,1,3,211,4,1
Kevin M Dougherty,,,2,2,4,1,0,204,1,1
Judy Olson,,,,0,1,5,4,10,8,1
Paul P Panepinto,,,,,0,0,0,10,2,1
Anne Covey,,,,,,0,2,1,5,1
Mike George,,,,,,,0,1,4,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,244,242,226,19,14,6,5,228,11,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,2
Christine Donohue,2,169,180,10,0,4,1,175,1,2
Kevin M Dougherty,,4,167,2,2,2,2,170,2,2
David Wecht,,,0,10,1,3,1,169,1,2
Judy Olson,,,,0,3,1,2,8,4,2
Mike George,,,,,0,1,4,1,5,2
Paul P Panepinto,,,,,,0,0,4,1,2
Anne Covey,,,,,,,0,2,3,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,192,188,184,14,6,6,5,189,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,7,160,153,4,3,1,0,165,1,3
Christine Donohue,,2,159,3,3,2,0,157,1,3
David Wecht,,,4,1,1,1,0,155,1,3
Judy Olson,,,,0,2,0,1,3,1,3
Anne Covey,,,,,0,0,1,3,1,3
Paul P Panepinto,,,,,,1,0,2,0,3
Mike George,,,,,,,0,0,1,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,186,171,170,6,5,3,1,182,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,7,92,92,2,0,1,0,97,0,4
Christine Donohue,,2,98,2,0,0,1,96,0,4
David Wecht,,,0,2,0,0,1,97,0,4
Judy Olson,,,,0,1,2,0,4,1,4
Anne Covey,,,,,0,1,0,0,2,4
Mike George,,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,111,107,103,5,2,2,1,110,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,11,119,120,1,1,0,1,122,0,5
David Wecht,,4,115,0,1,1,0,112,0,5
Christine Donohue,,,1,0,2,0,0,112,0,5
Anne Covey,,,,1,1,1,1,1,1,5
Judy Olson,,,,,0,1,0,2,1,5
Mike George,,,,,,0,0,1,1,5
Paul P Panepinto,,,,,,,0,1,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,147,127,126,3,3,2,1,130,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,10,122,119,1,1,0,0,131,0,6
Christine Donohue,,1,121,2,1,1,0,125,0,6
David Wecht,,,3,2,1,1,0,120,0,6
Judy Olson,,,,0,1,0,0,3,0,6
Anne Covey,,,,,0,0,0,2,0,6
Paul P Panepinto,,,,,,0,0,0,0,6
Mike George,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,146,132,129,3,2,1,0,143,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,5,150,144,1,2,3,1,151,4,7
Christine Donohue,,3,146,4,1,3,0,142,2,7
