col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Superior Court,,1
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,1
Cindy Bass,14,0,115,0,1
Michael Galganski,,0,0,1,1
Alice Beck Dubow,,,9,0,1
Emil Giordano,,,,1,1
Total,129,1,124,2,1
,District Council 8th District,,Judge Of The Superior Court,,2
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,2
Cindy Bass,14,0,123,0,2
Michael Galganski,,0,0,0,2
Alice Beck Dubow,,,8,0,2
Emil Giordano,,,,0,2
Total,137,0,131,0,2
,District Council 8th District,,Judge Of The Superior Court,,3
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,3
Cindy Bass,19,0,138,1,3
Michael Galganski,,0,0,0,3
Alice Beck Dubow,,,8,0,3
Emil Giordano,,,,0,3
Total,158,0,146,1,3
,District Council 8th District,,Judge Of The Superior Court,,4
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,4
Cindy Bass,13,0,146,2,4
Michael Galganski,,0,0,0,4
Alice Beck Dubow,,,9,0,4
Emil Giordano,,,,2,4
Total,161,0,155,4,4
,District Council 8th District,,Judge Of The Superior Court,,5
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,5
Cindy Bass,12,0,126,2,5
Michael Galganski,,0,2,1,5
Alice Beck Dubow,,,2,0,5
Emil Giordano,,,,0,5
Total,140,3,130,3,5
,District Council 8th District,,Judge Of The Superior Court,,6
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,6
Cindy Bass,18,0,105,2,6
Michael Galganski,,0,2,0,6
Alice Beck Dubow,,,8,0,6
Emil Giordano,,,,0,6
Total,125,2,115,2,6
,District Council 8th District,,Judge Of The Superior Court,,7
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,7
Cindy Bass,20,0,132,1,7
Michael Galganski,,0,0,0,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,0,7
Total,153,0,139,1,7
,District Council 8th District,,Judge Of The Superior Court,,8
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,8
