col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Jewell Williams,1,0,70,73,66,68,66,0,0,1,1,0,0,0,0,0,1
Christopher Sawyer,,0,3,2,4,1,0,12,13,12,11,11,2,1,1,1,1
Allan Domb,,,1,70,68,68,67,0,1,3,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,0,68,68,66,1,0,3,1,1,0,0,0,0,1
William K Greenlee,,,,,0,68,65,1,1,3,0,1,1,1,1,1,1
Derek S Green,,,,,,0,65,0,0,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,0,0,1,1,0,0,0,0,0,1
Daniel Tinney,,,,,,,,2,11,9,10,10,1,0,0,0,1
Al Taubenberger,,,,,,,,,0,9,11,9,1,0,0,0,1
David Oh,,,,,,,,,,0,9,9,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,8,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1
John Staggs,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,76,19,75,75,71,70,67,14,13,13,12,11,2,1,1,1,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Jewell Williams,0,0,48,45,45,44,44,0,0,0,0,0,0,0,0,0,2
Christopher Sawyer,,0,0,1,1,0,0,4,4,4,2,2,1,1,0,0,2
Derek S Green,,,0,46,45,44,45,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,1,46,45,45,1,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,0,44,45,1,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,44,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,1,4,4,2,3,1,1,0,0,2
Al Taubenberger,,,,,,,,,0,4,2,2,1,1,0,0,2
Terry Tracy,,,,,,,,,,0,2,2,1,1,0,0,2
David Oh,,,,,,,,,,,1,2,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,51,4,50,50,47,46,45,6,4,4,3,3,1,1,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Jewell Williams,1,0,40,43,38,39,40,4,5,0,3,1,1,0,0,0,3
Christopher Sawyer,,0,3,1,4,2,3,8,8,11,7,6,0,0,0,0,3
Blondell Reynolds Brown,,,0,39,38,38,41,3,3,2,1,0,0,0,0,0,3
