col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,1
Jim Kenney,13,0,0,0,0,186,185,173,166,159,50,35,13,20,13,27,5,9,3,1
Melissa Murray Bailey,,0,0,0,0,18,13,7,7,11,7,17,24,16,20,4,16,5,0,1
James Foster,,,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,1,164,140,151,147,35,27,21,18,13,12,8,5,1,1
Helen Gym,,,,,,,0,143,152,147,46,21,11,18,6,25,2,8,2,1
Blondell Reynolds Brown,,,,,,,,5,141,142,17,18,6,4,6,12,1,0,1,1
Derek S Green,,,,,,,,,0,141,27,12,7,12,3,12,2,3,0,1
William K Greenlee,,,,,,,,,,0,16,19,8,1,10,14,2,4,2,1
Andrew C Stober,,,,,,,,,,,0,6,7,17,2,21,1,8,1,1
David Oh,,,,,,,,,,,,0,20,16,25,3,14,2,0,1
Al Taubenberger,,,,,,,,,,,,,0,17,20,4,18,6,1,1
Terry Tracy,,,,,,,,,,,,,,0,16,3,16,3,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,1,16,4,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1,8,3,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,265,40,1,0,0,213,206,188,180,175,61,54,39,39,34,31,23,14,3,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,8,0,0,0,0,100,95,98,93,93,21,11,9,6,3,3,9,6,0,2
Melissa Murray Bailey,,2,0,0,0,3,4,2,5,2,4,11,12,11,10,9,1,2,1,2
James Foster,,,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,3,80,79,83,80,10,7,5,6,0,2,2,2,0,2
Blondell Reynolds Brown,,,,,,,3,82,80,77,11,8,6,6,1,2,5,4,0,2
Helen Gym,,,,,,,,0,79,84,13,4,9,5,4,2,8,5,1,2
Allan Domb,,,,,,,,,0,79,14,10,4,6,3,2,3,2,1,2
William K Greenlee,,,,,,,,,,0,9,5,2,4,4,1,5,5,0,2
Andrew C Stober,,,,,,,,,,,0,5,5,4,5,0,4,2,2,2
David Oh,,,,,,,,,,,,2,7,8,10,8,2,3,1,2
Terry Tracy,,,,,,,,,,,,,0,9,7,9,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,10,10,0,1,1,2
Al Taubenberger,,,,,,,,,,,,,,,0,8,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,5,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,151,22,2,0,0,109,106,104,101,97,27,25,22,19,15,12,10,8,2,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
Jim Kenney,1,0,0,0,0,81,73,74,73,63,20,8,6,5,5,4,4,2,2,3
Melissa Murray Bailey,,0,0,0,0,3,4,1,1,2,2,4,3,3,3,2,0,0,0,3
James Foster,,,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,2,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,63,66,66,59,20,6,1,3,3,2,5,2,2,3
Allan Domb,,,,,,,0,61,62,56,10,10,6,5,3,4,1,1,0,3
William K Greenlee,,,,,,,,0,65,61,10,4,4,2,2,2,2,0,1,3
Derek S Green,,,,,,,,,0,60,14,6,3,1,0,0,0,1,1,3
Blondell Reynolds Brown,,,,,,,,,,0,6,1,1,2,0,1,0,1,0,3
Andrew C Stober,,,,,,,,,,,0,6,2,1,1,1,5,4,3,3
Terry Tracy,,,,,,,,,,,,0,5,2,3,4,1,1,0,3
Al Taubenberger,,,,,,,,,,,,,0,1,2,3,0,0,0,3
David Oh,,,,,,,,,,,,,,0,3,2,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,3,1,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,98,8,2,0,0,85,78,76,75,66,24,14,9,8,8,6,6,4,3,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,4
Jim Kenney,3,0,0,0,0,47,48,43,45,34,11,10,5,7,2,5,3,0,1,4
Melissa Murray Bailey,,0,0,0,0,3,2,3,1,1,2,6,4,1,5,0,3,4,0,4
James Foster,,,0,0,0,1,0,1,1,1,1,0,1,1,1,2,0,1,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,40,40,37,33,15,10,4,6,4,5,2,1,1,4
Derek S Green,,,,,,,0,41,38,33,7,5,1,3,0,3,1,0,1,4
Allan Domb,,,,,,,,0,37,32,8,8,2,1,1,0,3,1,0,4
Blondell Reynolds Brown,,,,,,,,,1,35,1,2,6,2,2,4,1,1,1,4
William K Greenlee,,,,,,,,,,0,1,0,2,1,0,2,0,1,0,4
Andrew C Stober,,,,,,,,,,,0,8,1,7,2,4,3,0,0,4
Terry Tracy,,,,,,,,,,,,0,6,1,7,0,5,4,0,4
David Oh,,,,,,,,,,,,,0,0,6,3,3,5,0,4
Kristin Combs,,,,,,,,,,,,,,0,2,4,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,1,3,4,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,1,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,67,7,3,0,0,53,51,49,49,36,17,16,11,9,8,8,6,5,1,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,5
Jim Kenney,7,0,0,0,0,101,100,88,90,80,25,16,13,10,6,3,2,3,3,5
Melissa Murray Bailey,,1,0,0,0,3,5,3,3,3,0,4,1,3,1,2,3,2,0,5
Boris Kindij,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,5
Blondell Reynolds Brown,,,,,,1,93,87,83,81,16,10,11,5,4,1,0,1,3,5
Helen Gym,,,,,,,0,84,81,81,22,10,13,5,7,2,1,1,4,5
Derek S Green,,,,,,,,0,76,79,10,9,4,2,2,2,0,1,0,5
Allan Domb,,,,,,,,,1,77,14,9,6,5,2,1,1,1,0,5
William K Greenlee,,,,,,,,,,0,8,8,4,1,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,0,1,8,4,5,2,0,0,3,5
David Oh,,,,,,,,,,,,0,3,7,1,4,5,5,1,5
Kristin Combs,,,,,,,,,,,,,0,1,4,0,1,0,3,5
Terry Tracy,,,,,,,,,,,,,,0,0,4,4,3,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,1,5
Al Taubenberger,,,,,,,,,,,,,,,,0,3,3,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,3,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,134,9,1,1,1,112,110,99,98,88,28,22,15,13,7,6,5,5,4,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,John Staggs,6
Jim Kenney,8,0,0,0,0,168,152,145,144,138,50,30,22,11,15,13,8,8,4,6
Melissa Murray Bailey,,1,0,0,0,8,2,9,4,3,3,1,11,10,5,1,4,4,1,6
Osborne Hart,,,0,0,0,3,2,1,2,1,2,2,1,0,0,1,1,0,2,6
James Foster,,,,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,6
Boris Kindij,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,6
Helen Gym,,,,,,0,133,135,134,128,40,29,17,8,10,10,2,2,5,6
Blondell Reynolds Brown,,,,,,,1,111,126,124,21,16,7,3,8,6,0,3,2,6
Allan Domb,,,,,,,,0,120,117,27,10,16,10,10,4,3,3,0,6
Derek S Green,,,,,,,,,0,125,23,16,10,6,4,6,3,3,2,6
William K Greenlee,,,,,,,,,,0,17,8,10,7,5,4,2,3,1,6
Andrew C Stober,,,,,,,,,,,0,28,13,4,2,12,5,0,5,6
Kristin Combs,,,,,,,,,,,,0,3,2,1,12,4,0,6,6
Terry Tracy,,,,,,,,,,,,,0,15,8,2,12,9,1,6
Al Taubenberger,,,,,,,,,,,,,,0,7,1,8,9,1,6
David Oh,,,,,,,,,,,,,,,0,1,5,7,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,1,2,0,5,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,5,1,6
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,224,19,4,3,1,185,160,159,155,146,58,36,36,24,22,18,14,13,8,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,7
Jim Kenney,10,0,0,0,0,204,180,161,147,147,94,36,34,21,33,11,8,12,4,7
Melissa Murray Bailey,,0,0,0,0,17,15,9,2,3,9,32,20,17,4,19,15,2,0,7
Osborne Hart,,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,1,160,149,131,127,71,38,30,17,30,7,6,10,2,7
Allan Domb,,,,,,,0,132,120,112,53,36,22,13,12,11,4,6,0,7
Derek S Green,,,,,,,,0,119,121,43,23,16,7,13,6,2,2,2,7
William K Greenlee,,,,,,,,,0,111,30,9,12,9,11,8,3,4,2,7
Blondell Reynolds Brown,,,,,,,,,,0,31,7,11,7,13,4,1,4,1,7
Andrew C Stober,,,,,,,,,,,0,26,12,11,26,4,3,8,5,7
Terry Tracy,,,,,,,,,,,,1,26,22,5,22,20,3,0,7
David Oh,,,,,,,,,,,,,0,26,5,20,18,1,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,7,17,19,1,0,7
