col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,377,"1,461","1,464",All
Sharon Williams Losier,,160,"1,461",All
Joffie C Pittman,,,86,All
Total,"1,872","1,652","1,581",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,13,41,41,1
Sharon Williams Losier,,8,41,1
Joffie C Pittman,,,2,1
Total,56,51,45,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,11,76,72,2
Joffie C Pittman,,6,73,2
Sharon Williams Losier,,,8,2
Total,89,85,83,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,9,99,99,3
Joffie C Pittman,,5,101,3
Sharon Williams Losier,,,5,3
Total,109,107,107,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Sharon Williams Losier,13,69,68,4
Christine Hope,,11,64,4
Joffie C Pittman,,,6,4
Total,86,80,74,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,15,55,55,5
Sharon Williams Losier,,8,54,5
Joffie C Pittman,,,2,5
Total,71,63,57,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,18,84,80,6
Joffie C Pittman,,6,80,6
Sharon Williams Losier,,,6,6
Total,102,90,86,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,25,62,62,7
Sharon Williams Losier,,16,61,7
Joffie C Pittman,,,2,7
Total,89,79,65,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,17,88,87,8
Sharon Williams Losier,,8,91,8
Joffie C Pittman,,,7,8
Total,105,100,98,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,13,59,59,9
Sharon Williams Losier,,10,58,9
Joffie C Pittman,,,4,9
Total,73,69,63,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,25,28,28,10
Sharon Williams Losier,,4,29,10
Joffie C Pittman,,,0,10
Total,53,33,29,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,9,22,24,11
Sharon Williams Losier,,4,22,11
Joffie C Pittman,,,0,11
Total,33,26,24,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,18,74,71,12
Sharon Williams Losier,,5,70,12
Joffie C Pittman,,,6,12
Total,93,79,77,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,26,57,53,13
Sharon Williams Losier,,5,54,13
Joffie C Pittman,,,2,13
Total,83,63,56,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,11,47,46,14
Joffie C Pittman,,8,47,14
Sharon Williams Losier,,,0,14
Total,58,56,47,14
,Judge Of The Municipal Court,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Sharon Williams Losier,14,68,70,15
Christine Hope,,13,68,15
Joffie C Pittman,,,4,15
Total,85,82,75,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,25,64,63,16
Sharon Williams Losier,,11,63,16
Joffie C Pittman,,,3,16
Total,89,75,66,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,17,68,59,17
Joffie C Pittman,,2,59,17
Sharon Williams Losier,,,2,17
Total,85,70,61,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,18,48,47,18
Sharon Williams Losier,,9,48,18
Joffie C Pittman,,,4,18
Total,66,58,52,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,19,24,25,19
Joffie C Pittman,,4,25,19
Sharon Williams Losier,,,2,19
Total,45,30,29,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,17,49,49,20
Joffie C Pittman,,6,52,20
Sharon Williams Losier,,,2,20
Total,66,58,54,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,17,175,175,21
Sharon Williams Losier,,16,176,21
Joffie C Pittman,,,5,21
Total,193,193,182,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,16,26,25,22
Sharon Williams Losier,,1,25,22
Joffie C Pittman,,,1,22
Total,42,27,26,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,14,95,95,23
Sharon Williams Losier,,3,94,23
Joffie C Pittman,,,1,23
Total,110,98,96,23
