col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,13,64,66,1
Sharon Williams Losier,,10,65,1
Joffie C Pittman,,,2,1
Total,80,76,70,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,15,92,91,2
Sharon Williams Losier,,10,93,2
Joffie C Pittman,,,2,2
Total,107,104,95,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,4,50,49,3
Sharon Williams Losier,,5,48,3
Joffie C Pittman,,,4,3
Total,55,55,53,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Sharon Williams Losier,4,76,77,4
Christine Hope,,5,75,4
Joffie C Pittman,,,2,4
Total,83,82,80,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,11,76,79,5
Sharon Williams Losier,,7,76,5
Joffie C Pittman,,,3,5
Total,90,83,82,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,19,108,113,6
Sharon Williams Losier,,14,110,6
Joffie C Pittman,,,8,6
Total,134,126,125,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,15,102,101,7
Sharon Williams Losier,,8,103,7
Joffie C Pittman,,,3,7
Total,117,112,106,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,8,51,51,8
Sharon Williams Losier,,4,51,8
Joffie C Pittman,,,2,8
Total,60,56,54,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Sharon Williams Losier,15,70,72,9
Christine Hope,,15,67,9
Joffie C Pittman,,,4,9
Total,90,85,76,9
,Judge Of The Municipal Court,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Sharon Williams Losier,6,71,68,10
Joffie C Pittman,,3,70,10
Christine Hope,,,4,10
Total,77,76,74,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,10,114,112,11
Sharon Williams Losier,,6,116,11
Joffie C Pittman,,,3,11
Total,124,124,119,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Sharon Williams Losier,4,82,82,12
Christine Hope,,4,80,12
Joffie C Pittman,,,0,12
Total,88,86,82,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,10,81,81,13
Sharon Williams Losier,,9,80,13
Joffie C Pittman,,,4,13
Total,92,90,85,13
,Judge Of The Municipal Court,,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Sharon Williams Losier,12,77,75,14
Joffie C Pittman,,8,74,14
Christine Hope,,,8,14
Total,92,87,85,14
,Judge Of The Municipal Court,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Sharon Williams Losier,10,93,91,15
Christine Hope,,11,89,15
Joffie C Pittman,,,2,15
Total,105,104,93,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,5,77,76,16
Sharon Williams Losier,,4,77,16
Joffie C Pittman,,,2,16
Total,82,82,79,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,6,93,92,17
Sharon Williams Losier,,2,93,17
Joffie C Pittman,,,0,17
Total,99,96,93,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,18,56,55,18
Sharon Williams Losier,,12,55,18
Joffie C Pittman,,,1,18
Total,75,69,57,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,14,86,84,19
Sharon Williams Losier,,10,86,19
Joffie C Pittman,,,3,19
Total,102,100,91,19
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,195,"1,514","1,505",All
Sharon Williams Losier,,152,"1,523",All
Joffie C Pittman,,,56,All
Total,"1,733","1,708","1,603",All
