col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Ronald R Donatucci,75,0,"2,434","2,372","2,354","2,367","2,291","2,295","2,006","1,977","1,957","1,951","1,937","1,895",65,All
Ross Feinberg,,8,44,51,52,40,46,38,38,35,33,33,35,26,48,All
Ken Powell,,,64,"2,411","2,402","2,389","2,372","2,366","2,009","1,998","1,984","1,985","1,977","1,925",77,All
Mia Roberts Perez,,,,27,"2,419","2,388","2,372","2,357","2,035","2,017","2,004","1,989","1,993","1,932",82,All
Kai Scott,,,,,30,"2,363","2,380","2,356","2,023","2,012","2,001","1,985","1,989","1,922",79,All
Tracy B Roman,,,,,,28,"2,331","2,357","2,005","1,980","1,959","1,968","1,955","1,929",78,All
Abbe Fletman,,,,,,,9,"2,332","1,991","1,984","1,977","1,970","1,972","1,910",66,All
Lyris Younge,,,,,,,,13,"1,984","1,979","1,955","1,965","1,950","1,922",74,All
Stephanie M Sawyer,,,,,,,,,2,"2,022","2,005","2,002","1,995","1,945",87,All
Daine Grey Jr,,,,,,,,,,1,"1,989","2,002","1,981","1,940",78,All
Rainy Papademetriou,,,,,,,,,,,4,"1,981","1,983","1,925",69,All
Michael Fanning,,,,,,,,,,,,0,"1,972","1,936",72,All
Chris Mallios,,,,,,,,,,,,,0,"1,929",63,All
Scott Diclaudio,,,,,,,,,,,,,,0,57,All
Vincent Furlong,,,,,,,,,,,,,,,4,All
Total,"2,746",98,"2,675","2,573","2,566","2,548","2,449","2,446","2,116","2,072","2,056","2,040","2,033","1,961",128,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,1
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,1
Ken Powell,2,87,87,84,83,83,76,76,74,72,71,70,6,87,1,1
Mia Roberts Perez,,0,87,84,83,83,75,74,74,73,72,70,4,86,1,1
Kai Scott,,,0,85,83,84,75,74,74,72,71,70,5,83,1,1
Abbe Fletman,,,,2,80,83,73,72,72,71,70,68,4,81,0,1
Tracy B Roman,,,,,1,80,72,72,72,70,72,68,5,84,1,1
Lyris Younge,,,,,,0,73,74,74,70,71,70,5,82,1,1
Rainy Papademetriou,,,,,,,1,75,74,73,71,70,5,72,1,1
Daine Grey Jr,,,,,,,,0,75,71,71,70,6,74,1,1
Stephanie M Sawyer,,,,,,,,,0,72,72,70,5,73,1,1
Chris Mallios,,,,,,,,,,0,70,67,2,71,0,1
Scott Diclaudio,,,,,,,,,,,0,68,4,71,1,1
Michael Fanning,,,,,,,,,,,,0,2,68,1,1
Vincent Furlong,,,,,,,,,,,,,0,5,2,1
Ronald R Donatucci,,,,,,,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,,,,,,,0,1
Total,96,93,91,88,88,85,78,77,76,74,72,70,7,96,2,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Ronald R Donatucci,1,0,74,72,72,68,67,65,52,53,53,50,48,44,1,2
Ross Feinberg,,0,3,4,4,3,2,3,3,3,2,3,2,2,5,2
Ken Powell,,,4,70,72,71,68,66,52,52,51,51,51,45,3,2
Kai Scott,,,,0,73,70,68,67,55,55,54,53,51,45,3,2
