col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,7,61,57,61,59,2,2,2,2,0,1,1,0,0,22
Derek S Green,,5,58,61,59,2,1,2,0,2,0,0,0,0,22
Allan Domb,,,3,58,55,1,1,1,2,1,1,1,0,0,22
William K Greenlee,,,,0,57,2,2,3,1,1,0,0,0,0,22
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,22
David Oh,,,,,,2,4,3,2,2,0,0,0,0,22
Terry Tracy,,,,,,,0,4,4,2,1,1,1,1,22
Daniel Tinney,,,,,,,,0,2,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,22
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,22
Kristin Combs,,,,,,,,,,,1,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,0,22
Total,72,69,63,63,60,7,7,6,5,5,3,2,1,1,22
,Council At Large,,,,,,,,,,,,,,23
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Derek S Green,7,55,45,46,45,10,6,2,4,1,1,1,0,0,23
William K Greenlee,,3,47,45,47,10,5,4,2,1,1,0,0,0,23
Blondell Reynolds Brown,,,7,48,45,2,3,3,3,1,2,1,0,0,23
Helen Gym,,,,3,44,1,3,2,4,2,2,1,0,0,23
Allan Domb,,,,,3,3,3,1,0,0,1,0,0,0,23
Dennis M O Brien,,,,,,0,4,4,3,3,0,0,0,0,23
David Oh,,,,,,,0,3,4,1,0,0,0,0,23
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,23
Total,65,62,59,54,51,13,8,6,6,4,2,1,0,0,23
,Council At Large,,,,,,,,,,,,,,24
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,24
Derek S Green,8,53,55,51,50,3,2,2,0,0,2,2,0,0,24
Blondell Reynolds Brown,,8,55,53,51,3,2,0,2,0,0,1,0,0,24
William K Greenlee,,,3,53,51,3,2,1,1,0,0,1,0,0,24
Allan Domb,,,,3,50,3,2,1,1,0,0,1,0,0,24
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,1,9,5,5,3,2,2,1,0,24
Al Taubenberger,,,,,,,1,5,6,4,2,2,1,0,24
Dennis M O Brien,,,,,,,,0,4,4,1,0,0,0,24
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,0,2,1,0,24
Sheila E Armstrong,,,,,,,,,,,,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,0,24
Total,66,65,61,59,53,12,11,8,6,4,3,3,1,0,24
,Council At Large,,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,25
Blondell Reynolds Brown,8,64,64,60,59,3,3,3,3,1,1,0,0,0,25
Derek S Green,,6,63,59,57,1,1,2,4,1,3,1,1,0,25
William K Greenlee,,,2,59,57,3,2,3,3,0,3,1,1,0,25
Helen Gym,,,,2,57,4,4,4,2,3,3,1,1,0,25
Allan Domb,,,,,0,3,4,3,3,1,0,0,0,0,25
Dennis M O Brien,,,,,,1,14,12,10,11,0,1,0,0,25
Daniel Tinney,,,,,,,0,11,11,12,0,1,0,0,25
David Oh,,,,,,,,0,9,10,0,0,0,0,25
Al Taubenberger,,,,,,,,,0,10,0,1,0,0,25
Terry Tracy,,,,,,,,,,0,0,1,0,0,25
Kristin Combs,,,,,,,,,,,0,1,1,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,25
Total,79,74,71,68,64,17,16,16,14,13,3,2,1,0,25
,Council At Large,,,,,,,,,,,,,,26
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Blondell Reynolds Brown,6,29,32,30,27,1,1,1,0,0,1,1,0,0,26
Derek S Green,,6,30,30,28,2,2,1,1,0,1,0,0,0,26
William K Greenlee,,,1,31,27,1,2,1,0,0,1,1,0,0,26
Allan Domb,,,,0,29,3,3,3,2,0,0,1,0,0,26
Helen Gym,,,,,0,4,1,2,2,0,1,1,0,0,26
David Oh,,,,,,1,7,9,8,7,0,0,0,0,26
Daniel Tinney,,,,,,,1,7,8,7,0,0,0,0,26
Terry Tracy,,,,,,,,0,8,7,0,0,0,0,26
Dennis M O Brien,,,,,,,,,0,7,0,0,0,0,26
Al Taubenberger,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,26
Total,38,38,35,34,32,13,11,10,9,7,1,1,0,0,26
,Council At Large,,,,,,,,,,,,,,27
,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
William K Greenlee,2,38,37,37,36,2,2,1,2,0,0,0,0,0,27
Allan Domb,,1,35,36,35,2,2,1,2,1,0,0,0,0,27
Blondell Reynolds Brown,,,3,36,35,1,1,0,1,0,0,0,0,0,27
Derek S Green,,,,1,34,2,1,0,1,1,0,0,0,0,27
Helen Gym,,,,,3,0,1,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,0,5,5,5,5,0,0,0,0,27
David Oh,,,,,,,0,4,4,4,0,0,0,0,27
Daniel Tinney,,,,,,,,1,5,4,0,0,0,0,27
Dennis M O Brien,,,,,,,,,0,4,0,0,0,0,27
Terry Tracy,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,27
Total,42,41,40,39,39,7,7,6,6,5,0,0,0,0,27
,Council At Large,,,,,,,,,,,,,,28
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Blondell Reynolds Brown,7,55,55,55,53,0,0,0,0,0,0,0,0,0,28
Derek S Green,,7,54,56,51,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,2,53,51,0,0,0,0,0,0,0,0,0,28
William K Greenlee,,,,1,51,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,1,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,0,1,1,1,1,0,0,0,0,28
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,28
David Oh,,,,,,,,0,1,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,28
Total,66,65,58,58,54,1,1,1,1,1,0,0,0,0,28
,Council At Large,,,,,,,,,,,,,,29
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,29
Blondell Reynolds Brown,2,48,45,47,45,1,1,1,1,2,0,0,1,0,29
Derek S Green,,1,46,46,44,0,1,0,1,1,0,0,1,0,29
Helen Gym,,,1,45,43,1,2,1,2,1,1,1,0,0,29
William K Greenlee,,,,1,44,0,0,0,1,1,1,1,1,0,29
Allan Domb,,,,,1,1,2,1,0,1,1,1,1,0,29
Al Taubenberger,,,,,,0,6,8,6,6,1,0,0,0,29
David Oh,,,,,,,0,6,5,4,0,0,0,0,29
Dennis M O Brien,,,,,,,,0,6,6,1,0,0,0,29
Daniel Tinney,,,,,,,,,0,5,1,0,0,0,29
Terry Tracy,,,,,,,,,,0,1,0,0,0,29
Kristin Combs,,,,,,,,,,,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,0,29
Total,52,50,49,49,48,8,8,8,7,7,2,1,1,0,29
,Council At Large,,,,,,,,,,,,,,30
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,30
Derek S Green,6,33,34,33,33,2,0,1,1,0,0,0,0,0,30
Allan Domb,,2,32,32,34,1,0,2,1,0,0,0,0,0,30
Blondell Reynolds Brown,,,2,32,33,1,0,0,0,0,0,0,0,0,30
Helen Gym,,,,0,32,1,1,0,0,0,0,0,0,0,30
William K Greenlee,,,,,0,0,0,1,0,0,0,0,0,0,30
Daniel Tinney,,,,,,1,5,5,6,4,0,0,0,0,30
David Oh,,,,,,,2,5,5,5,0,0,0,0,30
Al Taubenberger,,,,,,,,1,6,5,0,0,0,0,30
Dennis M O Brien,,,,,,,,,1,5,0,0,0,0,30
Terry Tracy,,,,,,,,,,0,0,0,0,0,30
Andrew C Stober,,,,,,,,,,,0,0,0,0,30
John Staggs,,,,,,,,,,,,0,0,0,30
Kristin Combs,,,,,,,,,,,,,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,0,30
Total,42,37,36,35,35,9,9,8,8,5,0,0,0,0,30
,Council At Large,,,,,,,,,,,,,,31
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,31
Derek S Green,4,51,47,48,49,6,4,1,1,1,1,0,0,0,31
Blondell Reynolds Brown,,3,47,48,49,5,5,3,1,1,0,0,0,0,31
Allan Domb,,,3,45,46,1,5,2,2,0,1,0,0,0,31
Helen Gym,,,,1,45,2,4,2,0,0,1,0,0,0,31
William K Greenlee,,,,,0,2,4,3,1,1,0,0,0,0,31
David Oh,,,,,,1,4,4,5,4,0,0,0,0,31
Dennis M O Brien,,,,,,,0,6,4,3,1,0,0,0,31
Al Taubenberger,,,,,,,,0,4,3,1,1,1,1,31
Terry Tracy,,,,,,,,,0,3,0,0,0,0,31
Daniel Tinney,,,,,,,,,,0,0,0,0,0,31
Andrew C Stober,,,,,,,,,,,0,1,1,1,31
John Staggs,,,,,,,,,,,,0,1,1,31
Kristin Combs,,,,,,,,,,,,,0,1,31
Sheila E Armstrong,,,,,,,,,,,,,,0,31
Total,59,56,52,51,51,11,10,8,6,4,2,1,1,1,31
,Council At Large,,,,,,,,,,,,,,32
,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Allan Domb,3,47,50,50,47,9,10,10,5,2,3,1,2,0,32
Blondell Reynolds Brown,,6,48,48,50,5,5,6,2,1,3,1,1,0,32
Helen Gym,,,2,50,48,8,7,6,2,3,3,3,1,0,32
William K Greenlee,,,,1,47,7,8,8,1,3,2,1,0,0,32
Derek S Green,,,,,2,2,5,4,1,2,3,1,1,0,32
Al Taubenberger,,,,,,1,34,27,28,24,1,2,2,0,32
David Oh,,,,,,,1,30,24,23,0,1,0,0,32
Dennis M O Brien,,,,,,,,1,22,25,0,2,1,0,32
Daniel Tinney,,,,,,,,,1,21,0,0,0,0,32
Terry Tracy,,,,,,,,,,0,1,2,2,0,32
Kristin Combs,,,,,,,,,,,0,2,3,0,32
Sheila E Armstrong,,,,,,,,,,,,0,2,0,32
Andrew C Stober,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,0,32
Total,64,63,61,59,56,44,44,40,32,30,6,5,4,0,32
