col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"1,397","1,628","1,616",All
Sharon Williams Losier,,149,"1,600",All
Joffie C Pittman,,,109,All
Total,"3,101","1,837","1,785",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,56,46,44,1
Joffie C Pittman,,5,43,1
Sharon Williams Losier,,,7,1
Total,104,52,52,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,65,87,81,2
Sharon Williams Losier,,3,81,2
Joffie C Pittman,,,1,2
Total,153,91,83,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,51,60,60,3
Sharon Williams Losier,,3,60,3
Joffie C Pittman,,,2,3
Total,113,65,64,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,40,70,73,4
Sharon Williams Losier,,6,71,4
Joffie C Pittman,,,2,4
Total,114,78,77,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,28,45,46,5
Sharon Williams Losier,,12,43,5
Joffie C Pittman,,,4,5
Total,76,57,50,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,59,83,84,6
Sharon Williams Losier,,11,82,6
Joffie C Pittman,,,6,6
Total,145,95,91,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,20,47,44,7
Sharon Williams Losier,,4,43,7
Joffie C Pittman,,,2,7
Total,69,52,47,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,45,80,78,8
Joffie C Pittman,,2,78,8
Sharon Williams Losier,,,2,8
Total,128,85,83,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,30,52,52,9
Joffie C Pittman,,3,53,9
Sharon Williams Losier,,,3,9
Total,83,57,57,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,41,73,72,10
Sharon Williams Losier,,2,74,10
Joffie C Pittman,,,2,10
Total,117,80,79,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,68,63,60,11
Joffie C Pittman,,2,61,11
Sharon Williams Losier,,,3,11
Total,133,68,66,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,71,63,63,12
Sharon Williams Losier,,9,60,12
Joffie C Pittman,,,3,12
Total,138,73,67,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,105,52,48,13
Sharon Williams Losier,,3,46,13
Joffie C Pittman,,,6,13
Total,159,55,54,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,69,64,61,14
Sharon Williams Losier,,3,63,14
Joffie C Pittman,,,5,14
Total,135,71,70,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,48,57,55,15
Sharon Williams Losier,,6,56,15
Joffie C Pittman,,,2,15
Total,106,65,59,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,46,43,45,16
Sharon Williams Losier,,5,48,16
Joffie C Pittman,,,2,16
Total,91,53,52,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,62,56,58,17
Sharon Williams Losier,,11,56,17
Joffie C Pittman,,,4,17
Total,123,70,65,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,87,53,54,18
Joffie C Pittman,,8,54,18
Sharon Williams Losier,,,3,18
Total,143,64,60,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,36,63,63,19
Joffie C Pittman,,5,64,19
Sharon Williams Losier,,,1,19
Total,101,71,67,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,34,47,43,20
Sharon Williams Losier,,5,47,20
Joffie C Pittman,,,5,20
Total,81,56,52,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,40,58,55,21
Sharon Williams Losier,,7,53,21
Joffie C Pittman,,,5,21
Total,100,65,60,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,68,60,60,22
Joffie C Pittman,,7,57,22
Sharon Williams Losier,,,6,22
Total,131,67,66,22
,Judge Of The Municipal Court,,,23
