col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,688",0,All
Paul Lalley,,419,All
Total,"1,688",419,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,52,0,1
Paul Lalley,,4,1
Total,52,4,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,83,0,2
Paul Lalley,,7,2
Total,83,7,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,66,0,3
Paul Lalley,,14,3
Total,66,14,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,110,0,4
Paul Lalley,,9,4
Total,110,9,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,89,0,5
Paul Lalley,,9,5
Total,89,9,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,81,0,6
Paul Lalley,,7,6
Total,81,7,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,72,0,7
Paul Lalley,,5,7
Total,72,5,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,51,0,8
Paul Lalley,,11,8
Total,51,11,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,46,0,9
Paul Lalley,,9,9
Total,46,9,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,51,0,10
Paul Lalley,,10,10
Total,51,10,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,78,0,11
Paul Lalley,,11,11
Total,78,11,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,95,0,12
Paul Lalley,,25,12
Total,95,25,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,69,0,13
Paul Lalley,,8,13
Total,69,8,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,68,0,14
Paul Lalley,,24,14
Total,68,24,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,99,0,15
Paul Lalley,,37,15
Total,99,37,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,65,0,16
Paul Lalley,,25,16
Total,65,25,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,57,0,17
Paul Lalley,,20,17
Total,57,20,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,69,0,18
Paul Lalley,,21,18
Total,69,21,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,87,0,19
Paul Lalley,,21,19
Total,87,21,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,70,0,20
Paul Lalley,,45,20
Total,70,45,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,88,0,21
Paul Lalley,,70,21
Total,88,70,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,97,0,22
Paul Lalley,,16,22
Total,97,16,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,45,0,23
Paul Lalley,,11,23
Total,45,11,23
