col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,151,0,"2,704","2,530",84,All
Christopher Sawyer,,22,89,127,129,All
Anthony Clark,,,110,"2,406",38,All
Lisa M Deeley,,,,52,102,All
Al Schmidt,,,,,5,All
Total,"3,112",248,"2,963","2,776",231,All
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,5,0,81,66,3,1
Christopher Sawyer,,0,1,3,2,1
Anthony Clark,,,9,61,1,1
Lisa M Deeley,,,,0,3,1
Al Schmidt,,,,,0,1
Total,94,3,92,70,5,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,13,0,161,157,3,2
Christopher Sawyer,,1,3,1,4,2
Anthony Clark,,,4,147,2,2
Lisa M Deeley,,,,3,3,2
Al Schmidt,,,,,1,2
Total,190,7,173,167,9,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,5,0,80,75,0,3
Christopher Sawyer,,0,4,3,1,3
Anthony Clark,,,1,73,1,3
Lisa M Deeley,,,,4,0,3
Al Schmidt,,,,,0,3
Total,91,4,86,83,1,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,12,0,146,141,3,4
Christopher Sawyer,,0,6,6,5,4
Anthony Clark,,,7,135,0,4
Lisa M Deeley,,,,2,4,4
Al Schmidt,,,,,0,4
Total,172,11,161,152,9,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,6,0,141,142,3,5
Christopher Sawyer,,0,2,1,2,5
Anthony Clark,,,5,130,2,5
Lisa M Deeley,,,,3,2,5
Al Schmidt,,,,,0,5
Total,162,3,150,148,5,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,5,0,66,61,0,6
Christopher Sawyer,,0,0,0,1,6
Anthony Clark,,,2,60,0,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,74,1,70,64,1,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,6,0,81,74,2,7
Christopher Sawyer,,0,2,3,1,7
Anthony Clark,,,4,71,0,7
Lisa M Deeley,,,,0,2,7
Al Schmidt,,,,,0,7
Total,94,5,90,80,3,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,7,0,112,107,2,8
Christopher Sawyer,,0,1,4,4,8
Anthony Clark,,,2,98,1,8
Lisa M Deeley,,,,2,4,8
Al Schmidt,,,,,1,8
Total,129,5,115,113,7,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,5,69,0,80,2,9
Lisa M Deeley,,1,0,72,1,9
Al Schmidt,,,1,0,3,9
Jewell Williams,,,,3,0,9
Christopher Sawyer,,,,,0,9
Total,88,75,4,88,5,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,11,0,181,160,2,10
Christopher Sawyer,,1,1,1,4,10
