col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Christine Hope,67,"1,327","1,352","1,119",588,All
Joffie C Pittman,,24,"1,372","1,089",359,All
Sharon Williams Losier,,,21,"1,115",316,All
Jewell Williams,,,,75,0,All
Christopher Sawyer,,,,,106,All
Total,"1,809","1,511","1,497","1,319",777,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,0,69,70,54,26,1
Joffie C Pittman,,0,72,51,26,1
Sharon Williams Losier,,,0,50,22,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,2,1
Total,82,80,75,62,35,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,1,23,23,25,3,2
Joffie C Pittman,,1,23,23,0,2
Sharon Williams Losier,,,0,24,0,2
Jewell Williams,,,,2,0,2
Christopher Sawyer,,,,,1,2
Total,29,24,24,28,4,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,4,48,50,40,21,3
Joffie C Pittman,,0,49,38,18,3
Sharon Williams Losier,,,1,37,13,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,5,3
Total,67,58,53,46,34,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,3,124,127,96,52,4
Joffie C Pittman,,1,126,94,35,4
Sharon Williams Losier,,,1,94,32,4
Jewell Williams,,,,3,0,4
Christopher Sawyer,,,,,6,4
Total,155,134,131,104,63,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,3,95,83,86,25,5
Sharon Williams Losier,,0,85,86,14,5
Joffie C Pittman,,,0,73,14,5
Jewell Williams,,,,5,0,5
Christopher Sawyer,,,,,10,5
Total,117,103,90,98,41,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,4,54,53,48,26,6
Joffie C Pittman,,4,54,45,15,6
Sharon Williams Losier,,,2,43,13,6
Jewell Williams,,,,6,0,6
Christopher Sawyer,,,,,6,6
Total,79,65,59,60,36,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,4,134,133,114,47,7
Joffie C Pittman,,1,134,113,26,7
Sharon Williams Losier,,,3,111,25,7
Jewell Williams,,,,4,0,7
Christopher Sawyer,,,,,11,7
Total,166,142,141,124,60,7
