col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,88,4,77,76,74,71,63,10,6,6,5,5,5,4,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Alice Beck Dubow,2,0,82,78,77,76,71,7,2,2,0,0,0,0,0,0,3
Emil Giordano,,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3
Derek S Green,,,1,74,73,75,69,5,1,0,0,0,0,0,0,0,3
William K Greenlee,,,,0,73,75,70,5,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,1,74,68,5,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,1,71,6,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,5,3,2,2,0,0,0,0,0,0,3
David Oh,,,,,,,,0,2,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,0,2,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,94,2,85,81,80,80,78,8,3,2,0,0,0,0,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,4
Alice Beck Dubow,2,0,94,94,91,91,87,6,2,3,1,1,0,0,0,0,4
Emil Giordano,,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,3,91,88,90,87,4,1,2,1,0,0,0,0,0,4
Allan Domb,,,,1,89,88,88,5,2,1,2,2,0,0,0,0,4
Derek S Green,,,,,1,86,86,3,3,1,1,2,0,0,0,0,4
William K Greenlee,,,,,,2,86,4,1,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,0,1,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,1,2,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,0,0,1,2,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,4
Total,104,2,98,97,95,95,89,7,4,3,2,2,0,0,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,5
Alice Beck Dubow,1,0,91,93,88,82,77,18,9,8,2,6,4,1,2,1,5
Emil Giordano,,0,1,0,0,0,1,0,0,0,2,0,1,2,1,2,5
Blondell Reynolds Brown,,,5,83,81,81,77,11,3,2,3,2,2,2,2,2,5
Helen Gym,,,,1,80,77,75,16,8,8,1,5,4,1,1,1,5
Derek S Green,,,,,2,78,76,8,4,2,2,0,3,1,1,0,5
William K Greenlee,,,,,,0,74,8,4,2,1,2,0,0,2,1,5
Allan Domb,,,,,,,1,4,1,3,2,0,2,1,1,1,5
Kristin Combs,,,,,,,,0,6,8,0,5,1,0,0,0,5
Andrew C Stober,,,,,,,,,0,5,0,5,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,0,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,3,0,1,3,1,2,5
John Staggs,,,,,,,,,,,,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,1,1,1,5
Al Taubenberger,,,,,,,,,,,,,,0,1,2,5
Dennis M O Brien,,,,,,,,,,,,,,,0,2,5
Terry Tracy,,,,,,,,,,,,,,,,0,5
Total,109,2,99,95,93,85,82,18,10,9,7,7,5,3,3,3,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Alice Beck Dubow,2,0,139,115,108,108,96,56,46,13,12,9,5,4,2,3,6
Emil Giordano,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6
Helen Gym,,,0,114,106,103,95,49,45,10,8,7,1,3,4,2,6
Derek S Green,,,,1,98,95,98,28,22,5,2,3,1,2,3,2,6
Blondell Reynolds Brown,,,,,2,92,85,28,19,1,2,4,0,3,1,1,6
William K Greenlee,,,,,,0,83,23,15,3,1,3,0,1,0,1,6
Allan Domb,,,,,,,1,11,13,2,1,4,2,1,3,2,6
Kristin Combs,,,,,,,,0,39,12,11,4,4,4,2,0,6
Andrew C Stober,,,,,,,,,0,9,10,2,2,3,5,1,6
Sheila E Armstrong,,,,,,,,,,0,6,0,2,1,1,0,6
John Staggs,,,,,,,,,,,0,1,2,0,1,0,6
David Oh,,,,,,,,,,,,1,2,1,0,1,6
Daniel Tinney,,,,,,,,,,,,,1,1,0,1,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,6
Total,159,1,148,124,115,111,104,60,54,14,13,11,6,5,5,3,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,7
Alice Beck Dubow,4,0,71,69,66,68,67,3,0,1,1,2,2,1,1,0,7
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,7
Blondell Reynolds Brown,,,2,66,66,67,67,3,1,1,2,1,1,0,0,0,7
Derek S Green,,,,2,65,65,65,1,0,0,1,1,0,0,0,0,7
Allan Domb,,,,,2,65,65,1,0,0,0,0,1,0,0,0,7
Helen Gym,,,,,,0,65,2,0,1,1,2,2,1,1,0,7
William K Greenlee,,,,,,,0,1,0,1,0,0,1,0,0,0,7
David Oh,,,,,,,,1,1,2,1,0,0,0,0,1,7
Daniel Tinney,,,,,,,,,2,1,1,0,0,0,0,1,7
Al Taubenberger,,,,,,,,,,1,1,0,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,1,7
Sheila E Armstrong,,,,,,,,,,,,1,1,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,7
John Staggs,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,7
Total,79,1,76,71,68,68,68,5,4,3,3,3,2,1,1,1,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,8
Alice Beck Dubow,0,0,74,72,68,68,68,2,1,1,0,0,0,0,0,0,8
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,4,68,66,69,67,2,1,1,1,1,0,0,0,0,8
Derek S Green,,,,3,66,68,66,2,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,1,67,65,1,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,0,67,1,0,0,1,1,0,0,0,0,8
Helen Gym,,,,,,,0,1,0,0,1,1,0,0,0,0,8
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,1,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,8
Total,87,0,81,78,72,72,71,3,2,1,1,1,0,0,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,9
Alice Beck Dubow,1,0,77,77,74,75,74,1,0,0,0,0,0,0,0,0,9
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,2,75,74,75,72,1,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,1,74,75,72,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,3,74,71,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,0,71,1,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,1,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,9
Total,85,0,80,79,78,76,75,2,1,0,0,0,0,0,0,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,10
Alice Beck Dubow,1,0,57,58,56,53,56,2,1,2,3,1,2,2,1,1,10
Emil Giordano,,0,1,1,2,1,1,9,9,8,7,7,0,0,0,0,10
Derek S Green,,,2,55,53,52,55,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,0,56,55,57,0,0,2,1,0,0,0,0,0,10
Helen Gym,,,,,2,55,56,1,1,3,2,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,2,54,0,0,2,1,0,1,1,0,0,10
William K Greenlee,,,,,,,0,0,0,2,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,10,9,8,7,1,1,1,1,10
Daniel Tinney,,,,,,,,,1,9,9,8,0,0,0,0,10
David Oh,,,,,,,,,,0,9,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,6,1,1,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,1,10
Kristin Combs,,,,,,,,,,,,,,0,1,1,10
Andrew C Stober,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,67,12,63,62,61,59,58,12,12,12,11,8,3,2,1,1,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,11
Alice Beck Dubow,1,0,94,92,90,92,91,1,0,0,0,0,1,0,0,0,11
Emil Giordano,,0,0,1,1,0,0,2,2,2,1,0,0,1,0,0,11
Allan Domb,,,0,94,90,93,91,0,0,0,0,1,0,0,0,0,11
William K Greenlee,,,,1,91,92,91,1,1,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,1,89,87,1,1,1,0,1,0,0,0,0,11
Derek S Green,,,,,,0,90,0,0,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,2,2,1,0,1,1,0,0,11
Daniel Tinney,,,,,,,,,0,2,1,0,0,1,0,0,11
Dennis M O Brien,,,,,,,,,,0,1,0,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,1,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,100,2,97,97,95,94,92,3,2,2,1,1,1,1,0,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,12
Alice Beck Dubow,0,0,114,110,106,107,106,4,3,0,2,2,0,0,0,0,12
Emil Giordano,,0,1,0,1,0,0,2,0,2,0,0,2,1,0,0,12
Blondell Reynolds Brown,,,2,106,105,105,104,2,0,1,1,1,1,0,0,0,12
William K Greenlee,,,,3,103,106,106,4,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,7,104,103,2,0,1,1,1,1,0,0,0,12
Helen Gym,,,,,,0,107,3,1,0,1,1,0,0,0,0,12
Allan Domb,,,,,,,0,3,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,1,2,0,0,2,1,0,0,12
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,2,1,0,0,12
Kristin Combs,,,,,,,,,,,0,2,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,126,2,118,116,115,109,108,7,3,2,2,2,2,1,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,13
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,13
Blondell Reynolds Brown,6,73,74,72,70,1,0,0,0,0,0,0,0,0,77,0,13
Allan Domb,,4,75,72,70,0,0,0,0,0,0,0,0,0,74,0,13
Derek S Green,,,3,73,70,0,0,0,0,0,0,0,0,0,73,0,13
William K Greenlee,,,,1,70,0,0,0,0,0,0,0,0,0,72,0,13
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,69,0,13
David Oh,,,,,,0,2,2,1,1,0,0,0,0,0,2,13
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,0,2,13
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,1,13
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,1,13
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,,,,,,,,0,13
Total,87,81,81,75,70,4,3,2,1,1,0,0,0,0,82,3,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Alice Beck Dubow,6,0,140,126,127,114,115,26,24,10,6,5,2,2,0,0,14
Emil Giordano,,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,14
Helen Gym,,,1,117,120,111,109,25,21,9,6,4,1,2,0,0,14
Blondell Reynolds Brown,,,,4,111,106,111,11,11,3,5,1,1,0,0,0,14
Derek S Green,,,,,4,107,106,16,9,5,2,2,2,2,0,0,14
Allan Domb,,,,,,2,103,6,4,1,3,0,2,0,0,0,14
William K Greenlee,,,,,,,0,5,6,4,2,1,1,0,0,0,14
Andrew C Stober,,,,,,,,0,16,6,2,3,2,2,0,0,14
Kristin Combs,,,,,,,,,0,6,1,3,0,0,0,0,14
John Staggs,,,,,,,,,,0,1,2,0,0,0,0,14
David Oh,,,,,,,,,,,0,0,1,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,,0,1,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,,0,14
Total,168,2,144,134,134,120,119,27,24,10,8,5,4,3,1,1,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Alice Beck Dubow,5,0,124,121,116,115,115,2,4,1,2,1,1,0,1,0,15
Emil Giordano,,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,15
Derek S Green,,,3,119,115,117,114,1,1,2,3,1,1,1,1,0,15
Blondell Reynolds Brown,,,,1,117,117,114,3,3,1,1,0,0,1,0,0,15
Allan Domb,,,,,1,114,115,2,2,1,1,1,0,1,0,0,15
William K Greenlee,,,,,,0,112,0,1,0,1,0,0,1,0,0,15
Helen Gym,,,,,,,0,2,2,1,1,0,1,0,1,0,15
Terry Tracy,,,,,,,,4,2,2,1,1,0,0,0,0,15
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,143,1,134,131,123,121,120,8,4,3,3,2,1,1,1,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Alice Beck Dubow,3,0,97,93,97,92,92,2,1,1,1,1,1,0,0,0,16
Emil Giordano,,0,1,1,1,1,0,1,2,1,1,0,1,0,0,0,16
Blondell Reynolds Brown,,,6,92,92,92,89,3,2,0,0,1,1,0,0,0,16
Allan Domb,,,,3,92,89,88,3,2,1,1,1,0,0,0,0,16
Derek S Green,,,,,0,91,88,2,1,1,1,0,1,0,0,0,16
William K Greenlee,,,,,,1,86,2,2,0,0,1,1,0,0,0,16
Helen Gym,,,,,,,0,1,0,0,0,1,1,0,0,0,16
David Oh,,,,,,,,0,2,1,1,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,2,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,,1,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,111,2,106,100,100,95,92,4,3,2,2,2,2,0,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Alice Beck Dubow,5,0,101,98,97,95,95,4,1,1,0,0,1,0,0,0,17
Emil Giordano,,0,0,2,0,0,0,2,2,2,2,2,0,0,0,0,17
Blondell Reynolds Brown,,,3,96,97,94,94,2,0,1,0,0,1,0,0,0,17
Derek S Green,,,,2,98,95,93,1,1,0,0,0,0,0,0,0,17
Helen Gym,,,,,1,95,93,1,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,1,90,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,1,2,1,1,0,0,1,0,0,0,17
David Oh,,,,,,,,1,2,3,2,2,1,0,0,0,17
Terry Tracy,,,,,,,,,1,2,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,2,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
