col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,13,0,0,0,0,52,2,1
Melissa Murray Bailey,,1,0,0,0,1,4,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,67,6,0,0,0,56,6,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,19,0,0,0,0,88,0,2
James Foster,,1,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,6,0,2
Emil Giordano,,,,,,,0,2
Total,107,1,0,0,0,94,0,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,31,0,0,0,0,149,2,3
Melissa Murray Bailey,,1,0,0,0,2,0,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,182,3,1,0,0,152,2,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,8,0,0,0,0,112,1,4
Melissa Murray Bailey,,1,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,4,0,4
Emil Giordano,,,,,,,0,4
Total,121,3,0,0,0,117,2,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
