col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,133,0,"3,055","3,117","2,926",All
Paul Lalley,,7,49,20,21,All
Christine Hope,,,98,"2,905","2,871",All
Sharon Williams Losier,,,,62,"2,896",All
Joffie C Pittman,,,,,38,All
Total,"3,545",62,"3,273","3,268","3,047",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,8,0,104,104,99,1
Paul Lalley,,0,2,0,1,1
Christine Hope,,,6,103,97,1
Sharon Williams Losier,,,,3,99,1
Joffie C Pittman,,,,,1,1
Total,119,3,117,111,104,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Michael Wojcik,5,0,109,106,103,2
Paul Lalley,,1,0,0,0,2
Sharon Williams Losier,,,4,102,103,2
Christine Hope,,,,4,102,2
Joffie C Pittman,,,,,1,2
Total,123,1,116,113,107,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Sharon Williams Losier,6,119,122,129,1,3
Christine Hope,,3,116,120,1,3
Joffie C Pittman,,,2,119,1,3
Michael Wojcik,,,,5,0,3
Paul Lalley,,,,,0,3
Total,143,129,126,141,1,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,5,139,135,138,4,4
Sharon Williams Losier,,4,135,139,2,4
Joffie C Pittman,,,0,131,2,4
Michael Wojcik,,,,4,0,4
Paul Lalley,,,,,1,4
Total,153,151,136,150,5,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,5,0,115,118,111,5
Paul Lalley,,0,0,0,1,5
Christine Hope,,,2,108,104,5
Sharon Williams Losier,,,,0,107,5
Joffie C Pittman,,,,,2,5
Total,135,1,119,119,115,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,6,0,94,92,83,6
Paul Lalley,,0,2,1,1,6
Christine Hope,,,3,86,83,6
Sharon Williams Losier,,,,2,83,6
Joffie C Pittman,,,,,3,6
Total,115,2,104,100,91,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,4,0,122,121,114,7
Paul Lalley,,0,0,0,0,7
Christine Hope,,,5,112,110,7
Sharon Williams Losier,,,,3,109,7
Joffie C Pittman,,,,,3,7
Total,142,0,129,126,119,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Michael Wojcik,7,0,114,114,107,8
Paul Lalley,,0,0,1,0,8
Sharon Williams Losier,,,5,106,105,8
Christine Hope,,,,3,106,8
Joffie C Pittman,,,,,0,8
Total,132,1,120,119,108,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Michael Wojcik,5,0,117,112,108,9
Paul Lalley,,1,0,1,0,9
Sharon Williams Losier,,,1,109,110,9
Christine Hope,,,,3,108,9
Joffie C Pittman,,,,,0,9
Total,126,2,120,117,110,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,8,0,126,127,122,10
Paul Lalley,,1,2,1,1,10
Christine Hope,,,6,120,120,10
Sharon Williams Losier,,,,2,120,10
Joffie C Pittman,,,,,1,10
Total,146,3,136,132,127,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,3,0,110,109,100,11
Paul Lalley,,0,0,0,0,11
Christine Hope,,,2,99,97,11
Sharon Williams Losier,,,,2,98,11
Joffie C Pittman,,,,,0,11
Total,127,0,113,112,101,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,4,0,137,140,135,12
Paul Lalley,,0,5,3,2,12
Christine Hope,,,4,133,133,12
Sharon Williams Losier,,,,2,135,12
Joffie C Pittman,,,,,0,12
Total,155,6,148,147,139,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Michael Wojcik,0,0,104,93,93,13
Paul Lalley,,0,0,2,0,13
Sharon Williams Losier,,,1,90,92,13
Christine Hope,,,,5,88,13
Joffie C Pittman,,,,,0,13
Total,111,2,108,102,96,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,6,0,124,120,121,14
Paul Lalley,,0,3,2,2,14
Christine Hope,,,2,116,113,14
