col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Sheriff,,1
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,1
Cindy Bass,10,0,117,2,1
Michael Galganski,,0,0,1,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,2,1
Total,129,1,124,5,1
,District Council 8th District,,Sheriff,,2
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,2
Cindy Bass,10,0,126,1,2
Michael Galganski,,0,0,0,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,0,2
Total,137,0,131,1,2
,District Council 8th District,,Sheriff,,3
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,3
Cindy Bass,12,0,145,1,3
Michael Galganski,,0,0,0,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,0,3
Total,158,0,152,1,3
,District Council 8th District,,Sheriff,,4
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,4
Cindy Bass,9,0,150,2,4
Michael Galganski,,0,0,0,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,3,4
Total,161,0,155,5,4
,Sheriff,,District Council 8th District,,5
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,5
Jewell Williams,4,0,135,2,5
Christopher Sawyer,,0,0,1,5
Cindy Bass,,,5,0,5
Michael Galganski,,,,0,5
Total,141,1,140,3,5
,District Council 8th District,,Sheriff,,6
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,6
Cindy Bass,14,0,109,2,6
Michael Galganski,,1,1,0,6
Jewell Williams,,,11,0,6
Christopher Sawyer,,,,0,6
Total,125,2,121,2,6
,District Council 8th District,,Sheriff,,7
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,7
Cindy Bass,16,0,136,1,7
Michael Galganski,,0,0,0,7
Jewell Williams,,,9,0,7
Christopher Sawyer,,,,1,7
Total,153,0,145,2,7
,District Council 8th District,,Sheriff,,8
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,8
Cindy Bass,10,0,123,3,8
Michael Galganski,,0,0,0,8
Jewell Williams,,,5,0,8
Christopher Sawyer,,,,0,8
Total,136,0,128,3,8
,District Council 8th District,,Sheriff,,9
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,9
Cindy Bass,10,0,124,2,9
Michael Galganski,,0,1,1,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,2,9
Total,136,2,128,5,9
,District Council 8th District,,Sheriff,,10
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,10
Cindy Bass,13,0,143,1,10
Michael Galganski,,0,0,1,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,2,10
Total,157,1,150,4,10
,District Council 8th District,,Sheriff,,11
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,11
Cindy Bass,9,0,116,0,11
Michael Galganski,,0,1,1,11
Jewell Williams,,,7,0,11
Christopher Sawyer,,,,1,11
Total,125,2,124,2,11
,District Council 8th District,,Sheriff,,12
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,12
Cindy Bass,13,0,154,1,12
Michael Galganski,,0,0,2,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,1,12
Total,168,2,158,4,12
,Sheriff,,District Council 8th District,,13
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,13
Jewell Williams,15,0,102,1,13
Christopher Sawyer,,1,5,0,13
Cindy Bass,,,8,0,13
Michael Galganski,,,,0,13
Total,118,6,115,1,13
,District Council 8th District,,Sheriff,,14
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,14
Cindy Bass,15,0,140,6,14
Michael Galganski,,0,0,2,14
Jewell Williams,,,13,0,14
Christopher Sawyer,,,,0,14
Total,161,2,153,8,14
,District Council 8th District,,Sheriff,,15
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,15
Cindy Bass,9,0,124,1,15
Michael Galganski,,0,0,0,15
Jewell Williams,,,7,0,15
Christopher Sawyer,,,,3,15
Total,134,0,131,4,15
,District Council 8th District,,Sheriff,,16
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,16
Cindy Bass,10,0,68,4,16
Michael Galganski,,0,0,0,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,0,16
Total,82,0,74,4,16
,District Council 8th District,,Sheriff,,17
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,17
Cindy Bass,7,0,89,0,17
Michael Galganski,,0,0,0,17
Jewell Williams,,,6,0,17
Christopher Sawyer,,,,2,17
Total,96,0,95,2,17
,District Council 8th District,,Sheriff,,18
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,18
Cindy Bass,6,0,108,2,18
Michael Galganski,,0,0,0,18
Jewell Williams,,,6,0,18
Christopher Sawyer,,,,2,18
Total,116,0,114,4,18
,District Council 8th District,,Sheriff,,19
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,19
Cindy Bass,13,0,126,3,19
Michael Galganski,,0,1,0,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,0,19
Total,142,1,131,3,19
,District Council 8th District,,Sheriff,,20
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,20
Cindy Bass,14,0,156,1,20
Michael Galganski,,3,1,1,20
Jewell Williams,,,11,0,20
Christopher Sawyer,,,,4,20
Total,171,5,168,6,20
,District Council 8th District,,Sheriff,,21
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,21
Cindy Bass,6,0,170,2,21
Michael Galganski,,1,0,0,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,3,21
Total,178,1,175,5,21
,District Council 8th District,,Sheriff,,22
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,22
Cindy Bass,12,0,110,1,22
Michael Galganski,,0,4,0,22
Jewell Williams,,,9,0,22
Christopher Sawyer,,,,1,22
Total,123,4,123,2,22
,District Council 8th District,,Sheriff,,23
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,23
Cindy Bass,7,0,55,4,23
Michael Galganski,,0,1,1,23
Jewell Williams,,,5,0,23
Christopher Sawyer,,,,0,23
Total,66,2,61,5,23
,District Council 8th District,,Sheriff,,24
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,24
Cindy Bass,8,0,154,0,24
Michael Galganski,,0,1,1,24
Jewell Williams,,,6,0,24
Christopher Sawyer,,,,3,24
Total,162,2,161,4,24
,District Council 8th District,,Sheriff,,25
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,25
Cindy Bass,8,0,106,0,25
Michael Galganski,,0,1,1,25
Jewell Williams,,,5,0,25
Christopher Sawyer,,,,1,25
Total,114,2,112,2,25
,District Council 8th District,,Sheriff,,26
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,26
Cindy Bass,2,0,51,0,26
Michael Galganski,,0,0,0,26
Jewell Williams,,,2,0,26
Christopher Sawyer,,,,0,26
Total,53,0,53,0,26
,District Council 8th District,,Sheriff,,27
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,27
Cindy Bass,7,0,104,2,27
Michael Galganski,,0,1,0,27
Jewell Williams,,,6,0,27
Christopher Sawyer,,,,1,27
Total,113,1,111,3,27
,District Council 8th District,,Sheriff,,28
