col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,6,0,48,4,1
Emil Giordano,,0,0,2,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,2,1
Total,58,2,51,8,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,6,0,27,0,2
Emil Giordano,,0,0,0,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,1,2
Total,33,0,30,1,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,17,0,138,11,3
Emil Giordano,,3,0,5,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,0,3
Total,166,8,141,16,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,3,0,39,1,4
Emil Giordano,,0,1,2,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,1,4
Total,43,3,42,4,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,3,0,25,0,5
Emil Giordano,,0,0,0,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,28,0,26,0,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,4,0,43,0,6
Emil Giordano,,0,1,2,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,0,6
Total,47,3,45,2,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,3,0,22,0,7
Ross Feinberg,,0,0,1,7
Alice Beck Dubow,,,1,0,7
Emil Giordano,,,,0,7
Total,25,1,23,1,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,5,0,48,1,8
Emil Giordano,,0,1,1,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,54,2,50,2,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,4,0,45,1,9
Emil Giordano,,1,0,2,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,50,3,47,3,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,16,0,136,10,10
Emil Giordano,,0,1,5,10
