col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Oh,,,,,,,,5,6,31,1,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,3,2,3,0,0,0,3
Terry Tracy,,,,,,,,,,2,3,3,0,0,3
Andrew C Stober,,,,,,,,,,,0,7,2,1,3
Kristin Combs,,,,,,,,,,,,1,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,0,1,3
John Staggs,,,,,,,,,,,,,,0,3
Total,75,74,73,70,68,64,63,57,55,44,11,9,2,1,3
,Council At Large,,,,,,,,,,,,,,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Dennis M O Brien,21,110,91,72,78,29,18,16,13,7,0,2,2,0,4
Al Taubenberger,,4,105,81,81,33,20,11,9,7,3,2,1,0,4
Daniel Tinney,,,14,71,66,26,16,13,6,9,3,1,0,0,4
Terry Tracy,,,,1,61,11,13,7,6,5,3,2,1,0,4
David Oh,,,,,1,11,10,8,5,6,0,1,1,0,4
Allan Domb,,,,,,0,35,38,33,26,4,1,1,1,4
William K Greenlee,,,,,,,0,35,29,28,4,2,1,1,4
Helen Gym,,,,,,,,3,28,28,1,3,2,1,4
Derek S Green,,,,,,,,,3,28,2,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,0,4
Andrew C Stober,,,,,,,,,,,2,1,0,1,4
Kristin Combs,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,0,4
Total,155,148,137,97,94,68,56,53,46,38,9,4,3,1,4
,Council At Large,,,,,,,,,,,,,,5
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Allan Domb,6,56,59,55,15,20,54,18,12,7,6,2,2,0,5
Derek S Green,,5,53,51,6,10,55,7,4,3,4,1,1,1,5
Helen Gym,,,4,53,7,11,52,7,7,6,7,1,1,0,5
William K Greenlee,,,,2,15,16,49,8,10,5,5,1,1,0,5
Al Taubenberger,,,,,5,48,4,40,35,31,4,1,0,1,5
Dennis M O Brien,,,,,,2,3,41,35,29,3,1,0,1,5
Blondell Reynolds Brown,,,,,,,2,5,4,2,3,2,2,1,5
Daniel Tinney,,,,,,,,7,28,29,4,1,1,1,5
David Oh,,,,,,,,,2,22,1,1,0,2,5
Terry Tracy,,,,,,,,,,0,3,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,3,3,2,5
Kristin Combs,,,,,,,,,,,,1,4,2,5
John Staggs,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,5
Total,89,74,74,73,67,67,64,63,46,37,12,6,4,3,5
,Council At Large,,,,,,,,,,,,,,6
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Derek S Green,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Daniel Tinney,10,48,41,8,5,5,2,39,5,35,0,0,0,0,6
Al Taubenberger,,2,42,11,6,8,5,42,5,39,0,0,0,0,6
Dennis M O Brien,,,7,4,7,5,1,39,3,38,2,0,0,0,6
Allan Domb,,,,3,44,44,41,4,40,3,1,0,0,0,6
Helen Gym,,,,,3,41,39,5,35,3,3,1,1,1,6
William K Greenlee,,,,,,1,41,3,41,4,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,5,1,37,0,0,0,0,0,6
Terry Tracy,,,,,,,,2,2,35,1,0,0,0,6
Derek S Green,,,,,,,,,1,1,0,0,0,0,6
David Oh,,,,,,,,,,1,0,0,0,0,6
Kristin Combs,,,,,,,,,,,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,1,1,1,6
John Staggs,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,0,6
Total,64,62,59,58,53,52,49,49,44,43,3,2,1,1,6
,Council At Large,,,,,,,,,,,,,,7
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Daniel Tinney,7,56,46,8,36,44,6,6,3,3,0,2,1,1,7
Al Taubenberger,,2,53,8,38,45,9,5,6,1,1,1,1,1,7
Dennis M O Brien,,,6,7,39,43,6,7,9,3,0,0,1,0,7
Allan Domb,,,,6,7,3,38,37,38,33,2,0,0,0,7
David Oh,,,,,3,36,6,3,4,2,1,0,0,0,7
Terry Tracy,,,,,,0,3,5,1,2,0,1,0,1,7
Helen Gym,,,,,,,1,35,37,31,2,1,0,0,7
Derek S Green,,,,,,,,2,39,34,1,1,0,0,7
William K Greenlee,,,,,,,,,0,34,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,2,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,1,7
John Staggs,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,7
Total,73,72,70,57,50,50,49,46,44,38,2,2,1,1,7
,Council At Large,,,,,,,,,,,,,,8
,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,8
Allan Domb,2,23,23,20,39,38,35,30,11,6,5,2,1,1,8
Al Taubenberger,,2,50,47,8,13,7,2,31,30,3,2,1,0,8
Dennis M O Brien,,,0,43,7,14,8,2,33,27,3,1,0,0,8
Daniel Tinney,,,,4,5,11,6,2,29,31,2,2,1,1,8
Helen Gym,,,,,3,32,35,32,5,5,4,2,3,1,8
William K Greenlee,,,,,,2,30,30,4,3,1,0,0,1,8
Derek S Green,,,,,,,2,30,5,4,3,1,0,0,8
Blondell Reynolds Brown,,,,,,,,6,6,1,0,0,1,1,8
David Oh,,,,,,,,,1,23,0,0,0,0,8
Terry Tracy,,,,,,,,,,2,3,1,0,0,8
Andrew C Stober,,,,,,,,,,,0,4,3,1,8
Sheila E Armstrong,,,,,,,,,,,,0,3,1,8
Kristin Combs,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,0,8
Total,67,64,61,59,50,50,44,43,39,38,8,6,4,2,8
,Council At Large,,,,,,,,,,,,,,9
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Al Taubenberger,6,55,54,21,19,15,40,41,7,5,2,0,0,0,9
Daniel Tinney,,9,51,18,14,14,39,43,8,9,2,1,1,0,9
Dennis M O Brien,,,5,20,16,14,43,37,10,7,1,1,0,0,9
Allan Domb,,,,4,49,43,8,3,36,34,1,1,0,0,9
William K Greenlee,,,,,2,41,9,2,36,33,4,1,1,0,9
Helen Gym,,,,,,2,5,6,33,34,3,1,0,0,9
David Oh,,,,,,,2,32,3,1,1,0,0,0,9
Terry Tracy,,,,,,,,1,2,3,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,0,35,2,1,0,0,9
Derek S Green,,,,,,,,,,2,2,2,0,0,9
Andrew C Stober,,,,,,,,,,,0,2,1,0,9
Sheila E Armstrong,,,,,,,,,,,,0,1,0,9
John Staggs,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,9
Total,83,82,77,71,63,59,51,48,46,46,6,3,1,0,9
,Council At Large,,,,,,,,,,,,,,10
,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,10
Al Taubenberger,6,21,59,12,58,14,50,7,6,44,0,2,0,0,10
Allan Domb,,7,18,53,12,48,9,39,39,6,1,2,1,0,10
Daniel Tinney,,,3,15,54,9,46,4,4,45,2,1,1,1,10
Helen Gym,,,,2,9,49,3,45,44,6,3,1,2,0,10
Dennis M O Brien,,,,,0,11,48,5,5,41,0,1,0,0,10
William K Greenlee,,,,,,1,6,42,43,4,0,1,0,0,10
David Oh,,,,,,,2,3,3,39,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,3,39,2,0,0,1,0,10
Derek S Green,,,,,,,,,2,1,0,0,1,0,10
Terry Tracy,,,,,,,,,,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,0,1,2,1,10
Andrew C Stober,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,0,10
Total,83,76,76,68,67,62,57,51,49,49,4,3,3,1,10
,Council At Large,,,,,,,,,,,,,,11
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Dennis M O Brien,4,46,44,10,13,7,43,2,4,35,3,2,0,0,11
Al Taubenberger,,6,46,12,9,5,39,3,6,29,3,1,1,0,11
Daniel Tinney,,,4,11,10,5,42,3,2,34,2,1,1,0,11
Allan Domb,,,,2,46,38,5,37,37,2,3,1,1,0,11
Helen Gym,,,,,3,36,10,38,36,5,2,2,0,0,11
Derek S Green,,,,,,6,6,35,34,1,3,1,1,0,11
Terry Tracy,,,,,,,0,4,1,33,1,0,1,0,11
Blondell Reynolds Brown,,,,,,,,1,33,1,2,0,1,0,11
William K Greenlee,,,,,,,,,0,1,1,0,0,0,11
David Oh,,,,,,,,,,0,2,2,2,1,11
Kristin Combs,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,1,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,0,11
Total,64,63,59,58,58,50,49,42,39,38,7,5,3,1,11
,Council At Large,,,,,,,,,,,,,,12
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Allan Domb,2,58,55,52,15,51,7,7,6,3,1,0,0,0,12
Helen Gym,,1,53,51,11,53,9,8,3,6,2,0,1,0,12
William K Greenlee,,,0,50,7,48,2,5,3,1,1,0,0,0,12
Derek S Green,,,,2,7,49,2,4,4,1,0,0,0,0,12
Al Taubenberger,,,,,4,3,35,36,30,30,2,2,1,1,12
Blondell Reynolds Brown,,,,,,1,2,2,3,2,1,0,0,0,12
Daniel Tinney,,,,,,,2,34,29,35,1,1,0,0,12
Dennis M O Brien,,,,,,,,0,33,30,1,0,1,0,12
David Oh,,,,,,,,,1,27,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,1,2,0,1,12
Kristin Combs,,,,,,,,,,,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,1,12
Andrew C Stober,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,0,12
Total,69,68,59,58,57,55,48,47,39,38,4,2,1,1,12
,Council At Large,,,,,,,,,,,,,,13
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Al Taubenberger,4,59,20,56,9,45,44,9,5,3,3,1,1,1,13
Daniel Tinney,,7,18,48,11,41,45,8,6,4,3,1,2,0,13
Allan Domb,,,6,14,48,6,7,41,37,40,4,0,2,1,13
Dennis M O Brien,,,,3,10,42,44,6,6,4,4,3,2,1,13
Helen Gym,,,,,1,5,4,35,32,35,3,2,2,2,13
David Oh,,,,,,2,35,1,1,0,0,1,1,0,13
Terry Tracy,,,,,,,0,0,2,2,3,1,0,0,13
William K Greenlee,,,,,,,,1,38,38,2,1,1,2,13
Blondell Reynolds Brown,,,,,,,,,2,34,1,1,1,2,13
Derek S Green,,,,,,,,,,2,3,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,2,0,1,13
John Staggs,,,,,,,,,,,,0,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,13
Total,85,81,72,72,55,53,52,51,47,46,10,4,4,3,13
,Council At Large,,,,,,,,,,,,,,14
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Daniel Tinney,7,37,38,9,4,8,3,4,31,29,0,0,0,0,14
Dennis M O Brien,,3,41,6,8,5,9,6,31,28,2,2,0,0,14
Al Taubenberger,,,1,8,7,6,5,5,32,27,2,2,0,0,14
Allan Domb,,,,2,39,37,34,36,3,4,1,0,0,0,14
Derek S Green,,,,,4,36,37,36,2,1,1,0,0,0,14
Helen Gym,,,,,,0,33,32,2,4,1,1,1,0,14
William K Greenlee,,,,,,,2,35,2,2,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,1,0,2,0,0,0,0,14
Terry Tracy,,,,,,,,,0,25,3,2,0,0,14
David Oh,,,,,,,,,,2,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,2,0,0,14
Kristin Combs,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,0,14
Total,55,52,51,49,49,45,43,40,36,35,3,3,1,0,14
,Council At Large,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Helen Gym,2,31,28,28,32,4,6,4,3,2,4,0,0,0,15
Allan Domb,,3,26,25,28,4,5,3,2,2,3,0,0,0,15
Derek S Green,,,4,27,28,1,1,0,0,1,2,0,0,0,15
William K Greenlee,,,,4,28,1,0,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,0,1,2,1,1,1,2,0,0,0,15
Daniel Tinney,,,,,,5,10,6,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,2,5,5,5,0,0,0,0,15
David Oh,,,,,,,,2,5,5,2,0,0,0,15
Terry Tracy,,,,,,,,,0,5,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,1,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,0,15
Total,40,37,35,33,32,18,15,11,9,8,5,2,1,0,15
,Council At Large,,,,,,,,,,,,,,16
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Al Taubenberger,7,96,83,67,69,25,11,12,11,6,4,1,1,0,16
Dennis M O Brien,,10,85,75,69,25,14,10,10,4,3,2,1,0,16
Daniel Tinney,,,6,63,71,18,18,11,9,7,8,3,0,0,16
David Oh,,,,5,61,14,8,6,5,2,1,0,1,0,16
Terry Tracy,,,,,1,8,8,3,5,1,3,3,0,0,16
Allan Domb,,,,,,3,37,31,34,27,5,0,1,0,16
Helen Gym,,,,,,,2,29,29,24,7,0,1,0,16
William K Greenlee,,,,,,,,2,35,32,3,0,0,0,16
Derek S Green,,,,,,,,,2,33,4,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,1,2,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,128,128,112,85,82,68,52,52,50,40,12,3,2,0,16
,Council At Large,,,,,,,,,,,,,,17
,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,17
Allan Domb,8,31,26,60,56,14,49,10,48,6,4,1,0,0,17
Al Taubenberger,,8,64,19,16,45,12,42,8,44,3,2,1,0,17
Dennis M O Brien,,,3,14,14,43,14,46,8,37,3,2,1,0,17
Helen Gym,,,,1,48,7,45,8,43,6,2,2,0,0,17
Derek S Green,,,,,0,7,46,4,42,7,2,0,0,0,17
Daniel Tinney,,,,,,7,2,38,2,33,1,1,1,0,17
William K Greenlee,,,,,,,1,8,42,4,1,2,0,0,17
David Oh,,,,,,,,3,5,29,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,2,2,0,1,0,0,17
Terry Tracy,,,,,,,,,,1,1,0,1,0,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,0,17
Total,93,92,82,68,65,62,61,59,55,49,5,3,1,0,17
,Council At Large,,,,,,,,,,,,,,18
,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Al Taubenberger,6,13,5,9,7,6,27,23,22,17,2,3,2,2,18
Allan Domb,,1,33,32,31,33,9,6,6,4,3,1,1,0,18
Derek S Green,,,1,28,29,28,2,6,3,4,3,1,1,0,18
Helen Gym,,,,0,23,24,6,6,5,4,3,1,2,0,18
William K Greenlee,,,,,1,29,6,6,2,1,0,2,1,0,18
Blondell Reynolds Brown,,,,,,1,5,4,3,1,1,1,1,0,18
Daniel Tinney,,,,,,,4,16,14,15,1,3,1,2,18
Dennis M O Brien,,,,,,,,0,17,13,2,1,1,0,18
David Oh,,,,,,,,,1,10,0,1,1,0,18
Terry Tracy,,,,,,,,,,0,3,1,0,1,18
Andrew C Stober,,,,,,,,,,,0,1,2,2,18
Kristin Combs,,,,,,,,,,,,0,4,2,18
Sheila E Armstrong,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,0,18
Total,48,48,39,37,37,36,34,27,25,21,6,6,5,3,18
,Council At Large,,,,,,,,,,,,,,19
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Al Taubenberger,8,71,25,77,68,17,14,12,8,59,5,3,1,1,19
Daniel Tinney,,9,27,66,62,17,14,13,11,54,0,0,0,0,19
Allan Domb,,,6,16,14,63,61,62,64,6,5,0,0,0,19
Dennis M O Brien,,,,7,66,12,6,4,4,53,2,1,0,0,19
David Oh,,,,,3,12,11,10,5,49,1,1,0,0,19
William K Greenlee,,,,,,1,51,59,62,7,3,1,0,0,19
Helen Gym,,,,,,,5,57,53,6,4,3,1,0,19
Blondell Reynolds Brown,,,,,,,,1,62,5,2,0,0,0,19
Derek S Green,,,,,,,,,2,3,2,1,0,0,19
Terry Tracy,,,,,,,,,,0,1,3,1,0,19
Andrew C Stober,,,,,,,,,,,0,2,2,1,19
Kristin Combs,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,0,19
Total,116,103,99,99,84,82,81,76,76,66,8,6,2,1,19
,Council At Large,,,,,,,,,,,,,,20
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Derek S Green,3,49,44,42,7,40,9,4,2,5,8,4,1,0,20
Allan Domb,,1,43,40,7,39,11,6,4,2,7,4,2,0,20
Helen Gym,,,3,39,2,38,4,4,2,3,9,6,2,2,20
William K Greenlee,,,,0,3,37,5,8,4,3,1,1,2,0,20
Al Taubenberger,,,,,7,1,32,30,30,27,4,3,1,0,20
Blondell Reynolds Brown,,,,,,1,5,3,1,3,5,3,1,1,20
Daniel Tinney,,,,,,,5,27,29,27,4,1,1,0,20
David Oh,,,,,,,,8,26,26,1,2,2,0,20
Dennis M O Brien,,,,,,,,,2,24,1,1,0,0,20
Terry Tracy,,,,,,,,,,0,3,1,1,0,20
Andrew C Stober,,,,,,,,,,,0,7,3,2,20
Kristin Combs,,,,,,,,,,,,0,3,2,20
Sheila E Armstrong,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,0,20
Total,60,58,55,50,49,48,48,46,36,32,14,10,7,2,20
,Council At Large,,,,,,,,,,,,,,21
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Dennis M O Brien,4,78,70,68,18,12,60,15,9,3,1,1,0,1,21
Al Taubenberger,,4,72,54,18,16,61,8,5,1,1,1,1,0,21
Daniel Tinney,,,7,53,17,14,62,8,7,2,0,0,0,0,21
David Oh,,,,2,11,4,52,13,6,6,1,1,0,1,21
Allan Domb,,,,,3,53,7,55,51,46,3,1,0,0,21
Helen Gym,,,,,,5,7,49,48,43,3,2,1,0,21
Terry Tracy,,,,,,,0,5,7,2,0,0,0,0,21
William K Greenlee,,,,,,,,2,53,46,2,0,0,0,21
Derek S Green,,,,,,,,,1,45,3,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,3,1,1,21
Kristin Combs,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,21
Total,108,99,92,79,78,71,71,68,60,52,5,3,1,1,21
,Council At Large,,,,,,,,,,,,,,22
,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Helen Gym,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Al Taubenberger,6,11,41,40,8,5,5,32,4,33,1,1,1,0,22
Allan Domb,,5,12,9,43,39,41,7,30,2,1,0,0,0,22
Daniel Tinney,,,4,37,10,7,6,28,6,33,1,1,1,0,22
Dennis M O Brien,,,,1,9,5,7,36,6,30,2,0,1,0,22
Helen Gym,,,,,4,36,38,5,28,3,2,0,0,0,22
Derek S Green,,,,,,4,38,6,33,1,1,0,0,0,22
William K Greenlee,,,,,,,0,7,32,1,2,0,0,0,22
David Oh,,,,,,,,2,6,26,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,1,1,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,1,1,1,0,22
Kristin Combs,,,,,,,,,,,0,1,0,0,22
Andrew C Stober,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,0,22
Total,63,60,60,56,54,49,48,46,39,37,3,1,1,0,22
,Council At Large,,,,,,,,,,,,,,23
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Allan Domb,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Al Taubenberger,7,59,59,13,56,15,50,7,7,3,2,1,1,0,23
