col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,95,740,749,18,12,8,11,735,723,720,711,687,70,62,59,42,41,7,9,8,4,All
David Wecht,,36,737,24,11,7,4,670,678,658,645,645,64,45,50,39,35,14,11,10,4,All
Christine Donohue,,,10,27,12,12,9,675,682,663,664,664,56,44,47,42,34,13,11,10,4,All
Judy Olson,,,,2,111,104,0,15,18,10,8,16,114,111,104,113,105,7,4,5,1,All
Anne Covey,,,,,0,99,2,8,13,11,8,10,97,103,100,102,100,4,3,1,2,All
Mike George,,,,,,0,0,6,13,8,4,6,96,100,93,100,94,2,0,0,1,All
Paul P Panepinto,,,,,,,1,2,6,5,5,3,5,4,6,4,4,2,2,2,0,All
Derek S Green,,,,,,,,2,666,663,658,648,29,26,16,18,17,3,4,2,0,All
Allan Domb,,,,,,,,,3,665,655,661,38,23,31,22,19,11,6,5,2,All
William K Greenlee,,,,,,,,,,8,668,650,37,28,36,17,14,7,5,7,2,All
Blondell Reynolds Brown,,,,,,,,,,,1,647,21,14,15,10,8,6,3,2,2,All
Helen Gym,,,,,,,,,,,,1,35,23,16,21,11,4,7,4,1,All
David Oh,,,,,,,,,,,,,3,126,122,118,117,2,8,5,4,All
Dennis M O Brien,,,,,,,,,,,,,,1,126,127,124,1,1,1,2,All
Al Taubenberger,,,,,,,,,,,,,,,2,121,123,5,2,3,2,All
Terry Tracy,,,,,,,,,,,,,,,,1,120,7,2,3,1,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,5,2,0,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,1,5,3,3,All
Kristin Combs,,,,,,,,,,,,,,,,,,,1,8,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,078",851,848,159,132,127,18,789,784,764,752,733,198,184,174,164,152,19,18,12,7,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,1
Kevin M Dougherty,3,40,38,2,0,0,1,41,38,36,36,34,4,2,4,3,1,0,1,0,0,1
David Wecht,,3,37,3,1,0,0,39,36,32,34,32,5,3,2,2,1,1,1,0,0,1
Christine Donohue,,,1,0,0,0,0,35,33,32,35,33,2,2,3,0,1,0,1,0,0,1
Judy Olson,,,,0,13,12,0,1,3,1,1,0,11,11,8,10,7,1,0,0,0,1
Anne Covey,,,,,0,12,0,1,1,1,1,0,11,11,8,9,7,1,0,0,0,1
Mike George,,,,,,0,0,0,0,1,1,0,10,10,8,9,7,0,0,0,0,1
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,0,37,35,33,35,3,2,1,1,1,1,0,0,0,1
Allan Domb,,,,,,,,,0,33,34,35,3,1,0,2,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,0,34,33,1,1,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,,0,33,4,2,3,1,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,11,10,9,8,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,10,8,8,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,7,7,0,1,0,0,1
David Oh,,,,,,,,,,,,,,,,0,7,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,1
Total,56,49,43,15,13,12,1,47,42,39,39,36,16,13,12,12,8,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,5,31,29,2,0,1,0,32,31,30,29,27,7,4,3,5,1,0,0,0,0,2
Christine Donohue,,2,31,5,1,0,1,32,26,27,27,27,4,4,4,4,2,1,0,0,0,2
David Wecht,,,1,4,0,0,0,31,24,25,25,25,4,3,5,3,2,1,0,0,0,2
Judy Olson,,,,0,10,9,0,5,0,1,3,2,10,12,13,10,10,2,0,0,0,2
Anne Covey,,,,,0,9,1,0,0,0,0,0,8,9,9,8,9,1,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,7,8,8,7,7,1,0,0,0,2
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Derek S Green,,,,,,,,0,25,29,27,25,5,3,4,3,1,0,0,0,0,2
William K Greenlee,,,,,,,,,0,26,26,25,2,3,1,3,0,0,0,0,0,2
Allan Domb,,,,,,,,,,0,26,24,3,3,2,3,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,0,25,4,2,2,3,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,0,2
David Oh,,,,,,,,,,,,,1,9,11,10,9,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,10,10,9,2,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,9,10,2,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,49,41,34,18,11,10,2,37,33,32,32,29,16,15,15,14,11,2,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Kevin M Dougherty,8,32,26,1,1,1,0,30,31,26,25,26,4,2,3,3,1,0,0,0,0,3
Christine Donohue,,0,30,3,2,1,1,29,25,29,29,26,6,4,5,4,4,1,1,1,0,3
David Wecht,,,0,2,1,0,1,25,23,28,26,24,4,3,2,2,4,1,1,1,0,3
Judy Olson,,,,0,4,4,0,1,1,2,2,0,3,5,4,4,4,1,1,1,0,3
Anne Covey,,,,,0,4,0,1,1,1,1,1,3,2,5,3,4,0,0,0,0,3
Mike George,,,,,,0,0,0,1,0,0,0,3,2,3,4,3,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Derek S Green,,,,,,,,0,25,26,27,24,0,1,2,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,,0,23,23,23,1,0,1,1,1,0,0,0,0,3
Allan Domb,,,,,,,,,,1,27,24,2,1,1,0,3,1,1,1,0,3
Helen Gym,,,,,,,,,,,0,25,0,1,2,1,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,2,4,4,5,4,0,1,1,0,3
David Oh,,,,,,,,,,,,,,1,4,5,3,0,1,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,5,5,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,39,30,8,6,5,1,33,32,31,29,27,10,8,8,7,7,1,1,1,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,4
Kevin M Dougherty,6,41,39,1,0,0,1,38,36,36,35,36,4,3,2,2,2,1,0,0,0,4
Christine Donohue,,2,39,1,0,0,0,37,35,34,34,34,5,2,2,2,2,1,0,0,0,4
David Wecht,,,0,1,1,0,0,34,35,33,34,33,3,2,2,2,2,1,0,0,0,4
Anne Covey,,,,0,13,9,0,2,0,0,0,0,9,8,9,9,9,0,0,0,0,4
Judy Olson,,,,,0,9,0,2,0,0,0,0,9,8,9,9,9,0,0,0,0,4
Mike George,,,,,,0,0,2,0,0,0,0,7,5,6,6,6,0,0,0,0,4
Paul P Panepinto,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,35,33,34,34,5,2,1,1,1,0,0,0,0,4
William K Greenlee,,,,,,,,,0,33,35,34,4,2,1,1,1,1,0,0,0,4
Derek S Green,,,,,,,,,,1,34,32,1,0,0,0,0,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,0,32,2,1,0,0,0,1,0,0,0,4
Helen Gym,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,11,10,10,10,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,9,9,9,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,11,11,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,11,0,0,0,0,4
