col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,725,"2,005","1,982",All
Sharon Williams Losier,,212,"2,000",All
Joffie C Pittman,,,95,All
Total,"2,772","2,277","2,137",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,26,58,57,1
Sharon Williams Losier,,7,66,1
Joffie C Pittman,,,2,1
Total,85,75,69,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,53,69,68,2
Sharon Williams Losier,,8,69,2
Joffie C Pittman,,,7,2
Total,123,79,77,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,31,47,47,3
Sharon Williams Losier,,5,47,3
Joffie C Pittman,,,3,3
Total,79,53,51,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,33,47,47,4
Sharon Williams Losier,,3,45,4
Joffie C Pittman,,,2,4
Total,82,50,49,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,84,101,102,5
Sharon Williams Losier,,7,97,5
Joffie C Pittman,,,4,5
Total,190,108,106,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,38,69,69,6
Sharon Williams Losier,,8,71,6
Joffie C Pittman,,,6,6
Total,108,80,78,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,49,95,97,7
Sharon Williams Losier,,8,96,7
Joffie C Pittman,,,2,7
Total,148,106,102,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,25,82,80,8
Sharon Williams Losier,,3,82,8
Joffie C Pittman,,,4,8
Total,108,88,87,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,18,104,103,9
Sharon Williams Losier,,13,104,9
Joffie C Pittman,,,3,9
Total,123,119,108,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,24,77,73,10
Sharon Williams Losier,,9,74,10
Joffie C Pittman,,,3,10
Total,101,87,77,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,23,73,73,11
Sharon Williams Losier,,5,75,11
Joffie C Pittman,,,2,11
Total,97,81,78,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,26,70,70,12
Sharon Williams Losier,,6,70,12
Joffie C Pittman,,,5,12
Total,97,77,76,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,22,91,90,13
Sharon Williams Losier,,10,90,13
Joffie C Pittman,,,6,13
Total,114,102,97,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,9,60,59,14
Sharon Williams Losier,,6,62,14
Joffie C Pittman,,,2,14
Total,69,69,64,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,12,47,44,15
Sharon Williams Losier,,8,44,15
Joffie C Pittman,,,3,15
Total,59,55,47,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,12,42,43,16
Sharon Williams Losier,,10,42,16
Joffie C Pittman,,,1,16
Total,56,53,45,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,16,60,59,17
Sharon Williams Losier,,7,59,17
Joffie C Pittman,,,4,17
Total,77,68,64,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,14,73,72,18
Sharon Williams Losier,,4,74,18
Joffie C Pittman,,,1,18
Total,87,79,75,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,13,73,71,19
Sharon Williams Losier,,6,72,19
Joffie C Pittman,,,1,19
Total,86,80,73,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,16,46,45,20
Sharon Williams Losier,,5,48,20
Joffie C Pittman,,,4,20
Total,62,54,52,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,20,61,60,21
Sharon Williams Losier,,6,64,21
Joffie C Pittman,,,3,21
Total,81,71,67,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,9,67,63,22
Sharon Williams Losier,,7,63,22
Joffie C Pittman,,,4,22
Total,78,76,69,22
,Judge Of The Municipal Court,,,23
