col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,1
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,1
William K Greenlee,9,181,175,153,149,35,20,14,19,19,6,11,5,2,211,9,1
Helen Gym,,1,168,148,143,36,13,12,11,12,7,11,5,2,193,1,1
Allan Domb,,,0,148,137,32,13,11,10,10,3,4,4,2,179,4,1
Derek S Green,,,,1,136,17,5,11,5,5,2,5,2,1,157,3,1
Blondell Reynolds Brown,,,,,0,16,1,1,4,5,2,5,0,0,149,1,1
Andrew C Stober,,,,,,0,6,7,3,4,2,11,5,3,45,2,1
Al Taubenberger,,,,,,,0,21,18,21,16,1,3,1,18,22,1
Terry Tracy,,,,,,,,2,18,20,14,0,1,0,17,19,1
David Oh,,,,,,,,,2,25,13,1,2,0,20,15,1
Dennis M O Brien,,,,,,,,,,0,15,0,1,0,19,18,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,9,12,1
Kristin Combs,,,,,,,,,,,,0,4,1,13,1,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,6,3,1
John Staggs,,,,,,,,,,,,,,0,2,1,1
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,,,,,,,,1,1
Total,237,201,190,163,154,50,40,39,37,37,21,15,9,4,233,28,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,8,0,151,148,127,119,120,43,15,18,17,14,33,9,12,12,2
Emil Giordano,,2,17,5,5,6,2,3,23,14,18,19,2,19,1,0,2
William K Greenlee,,,12,126,120,115,111,26,14,20,19,18,17,12,5,4,2
Helen Gym,,,,0,119,106,104,38,14,11,6,5,22,7,9,6,2
Derek S Green,,,,,0,100,108,20,9,10,5,7,12,4,3,4,2
Allan Domb,,,,,,1,91,24,14,7,10,5,7,8,2,2,2
Blondell Reynolds Brown,,,,,,,0,15,6,5,5,4,12,0,2,5,2
Andrew C Stober,,,,,,,,1,14,6,6,3,16,4,3,4,2
Terry Tracy,,,,,,,,,0,15,21,19,3,20,1,0,2
David Oh,,,,,,,,,,0,17,18,4,17,1,0,2
Dennis M O Brien,,,,,,,,,,,0,24,3,17,1,0,2
Daniel Tinney,,,,,,,,,,,,0,2,18,2,1,2
Kristin Combs,,,,,,,,,,,,,0,2,9,9,2
Al Taubenberger,,,,,,,,,,,,,,0,3,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,204,35,191,157,136,131,124,51,40,37,37,36,36,31,13,12,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Kristin Combs,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,3
Alice Beck Dubow,3,0,135,122,111,114,109,55,38,19,15,6,3,8,11,8,3
Emil Giordano,,1,5,5,5,3,3,4,2,18,17,18,21,15,1,2,3
Helen Gym,,,0,108,100,99,101,44,30,16,12,4,5,7,7,7,3
William K Greenlee,,,,1,94,99,90,36,19,9,12,9,3,6,5,4,3
Allan Domb,,,,,1,90,91,27,15,10,11,5,4,6,3,2,3
Blondell Reynolds Brown,,,,,,0,91,30,18,13,8,4,4,3,4,5,3
Derek S Green,,,,,,,0,27,19,8,7,4,1,4,2,1,3
Kristin Combs,,,,,,,,2,20,4,4,3,5,2,11,10,3
Andrew C Stober,,,,,,,,,0,15,2,3,3,3,6,4,3
Terry Tracy,,,,,,,,,,0,15,15,21,15,0,2,3
David Oh,,,,,,,,,,,0,17,13,16,1,0,3
Al Taubenberger,,,,,,,,,,,,0,15,14,1,1,3
Daniel Tinney,,,,,,,,,,,,,0,14,1,2,3
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,0,5,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,172,27,146,135,121,121,116,64,43,39,32,25,25,23,12,11,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,4
Alice Beck Dubow,2,0,100,104,94,94,85,19,11,7,21,4,6,16,6,4,4
Emil Giordano,,2,2,4,3,1,1,18,19,20,0,17,15,0,0,0,4
Helen Gym,,,2,89,88,88,79,15,10,6,20,2,4,9,3,2,4
William K Greenlee,,,,0,83,85,82,10,12,11,7,4,5,9,3,2,4
Allan Domb,,,,,2,82,74,11,10,4,14,2,3,6,3,1,4
Derek S Green,,,,,,0,77,15,6,6,15,2,1,6,1,2,4
Blondell Reynolds Brown,,,,,,,0,3,8,4,4,1,1,8,2,2,4
Terry Tracy,,,,,,,,0,18,21,14,20,17,3,3,0,4
David Oh,,,,,,,,,0,23,2,17,16,1,2,1,4
Dennis M O Brien,,,,,,,,,,0,0,20,19,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,1,9,4,3,4
Daniel Tinney,,,,,,,,,,,,0,16,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,0,5,3,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,138,23,115,113,108,102,90,40,34,29,26,23,22,17,8,5,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Alice Beck Dubow,3,0,141,129,101,102,96,46,14,16,11,9,5,27,5,2,5
