col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,476",0,All
Ross Feinberg,,101,All
Total,"2,476",101,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,97,0,1
Ross Feinberg,,4,1
Total,97,4,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,141,0,2
Ross Feinberg,,9,2
Total,141,9,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,85,0,3
Ross Feinberg,,5,3
Total,85,5,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,107,0,4
Ross Feinberg,,2,4
Total,107,2,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,110,0,5
Ross Feinberg,,6,5
Total,110,6,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,70,0,6
Ross Feinberg,,1,6
Total,70,1,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,108,0,7
Ross Feinberg,,2,7
Total,108,2,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,79,0,8
Ross Feinberg,,8,8
Total,79,8,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,177,0,9
Ross Feinberg,,19,9
Total,177,19,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,95,0,10
Ross Feinberg,,2,10
Total,95,2,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,115,0,11
Ross Feinberg,,5,11
Total,115,5,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,100,0,12
Ross Feinberg,,7,12
Total,100,7,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,87,0,13
Ross Feinberg,,6,13
Total,87,6,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,107,0,14
Ross Feinberg,,1,14
Total,107,1,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,123,0,15
Ross Feinberg,,5,15
Total,123,5,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,97,0,16
Ross Feinberg,,1,16
Total,97,1,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,139,0,17
Ross Feinberg,,2,17
Total,139,2,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,138,0,18
Ross Feinberg,,2,18
Total,138,2,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,103,0,19
Ross Feinberg,,2,19
Total,103,2,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,115,0,20
Ross Feinberg,,4,20
Total,115,4,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,78,0,21
Ross Feinberg,,4,21
Total,78,4,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,101,0,22
Ross Feinberg,,1,22
Total,101,1,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,104,0,23
Ross Feinberg,,3,23
Total,104,3,23
