col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,48,47,35,47,41,41,40,38,35,35,35,28,28,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Daniel Tinney,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Helen Gym,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Daniel Tinney,8,20,13,10,11,30,10,26,26,22,9,2,1,1,22,17,26,4
Allan Domb,,2,39,34,37,11,33,9,1,3,4,1,2,1,44,43,5,4
Derek S Green,,,1,36,34,9,33,5,4,3,3,1,1,0,46,43,2,4
Blondell Reynolds Brown,,,,1,31,5,29,3,3,1,4,0,1,1,39,40,2,4
William K Greenlee,,,,,0,7,29,6,3,2,5,0,2,0,40,40,4,4
Dennis M O Brien,,,,,,1,4,30,28,23,2,1,0,0,9,13,29,4
Helen Gym,,,,,,,0,4,3,5,5,4,2,0,34,37,4,4
Al Taubenberger,,,,,,,,1,24,22,1,4,0,1,8,11,26,4
David Oh,,,,,,,,,0,22,2,1,0,0,5,9,25,4
Terry Tracy,,,,,,,,,,0,2,4,1,1,3,6,25,4
Kristin Combs,,,,,,,,,,,0,3,4,2,8,7,4,4
Andrew C Stober,,,,,,,,,,,,0,2,1,2,3,4,4
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,3,1,4
John Staggs,,,,,,,,,,,,,,0,1,2,1,4
Anthony Clark,,,,,,,,,,,,,,,1,48,2,4
Lisa M Deeley,,,,,,,,,,,,,,,,0,6,4
Al Schmidt,,,,,,,,,,,,,,,,,0,4
Total,65,57,53,48,45,44,44,37,34,29,14,6,5,3,63,62,36,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Anthony Clark,0,46,2,49,47,46,46,43,8,5,7,4,5,7,2,0,1,5
Lisa M Deeley,,3,7,44,47,44,39,38,7,9,7,5,4,7,2,2,1,5
Al Schmidt,,,1,4,5,2,2,1,15,16,13,13,12,3,1,2,0,5
Allan Domb,,,,0,45,43,41,39,5,4,4,5,4,5,3,0,1,5
Helen Gym,,,,,0,46,40,39,4,4,5,3,4,6,3,2,1,5
William K Greenlee,,,,,,0,40,43,2,2,2,2,0,4,0,0,1,5
Derek S Green,,,,,,,0,38,3,1,1,0,3,3,2,0,0,5
Blondell Reynolds Brown,,,,,,,,1,3,1,1,0,1,2,0,0,0,5
Daniel Tinney,,,,,,,,,3,17,17,17,14,3,0,1,0,5
David Oh,,,,,,,,,,0,14,16,13,5,0,2,0,5
Al Taubenberger,,,,,,,,,,,0,15,13,1,1,1,0,5
Dennis M O Brien,,,,,,,,,,,,0,12,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,0,2,1,0,5
Kristin Combs,,,,,,,,,,,,,,1,1,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,62,61,23,55,54,52,50,47,28,23,20,20,17,11,3,3,1,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,6
Anthony Clark,0,38,7,45,44,40,42,40,9,7,9,7,4,1,0,0,0,6
Lisa M Deeley,,0,4,41,41,39,37,38,5,5,3,1,2,1,0,0,0,6
Al Schmidt,,,0,6,5,6,4,2,31,29,23,22,24,0,1,0,0,6
Helen Gym,,,,1,43,45,45,40,7,4,4,2,1,1,0,0,0,6
William K Greenlee,,,,,1,42,40,40,6,5,5,3,2,1,0,0,0,6
Allan Domb,,,,,,2,42,39,6,4,3,0,2,1,0,0,0,6
Derek S Green,,,,,,,0,42,4,2,2,1,2,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,1,2,2,1,0,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,3,28,23,22,21,1,1,0,0,6
Al Taubenberger,,,,,,,,,,1,25,23,23,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,,0,22,21,0,0,0,0,6
David Oh,,,,,,,,,,,,1,20,0,1,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,58,45,38,53,52,50,47,46,42,37,29,27,26,1,1,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Daniel Tinney,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,7
Anthony Clark,3,52,12,49,24,46,45,50,42,20,11,12,5,7,4,1,2,7
Lisa M Deeley,,2,12,51,22,51,50,45,44,18,16,14,6,5,3,0,1,7
Al Schmidt,,,1,12,25,8,6,7,4,19,24,22,2,13,3,1,1,7
Allan Domb,,,,1,14,45,41,43,44,13,10,10,2,3,1,0,1,7
Daniel Tinney,,,,,8,11,9,11,6,28,19,18,5,12,2,1,1,7
William K Greenlee,,,,,,0,42,42,45,9,10,8,2,4,0,1,1,7
Helen Gym,,,,,,,1,38,39,9,9,7,4,1,2,1,1,7
Derek S Green,,,,,,,,0,40,7,4,6,3,3,2,0,0,7
Blondell Reynolds Brown,,,,,,,,,0,6,4,4,2,0,1,1,0,7
David Oh,,,,,,,,,,3,20,21,4,11,2,1,0,7
Al Taubenberger,,,,,,,,,,,1,24,1,11,1,0,1,7
Dennis M O Brien,,,,,,,,,,,,0,1,10,1,0,0,7
Kristin Combs,,,,,,,,,,,,,2,1,5,2,1,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,7
John Staggs,,,,,,,,,,,,,,,,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,7
Total,82,81,40,67,63,61,60,58,51,44,38,34,15,15,6,3,2,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Lisa M Deeley,2,45,19,51,23,18,18,46,45,16,39,14,38,1,0,1,1,8
Anthony Clark,,0,6,46,12,12,9,41,43,10,35,6,38,2,1,1,0,8
Al Schmidt,,,3,14,43,39,41,8,2,35,9,38,0,3,2,2,1,8
Allan Domb,,,,0,15,13,10,44,39,12,40,9,37,2,1,1,0,8
Al Taubenberger,,,,,5,40,40,5,8,34,5,35,6,0,0,1,0,8
Dennis M O Brien,,,,,,1,40,9,6,40,3,32,2,1,0,0,1,8
Daniel Tinney,,,,,,,2,5,5,32,8,38,2,2,1,1,1,8
Derek S Green,,,,,,,,0,37,6,37,5,34,1,0,0,0,8
William K Greenlee,,,,,,,,,0,4,34,3,37,1,0,0,0,8
David Oh,,,,,,,,,,0,2,28,2,1,1,1,1,8
Helen Gym,,,,,,,,,,,0,6,31,2,1,0,0,8
Terry Tracy,,,,,,,,,,,,0,2,3,1,1,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,8
John Staggs,,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,76,64,58,64,62,56,55,52,49,46,45,43,40,4,2,2,1,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Daniel Tinney,Allan Domb,Helen Gym,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Lisa M Deeley,2,26,2,5,29,29,11,25,26,24,6,6,3,0,0,0,0,9
Anthony Clark,,0,2,3,27,25,7,25,23,29,3,5,2,0,0,0,0,9
Al Schmidt,,,0,21,6,2,20,4,2,1,16,13,15,0,0,0,0,9
Daniel Tinney,,,,7,4,4,23,6,3,1,21,17,18,0,0,0,0,9
Allan Domb,,,,,1,28,9,28,25,27,4,3,1,1,0,0,0,9
Helen Gym,,,,,,2,4,26,27,24,1,2,2,0,0,0,0,9
Dennis M O Brien,,,,,,,1,4,2,4,22,20,18,0,0,0,0,9
William K Greenlee,,,,,,,,0,27,24,3,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,1,23,1,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,0,1,3,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,1,15,15,0,0,0,0,9
David Oh,,,,,,,,,,,,1,15,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,40,33,25,39,38,36,33,31,30,30,26,23,20,1,0,0,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Lisa M Deeley,1,32,4,36,35,35,34,32,10,5,6,4,4,2,0,0,0,10
Anthony Clark,,0,3,33,34,34,31,30,3,5,4,7,3,1,1,0,0,10
Al Schmidt,,,0,7,4,2,0,2,10,11,13,8,8,1,1,0,0,10
Allan Domb,,,,2,30,33,30,28,5,4,8,3,3,2,1,0,0,10
William K Greenlee,,,,,0,33,30,30,8,8,4,5,3,0,0,0,0,10
Derek S Green,,,,,,1,30,28,4,4,3,2,2,1,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,28,5,2,3,3,1,1,0,0,0,10
Helen Gym,,,,,,,,0,4,5,1,3,1,0,1,0,0,10
Daniel Tinney,,,,,,,,,1,12,10,6,8,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,9,8,8,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,0,7,8,1,0,0,0,10
David Oh,,,,,,,,,,,,0,7,1,1,0,0,10
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,47,40,17,43,41,40,35,35,21,18,16,13,11,2,1,0,0,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Al Schmidt,Anthony Clark,Allan Domb,Al Taubenberger,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,11
Lisa M Deeley,2,23,37,52,29,27,42,46,38,22,35,11,9,5,5,2,2,11
Al Schmidt,,0,9,18,47,42,19,9,10,36,5,20,23,4,3,2,0,11
Anthony Clark,,,1,41,14,19,34,41,32,11,35,7,6,3,2,0,2,11
Allan Domb,,,,0,17,25,46,44,37,14,37,5,5,1,2,3,1,11
Al Taubenberger,,,,,3,42,14,14,8,34,6,21,23,4,2,1,1,11
Daniel Tinney,,,,,,3,15,10,9,32,5,18,19,3,2,1,0,11
Helen Gym,,,,,,,0,39,38,11,31,4,6,4,3,3,1,11
William K Greenlee,,,,,,,,0,36,10,37,3,1,2,2,1,2,11
Derek S Green,,,,,,,,,0,7,32,2,2,1,1,1,1,11
Dennis M O Brien,,,,,,,,,,0,4,19,16,2,2,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,1,4,1,0,1,0,0,11
David Oh,,,,,,,,,,,,1,17,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,1,2,0,2,0,11
Kristin Combs,,,,,,,,,,,,,,0,3,0,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,82,64,61,70,65,65,57,56,48,47,44,30,28,6,5,4,3,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,12
Daniel Tinney,9,52,24,42,17,12,33,10,32,8,1,0,1,0,61,24,14,12
Al Taubenberger,,0,12,36,7,7,31,0,28,2,1,1,1,0,47,20,4,12
Allan Domb,,,1,12,34,30,5,28,3,22,1,1,1,0,15,36,32,12
David Oh,,,,0,3,5,29,3,26,2,2,1,1,0,35,14,5,12
Helen Gym,,,,,3,28,3,27,4,20,0,0,0,0,10,32,26,12
William K Greenlee,,,,,,3,2,26,3,20,0,0,0,0,11,30,25,12
Dennis M O Brien,,,,,,,2,0,25,0,1,0,0,0,32,9,2,12
Derek S Green,,,,,,,,0,2,23,0,0,0,0,4,27,32,12
Terry Tracy,,,,,,,,,0,0,1,0,0,0,32,6,2,12
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,1,23,25,12
Kristin Combs,,,,,,,,,,,0,2,1,1,1,3,1,12
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,3,1,12
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,1,12
John Staggs,,,,,,,,,,,,,,0,0,1,1,12
Al Schmidt,,,,,,,,,,,,,,,0,16,4,12
Lisa M Deeley,,,,,,,,,,,,,,,,3,27,12
Anthony Clark,,,,,,,,,,,,,,,,,2,12
Total,90,59,54,45,43,41,36,36,33,29,3,3,2,1,64,61,46,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Lisa M Deeley,Al Schmidt,Anthony Clark,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,William K Greenlee,Derek S Green,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Lisa M Deeley,2,8,27,17,13,37,13,30,28,9,25,7,23,2,1,1,0,13
Al Schmidt,,1,3,36,30,11,31,5,4,22,6,26,3,2,0,0,1,13
Anthony Clark,,,0,7,9,27,9,24,23,7,19,4,20,0,0,0,0,13
Al Taubenberger,,,,3,28,13,33,10,5,23,8,24,3,0,0,0,1,13
Daniel Tinney,,,,,8,13,28,4,5,20,6,25,3,0,1,0,1,13
Allan Domb,,,,,,1,9,26,25,7,24,5,23,1,0,0,0,13
Dennis M O Brien,,,,,,,2,6,3,25,3,24,3,0,1,0,1,13
William K Greenlee,,,,,,,,1,23,3,20,2,21,0,0,0,0,13
Derek S Green,,,,,,,,,0,2,19,2,21,1,1,0,0,13
David Oh,,,,,,,,,,0,3,20,2,2,0,1,0,13
Helen Gym,,,,,,,,,,,1,3,16,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,2,0,0,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,54,49,35,53,53,47,45,33,32,30,30,30,25,3,1,1,1,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,14
Lisa M Deeley,0,39,11,53,52,48,50,48,16,11,14,10,6,1,1,0,0,14
Anthony Clark,,2,1,40,39,39,37,35,4,4,6,6,1,2,1,1,0,14
Al Schmidt,,,1,9,8,3,5,4,36,32,24,21,19,1,1,0,0,14
Allan Domb,,,,1,50,45,50,46,12,5,9,3,1,1,1,0,0,14
Helen Gym,,,,,0,43,47,46,10,7,8,8,2,1,0,0,0,14
Derek S Green,,,,,,1,43,41,4,2,3,1,1,1,1,0,0,14
William K Greenlee,,,,,,,0,46,6,1,4,4,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,,0,4,3,1,3,0,0,1,0,0,14
Al Taubenberger,,,,,,,,,3,35,29,25,22,1,1,0,0,14
Daniel Tinney,,,,,,,,,,4,28,24,21,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,,1,24,19,1,0,1,0,14
David Oh,,,,,,,,,,,,1,19,2,1,1,0,14
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,68,50,42,65,58,53,53,50,49,48,38,31,23,3,2,1,0,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Allan Domb,Derek S Green,Daniel Tinney,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Allan Domb,3,35,11,10,34,31,33,6,7,4,2,0,1,0,34,32,7,15
Derek S Green,,0,8,5,34,33,30,4,3,2,3,3,1,0,34,35,3,15
Daniel Tinney,,,1,30,7,2,5,20,14,18,2,0,1,0,11,11,28,15
Al Taubenberger,,,,3,5,3,6,22,16,18,2,1,2,1,10,11,28,15
Helen Gym,,,,,0,28,29,4,3,3,3,3,1,0,30,28,5,15
Blondell Reynolds Brown,,,,,,1,28,2,4,1,1,2,1,0,31,29,2,15
William K Greenlee,,,,,,,0,3,4,0,0,0,1,0,29,25,4,15
Dennis M O Brien,,,,,,,,2,16,14,1,0,0,0,12,9,19,15
David Oh,,,,,,,,,0,10,0,1,0,0,8,7,14,15
Terry Tracy,,,,,,,,,,0,2,0,1,0,5,6,18,15
Andrew C Stober,,,,,,,,,,,0,2,1,1,5,2,2,15
Kristin Combs,,,,,,,,,,,,0,1,1,2,2,1,15
John Staggs,,,,,,,,,,,,,0,1,2,1,2,15
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,15
Lisa M Deeley,,,,,,,,,,,,,,,0,29,7,15
Anthony Clark,,,,,,,,,,,,,,,,1,7,15
Al Schmidt,,,,,,,,,,,,,,,,,0,15
Total,51,46,42,41,40,39,36,32,23,20,5,4,3,1,50,48,36,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,William K Greenlee,Al Taubenberger,Daniel Tinney,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Lisa M Deeley,0,43,13,50,44,45,20,23,38,38,17,12,10,4,1,0,0,16
Anthony Clark,,3,4,42,40,40,12,8,37,38,8,8,7,2,1,0,0,16
Al Schmidt,,,0,11,7,7,27,29,3,3,29,19,16,3,0,0,0,16
Allan Domb,,,,1,42,45,12,11,38,34,14,7,5,2,1,0,0,16
Derek S Green,,,,,1,40,7,6,37,36,6,5,2,2,1,0,0,16
William K Greenlee,,,,,,1,5,7,39,36,8,2,4,2,1,0,0,16
Al Taubenberger,,,,,,,4,33,5,4,30,20,17,3,0,0,0,16
Daniel Tinney,,,,,,,,1,3,5,28,25,19,3,0,0,0,16
Helen Gym,,,,,,,,,1,32,4,1,5,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,3,3,4,1,1,0,0,16
Dennis M O Brien,,,,,,,,,,,1,21,19,3,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,16,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,72,59,38,61,53,53,51,50,47,44,42,28,25,5,1,0,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Al Schmidt,Anthony Clark,Daniel Tinney,Helen Gym,Allan Domb,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Terry Tracy,David Oh,William K Greenlee,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,17
Lisa M Deeley,1,19,31,17,39,32,13,34,34,14,13,29,13,4,2,4,2,17
Al Schmidt,,1,5,35,13,11,27,8,6,30,24,6,26,4,2,2,1,17
Anthony Clark,,,0,8,29,33,8,29,28,4,7,27,5,1,3,2,1,17
Daniel Tinney,,,,5,7,9,24,8,7,28,24,7,20,1,1,1,0,17
Helen Gym,,,,,1,29,8,30,28,8,6,24,9,2,1,2,0,17
Allan Domb,,,,,,0,12,25,24,3,7,27,5,2,0,0,0,17
Al Taubenberger,,,,,,,1,2,2,18,22,3,19,2,2,0,0,17
