col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,City Commissioners,,,All
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jannie L Blackwell,250,"2,323","2,077",65,All
Anthony Clark,,62,"1,986",25,All
Lisa M Deeley,,,41,56,All
Al Schmidt,,,,21,All
Total,"2,774","2,483","2,241",117,All
,District Council 3rd District,City Commissioners,,,1
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jannie L Blackwell,4,97,82,4,1
Anthony Clark,,1,80,2,1
Lisa M Deeley,,,1,2,1
Al Schmidt,,,,1,1
Total,105,100,85,5,1
,District Council 3rd District,City Commissioners,,,2
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jannie L Blackwell,16,124,119,5,2
Anthony Clark,,5,113,2,2
Lisa M Deeley,,,4,2,2
Al Schmidt,,,,1,2
Total,155,136,131,7,2
,District Council 3rd District,City Commissioners,,,3
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jannie L Blackwell,10,88,74,2,3
Anthony Clark,,2,72,1,3
Lisa M Deeley,,,1,2,3
Al Schmidt,,,,1,3
Total,102,92,78,4,3
,District Council 3rd District,City Commissioners,,,4
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jannie L Blackwell,10,100,87,4,4
Anthony Clark,,3,83,0,4
Lisa M Deeley,,,4,4,4
Al Schmidt,,,,0,4
Total,117,105,94,5,4
,City Commissioners,,,District Council 3rd District,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jannie L Blackwell,5
Anthony Clark,5,101,1,99,5
Lisa M Deeley,,0,2,97,5
Al Schmidt,,,2,2,5
Jannie L Blackwell,,,,6,5
Total,116,111,6,114,5
,District Council 3rd District,City Commissioners,,,6
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jannie L Blackwell,10,67,58,2,6
Anthony Clark,,2,53,1,6
Lisa M Deeley,,,3,1,6
Al Schmidt,,,,0,6
Total,85,72,64,2,6
,District Council 3rd District,City Commissioners,,,7
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jannie L Blackwell,8,103,93,0,7
Anthony Clark,,3,92,0,7
Lisa M Deeley,,,0,1,7
Al Schmidt,,,,0,7
Total,116,110,98,1,7
,District Council 3rd District,City Commissioners,,,8
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jannie L Blackwell,13,70,60,3,8
Anthony Clark,,1,65,2,8
Lisa M Deeley,,,1,3,8
Al Schmidt,,,,0,8
Total,87,79,72,6,8
,District Council 3rd District,City Commissioners,,,9
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jannie L Blackwell,22,150,134,7,9
Anthony Clark,,5,136,1,9
Lisa M Deeley,,,6,11,9
Al Schmidt,,,,3,9
Total,190,172,165,18,9
,District Council 3rd District,City Commissioners,,,10
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jannie L Blackwell,14,93,72,3,10
Anthony Clark,,8,65,0,10
Lisa M Deeley,,,0,3,10
Al Schmidt,,,,1,10
Total,116,103,74,4,10
,District Council 3rd District,City Commissioners,,,11
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jannie L Blackwell,17,111,89,5,11
Anthony Clark,,2,91,5,11
Lisa M Deeley,,,1,1,11
Al Schmidt,,,,2,11
Total,131,119,95,8,11
,District Council 3rd District,City Commissioners,,,12
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jannie L Blackwell,6,99,86,3,12
Anthony Clark,,1,81,2,12
Lisa M Deeley,,,4,6,12
Al Schmidt,,,,1,12
Total,113,103,97,10,12
,District Council 3rd District,City Commissioners,,,13
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jannie L Blackwell,6,78,70,1,13
Anthony Clark,,4,65,0,13
Lisa M Deeley,,,2,2,13
Al Schmidt,,,,0,13
Total,92,84,76,3,13
,District Council 3rd District,City Commissioners,,,14
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jannie L Blackwell,6,125,102,2,14
Anthony Clark,,6,100,0,14
Lisa M Deeley,,,2,1,14
Al Schmidt,,,,0,14
Total,136,133,106,2,14
,District Council 3rd District,City Commissioners,,,15
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jannie L Blackwell,12,109,105,6,15
Lisa M Deeley,,1,92,5,15
Anthony Clark,,,0,1,15
Al Schmidt,,,,2,15
Total,136,112,106,9,15
,District Council 3rd District,City Commissioners,,,16
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jannie L Blackwell,15,86,74,3,16
Anthony Clark,,2,68,2,16
Lisa M Deeley,,,0,2,16
Al Schmidt,,,,0,16
Total,110,92,77,4,16
,District Council 3rd District,City Commissioners,,,17
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jannie L Blackwell,12,125,109,2,17
Anthony Clark,,3,101,1,17
Lisa M Deeley,,,2,1,17
Al Schmidt,,,,0,17
Total,150,132,116,3,17
,District Council 3rd District,City Commissioners,,,18
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jannie L Blackwell,11,130,118,2,18
Anthony Clark,,3,107,1,18
Lisa M Deeley,,,1,1,18
Al Schmidt,,,,1,18
Total,153,133,120,4,18
,District Council 3rd District,City Commissioners,,,19
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jannie L Blackwell,23,98,90,0,19
Anthony Clark,,1,86,0,19
Lisa M Deeley,,,3,1,19
Al Schmidt,,,,1,19
Total,129,103,98,2,19
,District Council 3rd District,City Commissioners,,,20
