col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Anthony Clark,6,79,0,86,78,80,79,74,74,67,69,69,63,64,64,5,1
Lisa M Deeley,,2,4,78,82,83,80,79,76,72,70,70,67,65,67,6,1
Al Schmidt,,,0,4,5,4,3,4,2,4,3,4,5,2,1,3,1
Ken Powell,,,,0,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,,,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,,,,1,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,,,,0,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,,,,0,73,72,68,69,67,66,65,6,1
Lyris Younge,,,,,,,,,0,69,70,69,65,68,65,6,1
Chris Mallios,,,,,,,,,,0,72,71,69,70,66,7,1
Stephanie M Sawyer,,,,,,,,,,,1,72,67,69,66,6,1
Daine Grey Jr,,,,,,,,,,,,0,67,68,67,6,1
Rainy Papademetriou,,,,,,,,,,,,,0,65,64,5,1
Scott Diclaudio,,,,,,,,,,,,,,0,65,6,1
Michael Fanning,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,103,96,6,95,91,90,87,84,79,78,77,76,70,70,67,8,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,2
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Abbe Fletman,0,82,80,78,75,77,70,69,69,67,67,64,9,75,71,11,2
Mia Roberts Perez,,0,78,76,77,75,71,69,65,66,65,63,9,75,73,9,2
Ken Powell,,,0,75,77,77,70,68,64,67,65,63,9,75,71,8,2
Kai Scott,,,,0,75,73,70,68,67,67,67,63,9,74,72,10,2
Tracy B Roman,,,,,0,76,70,67,62,65,64,64,10,76,70,9,2
Lyris Younge,,,,,,0,66,65,63,63,64,63,7,76,71,6,2
Stephanie M Sawyer,,,,,,,0,72,66,70,67,65,11,67,67,11,2
Daine Grey Jr,,,,,,,,0,66,68,67,63,10,64,65,9,2
Chris Mallios,,,,,,,,,0,64,67,62,5,62,62,10,2
Michael Fanning,,,,,,,,,,0,64,62,9,63,63,9,2
Rainy Papademetriou,,,,,,,,,,,0,63,7,62,64,11,2
Scott Diclaudio,,,,,,,,,,,,0,5,61,59,9,2
Vincent Furlong,,,,,,,,,,,,,0,6,6,8,2
Anthony Clark,,,,,,,,,,,,,,1,75,5,2
Lisa M Deeley,,,,,,,,,,,,,,,0,7,2
Al Schmidt,,,,,,,,,,,,,,,,0,2
Total,87,86,83,82,82,80,76,72,70,70,70,66,13,87,82,18,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Anthony Clark,4,72,2,80,80,78,75,72,69,65,63,66,64,64,64,5,3
Lisa M Deeley,,3,4,73,70,70,70,67,68,63,64,63,62,60,61,5,3
Al Schmidt,,,0,2,3,4,2,3,2,2,4,3,4,2,3,4,3
Tracy B Roman,,,,1,77,77,76,76,72,67,67,68,66,65,65,6,3
Ken Powell,,,,,0,79,76,75,71,68,66,68,66,67,66,5,3
Kai Scott,,,,,,0,75,76,72,70,68,69,66,67,66,6,3
Mia Roberts Perez,,,,,,,0,73,71,67,67,68,66,65,65,5,3
Abbe Fletman,,,,,,,,0,71,67,68,67,65,65,66,6,3
Lyris Younge,,,,,,,,,0,66,65,66,64,64,65,6,3
Stephanie M Sawyer,,,,,,,,,,0,67,68,66,67,66,6,3
Chris Mallios,,,,,,,,,,,0,68,66,65,67,6,3
Daine Grey Jr,,,,,,,,,,,,0,67,67,67,7,3
Rainy Papademetriou,,,,,,,,,,,,,0,65,65,5,3
Michael Fanning,,,,,,,,,,,,,,0,65,5,3
Scott Diclaudio,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,99,87,8,88,85,84,80,79,75,73,71,71,70,69,69,9,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Anthony Clark,5,49,0,50,50,49,48,48,48,44,43,43,43,42,42,1,4
Lisa M Deeley,,1,1,52,51,51,50,49,50,45,44,43,44,43,43,1,4
Al Schmidt,,,0,1,2,1,1,1,1,2,2,2,2,1,1,1,4
Mia Roberts Perez,,,,1,51,51,51,49,50,45,44,43,44,43,43,1,4
Lyris Younge,,,,,0,52,51,50,50,47,46,45,46,44,44,3,4
Abbe Fletman,,,,,,0,52,51,50,46,45,44,45,44,44,2,4
Kai Scott,,,,,,,0,50,49,45,44,43,45,43,43,2,4
Tracy B Roman,,,,,,,,0,49,44,43,43,43,43,43,1,4
Ken Powell,,,,,,,,,1,44,43,42,43,42,42,1,4
Daine Grey Jr,,,,,,,,,,0,46,45,46,44,44,3,4
Michael Fanning,,,,,,,,,,,0,45,45,44,44,3,4
Scott Diclaudio,,,,,,,,,,,,0,44,44,44,2,4
Stephanie M Sawyer,,,,,,,,,,,,,0,43,43,3,4
Chris Mallios,,,,,,,,,,,,,,0,44,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,58,53,2,55,54,53,53,52,51,47,46,46,46,44,44,3,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Anthony Clark,6,107,0,107,109,108,103,102,102,95,93,93,91,89,88,5,5
Lisa M Deeley,,1,1,109,105,106,102,101,101,94,93,93,92,89,88,4,5
Al Schmidt,,,0,1,0,0,0,1,0,0,1,0,0,0,0,1,5
Mia Roberts Perez,,,,2,105,106,104,103,104,95,94,95,92,90,88,6,5
Tracy B Roman,,,,,2,107,103,103,103,94,93,93,91,89,87,4,5
Ken Powell,,,,,,1,104,103,105,95,94,94,91,90,88,5,5
Lyris Younge,,,,,,,1,103,103,94,93,93,90,90,87,5,5
Abbe Fletman,,,,,,,,0,103,93,92,92,91,89,87,5,5
Kai Scott,,,,,,,,,0,94,93,93,90,90,87,5,5
Stephanie M Sawyer,,,,,,,,,,0,94,94,91,90,88,5,5
Daine Grey Jr,,,,,,,,,,,0,93,90,89,88,5,5
Michael Fanning,,,,,,,,,,,,0,92,90,88,5,5
Rainy Papademetriou,,,,,,,,,,,,,0,88,87,3,5
Chris Mallios,,,,,,,,,,,,,,0,86,4,5
Scott Diclaudio,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,126,119,3,118,115,114,108,107,106,96,95,95,93,91,88,6,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Anthony Clark,4,102,0,105,98,97,96,99,97,86,83,83,82,80,82,4,6
Lisa M Deeley,,1,4,100,102,99,101,99,100,90,89,89,88,87,85,5,6
Al Schmidt,,,1,3,4,3,3,1,1,3,4,3,3,3,1,1,6
Ken Powell,,,,2,102,100,97,100,98,91,88,89,88,87,86,6,6
Abbe Fletman,,,,,0,105,100,100,100,90,92,90,89,88,85,6,6
Kai Scott,,,,,,0,98,97,97,89,89,89,87,85,82,3,6
Mia Roberts Perez,,,,,,,0,97,95,85,86,87,86,86,82,4,6
Tracy B Roman,,,,,,,,0,99,87,86,87,87,85,86,6,6
Lyris Younge,,,,,,,,,0,87,87,86,86,84,86,5,6
Stephanie M Sawyer,,,,,,,,,,0,87,90,87,86,85,4,6
Chris Mallios,,,,,,,,,,,0,87,87,86,85,4,6
Michael Fanning,,,,,,,,,,,,0,89,87,85,5,6
Daine Grey Jr,,,,,,,,,,,,,0,87,85,5,6
Rainy Papademetriou,,,,,,,,,,,,,,0,85,4,6
Scott Diclaudio,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,120,117,6,114,109,108,106,106,103,95,92,92,91,89,87,7,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Anthony Clark,6,89,0,92,88,86,84,83,82,71,68,70,69,67,66,3,7
Lisa M Deeley,,1,4,89,87,84,86,84,83,71,70,71,70,68,67,4,7
Al Schmidt,,,0,3,4,5,4,4,5,3,5,2,4,4,3,4,7
Ken Powell,,,,2,89,84,85,85,84,71,70,68,72,70,68,5,7
Tracy B Roman,,,,,1,83,86,88,84,70,72,69,72,71,69,6,7
Kai Scott,,,,,,0,85,82,83,70,69,69,71,68,67,4,7
Mia Roberts Perez,,,,,,,0,84,83,72,72,71,72,71,68,6,7
Lyris Younge,,,,,,,,0,83,71,71,70,72,70,69,6,7
Abbe Fletman,,,,,,,,,0,72,71,69,72,70,68,6,7
Daine Grey Jr,,,,,,,,,,0,69,69,71,69,67,5,7
Chris Mallios,,,,,,,,,,,0,68,70,70,67,6,7
Rainy Papademetriou,,,,,,,,,,,,0,68,68,65,4,7
Stephanie M Sawyer,,,,,,,,,,,,,0,70,69,6,7
Scott Diclaudio,,,,,,,,,,,,,,0,67,6,7
Michael Fanning,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,1,7
Total,110,100,7,101,96,93,92,89,87,75,73,73,73,71,69,8,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Anthony Clark,1,65,2,71,69,69,69,65,63,59,56,57,55,55,46,3,8
Lisa M Deeley,,0,3,68,69,66,65,67,63,60,59,58,59,59,46,2,8
