col_1,col_2,col_3,col_4,col_5,division
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Curtis J Jones Jr,19,79,71,69,12
Christine Hope,,10,70,68,12
Joffie C Pittman,,,1,71,12
Sharon Williams Losier,,,,1,12
Total,106,94,78,76,12
,District Council 4th District,Judge Of The Municipal Court,,,13
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Curtis J Jones Jr,26,136,121,117,13
Christine Hope,,23,112,108,13
Joffie C Pittman,,,2,111,13
Sharon Williams Losier,,,,0,13
Total,183,164,129,120,13
,Judge Of The Municipal Court,,,District Council 4th District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Curtis J Jones Jr,14
Christine Hope,16,72,70,78,14
Joffie C Pittman,,2,75,78,14
Sharon Williams Losier,,,0,72,14
Curtis J Jones Jr,,,,6,14
Total,100,87,78,97,14
,District Council 4th District,Judge Of The Municipal Court,,,15
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Curtis J Jones Jr,5,103,98,92,15
Christine Hope,,15,91,88,15
Joffie C Pittman,,,3,90,15
Sharon Williams Losier,,,,0,15
Total,123,122,105,95,15
,Judge Of The Municipal Court,,,District Council 4th District,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Curtis J Jones Jr,16
Christine Hope,15,68,67,70,16
Joffie C Pittman,,5,67,64,16
Sharon Williams Losier,,,2,62,16
Curtis J Jones Jr,,,,14,16
Total,95,79,75,93,16
,District Council 4th District,Judge Of The Municipal Court,,,17
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Curtis J Jones Jr,12,93,93,89,17
Christine Hope,,5,80,80,17
Sharon Williams Losier,,,1,87,17
Joffie C Pittman,,,,0,17
Total,128,102,99,94,17
,District Council 4th District,Judge Of The Municipal Court,,,18
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Curtis J Jones Jr,22,111,105,102,18
Christine Hope,,18,105,102,18
Joffie C Pittman,,,10,100,18
Sharon Williams Losier,,,,2,18
Total,150,142,127,112,18
,District Council 4th District,Judge Of The Municipal Court,,,19
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Curtis J Jones Jr,8,73,72,69,19
Christine Hope,,4,63,65,19
Sharon Williams Losier,,,1,66,19
Joffie C Pittman,,,,0,19
Total,91,77,73,69,19
,Judge Of The Municipal Court,,,District Council 4th District,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Curtis J Jones Jr,20
Christine Hope,25,42,40,54,20
Joffie C Pittman,,4,40,46,20
Sharon Williams Losier,,,0,43,20
Curtis J Jones Jr,,,,11,20
Total,83,53,47,76,20
,District Council 4th District,Judge Of The Municipal Court,,,21
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Curtis J Jones Jr,6,116,116,109,21
Sharon Williams Losier,,3,109,106,21
Christine Hope,,,2,106,21
Joffie C Pittman,,,,1,21
Total,136,122,121,112,21
,District Council 4th District,Judge Of The Municipal Court,,,All
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Curtis J Jones Jr,285,"2,146","2,053","1,985",All
Christine Hope,,190,"1,936","1,931",All
Sharon Williams Losier,,,29,"1,938",All
Joffie C Pittman,,,,42,All
Total,"2,736","2,441","2,182","2,136",All
