col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Christine Hope,580,"2,205","2,263",All
Joffie C Pittman,,262,"2,251",All
Sharon Williams Losier,,,114,All
Total,"2,888","2,558","2,468",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,43,188,189,1
Joffie C Pittman,,6,189,1
Sharon Williams Losier,,,3,1
Total,235,198,196,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,39,144,142,2
Sharon Williams Losier,,11,147,2
Joffie C Pittman,,,12,2
Total,185,162,161,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,28,125,127,3
Joffie C Pittman,,17,126,3
Sharon Williams Losier,,,4,3
Total,157,145,134,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,22,102,103,4
Joffie C Pittman,,10,101,4
Sharon Williams Losier,,,6,4
Total,128,114,111,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,36,116,109,5
Sharon Williams Losier,,8,108,5
Joffie C Pittman,,,9,5
Total,153,124,118,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,61,195,201,6
Joffie C Pittman,,25,193,6
Sharon Williams Losier,,,13,6
Total,268,224,218,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,16,109,109,7
Joffie C Pittman,,4,110,7
Sharon Williams Losier,,,4,7
Total,127,116,116,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,30,99,85,8
Sharon Williams Losier,,3,84,8
Joffie C Pittman,,,9,8
Total,132,104,96,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,41,115,119,9
Joffie C Pittman,,17,122,9
Sharon Williams Losier,,,8,9
Total,162,141,136,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,13,114,114,10
Sharon Williams Losier,,9,114,10
Joffie C Pittman,,,5,10
Total,129,125,121,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,15,90,90,11
Joffie C Pittman,,6,95,11
Sharon Williams Losier,,,5,11
Total,105,101,100,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,38,109,112,12
Joffie C Pittman,,25,110,12
Sharon Williams Losier,,,3,12
Total,152,137,118,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,22,90,89,13
Joffie C Pittman,,14,90,13
Sharon Williams Losier,,,5,13
Total,114,107,97,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,40,110,113,14
Joffie C Pittman,,8,115,14
Sharon Williams Losier,,,5,14
Total,157,127,127,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,18,101,102,15
Joffie C Pittman,,12,103,15
Sharon Williams Losier,,,3,15
Total,123,118,110,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,25,105,107,16
Joffie C Pittman,,20,109,16
Sharon Williams Losier,,,8,16
Total,134,131,121,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,31,97,99,17
Joffie C Pittman,,20,106,17
Sharon Williams Losier,,,7,17
Total,131,127,116,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,29,117,126,18
Joffie C Pittman,,24,122,18
Sharon Williams Losier,,,3,18
Total,156,147,135,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,33,102,104,19
Joffie C Pittman,,19,107,19
Sharon Williams Losier,,,6,19
Total,140,129,118,19
