col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Commonwealth Court,,1
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,1
Cindy Bass,11,0,57,1,1
Michael Galganski,,0,0,0,1
Michael Wojcik,,,2,0,1
Paul Lalley,,,,0,1
Total,69,0,59,1,1
,District Council 8th District,,Judge Of The Commonwealth Court,,2
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,2
Cindy Bass,18,0,94,0,2
Michael Galganski,,0,0,0,2
Michael Wojcik,,,8,0,2
Paul Lalley,,,,1,2
Total,112,0,102,1,2
,District Council 8th District,,Judge Of The Commonwealth Court,,3
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,3
Cindy Bass,5,0,105,3,3
Michael Galganski,,0,0,1,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,113,1,109,4,3
,District Council 8th District,,Judge Of The Commonwealth Court,,4
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,4
Cindy Bass,9,0,32,0,4
Michael Galganski,,0,0,0,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,2,4
Total,41,0,34,2,4
,District Council 8th District,,Judge Of The Commonwealth Court,,5
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,5
Cindy Bass,3,0,60,2,5
Michael Galganski,,0,1,0,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,65,1,62,2,5
,District Council 8th District,,Judge Of The Commonwealth Court,,6
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,6
Cindy Bass,6,0,62,0,6
Michael Galganski,,1,0,0,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,1,6
Total,68,1,66,1,6
,District Council 8th District,,Judge Of The Commonwealth Court,,7
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,7
Cindy Bass,13,0,96,0,7
Michael Galganski,,0,0,0,7
Michael Wojcik,,,6,0,7
Paul Lalley,,,,1,7
Total,109,0,102,1,7
,District Council 8th District,,Judge Of The Commonwealth Court,,8
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,8
Cindy Bass,14,0,111,0,8
Michael Galganski,,1,0,0,8
Michael Wojcik,,,12,0,8
Paul Lalley,,,,2,8
Total,125,1,123,2,8
,District Council 8th District,,Judge Of The Commonwealth Court,,9
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,9
Cindy Bass,15,0,115,3,9
Michael Galganski,,0,2,0,9
Michael Wojcik,,,9,0,9
Paul Lalley,,,,1,9
Total,133,2,126,4,9
,District Council 8th District,,Judge Of The Commonwealth Court,,10
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,10
Cindy Bass,9,0,66,1,10
Michael Galganski,,0,0,0,10
Michael Wojcik,,,3,0,10
Paul Lalley,,,,2,10
Total,76,0,69,3,10
,District Council 8th District,,Judge Of The Commonwealth Court,,11
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,11
Cindy Bass,13,0,137,0,11
Michael Galganski,,0,0,1,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,2,11
Total,150,1,141,3,11
,District Council 8th District,,Judge Of The Commonwealth Court,,12
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,12
Cindy Bass,7,0,69,1,12
Michael Galganski,,0,3,0,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,2,12
Total,77,3,76,3,12
,District Council 8th District,,Judge Of The Commonwealth Court,,13
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,13
Cindy Bass,10,0,99,0,13
Michael Galganski,,0,1,0,13
Michael Wojcik,,,5,0,13
Paul Lalley,,,,0,13
Total,109,1,105,0,13
,District Council 8th District,,Judge Of The Commonwealth Court,,14
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,14
Cindy Bass,14,0,57,0,14
Michael Galganski,,0,3,1,14
Michael Wojcik,,,11,0,14
Paul Lalley,,,,0,14
Total,71,4,71,1,14
,District Council 8th District,,Judge Of The Commonwealth Court,,15
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,15
Cindy Bass,13,0,56,1,15
Michael Galganski,,0,0,0,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,0,15
Total,70,0,60,1,15
,District Council 8th District,,Judge Of The Commonwealth Court,,16
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,16
Cindy Bass,6,0,124,1,16
Michael Galganski,,0,1,1,16
Michael Wojcik,,,6,0,16
Paul Lalley,,,,1,16
Total,131,2,131,3,16
,District Council 8th District,,Judge Of The Commonwealth Court,,17
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,17
Cindy Bass,5,0,72,3,17
Michael Galganski,,0,0,1,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,1,17
Total,80,1,75,5,17
,District Council 8th District,,Judge Of The Commonwealth Court,,18
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,18
Cindy Bass,11,0,76,0,18
Michael Galganski,,0,0,1,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,0,18
Total,87,1,81,1,18
,Judge Of The Commonwealth Court,,District Council 8th District,,19
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,19
Michael Wojcik,12,0,104,0,19
Paul Lalley,,0,0,0,19
Cindy Bass,,,10,0,19
Michael Galganski,,,,0,19
Total,116,0,114,0,19
,District Council 8th District,,Judge Of The Commonwealth Court,,20
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,20
Cindy Bass,14,0,147,3,20
Michael Galganski,,0,0,0,20
Michael Wojcik,,,8,0,20
Paul Lalley,,,,1,20
Total,164,0,155,4,20
,District Council 8th District,,Judge Of The Commonwealth Court,,All
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,All
Cindy Bass,206,0,"1,739",19,All
Michael Galganski,,2,11,6,All
Michael Wojcik,,,113,0,All
Paul Lalley,,,,17,All
Total,"1,964",19,"1,863",42,All
