col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,58,0,1
Paul Lalley,,2,1
Total,58,2,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,32,0,2
Paul Lalley,,0,2
Total,32,0,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,159,0,3
Paul Lalley,,11,3
Total,159,11,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,45,0,4
Paul Lalley,,4,4
Total,45,4,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,28,0,5
Paul Lalley,,1,5
Total,28,1,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,48,0,6
Paul Lalley,,2,6
Total,48,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,22,0,7
Paul Lalley,,1,7
Total,22,1,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,54,0,8
Paul Lalley,,2,8
Total,54,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,51,0,9
Paul Lalley,,1,9
Total,51,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,153,0,10
Paul Lalley,,7,10
Total,153,7,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,90,0,11
Paul Lalley,,8,11
Total,90,8,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,117,0,12
Paul Lalley,,3,12
Total,117,3,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,127,0,13
Paul Lalley,,4,13
Total,127,4,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,71,0,14
Paul Lalley,,0,14
Total,71,0,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,71,0,15
Paul Lalley,,3,15
Total,71,3,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,112,0,16
Paul Lalley,,1,16
Total,112,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,65,0,17
Paul Lalley,,1,17
Total,65,1,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,127,0,18
Paul Lalley,,1,18
Total,127,1,18
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,430",0,All
Paul Lalley,,52,All
Total,"1,430",52,All
