col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Sheila E Armstrong,1
Michael Wojcik,3,0,47,42,44,42,41,3,1,3,6,2,5,0,4,3,1
Paul Lalley,,0,0,0,0,0,0,5,4,4,0,4,0,4,0,0,1
Derek S Green,,,4,39,39,37,37,2,1,1,0,1,3,0,1,0,1
Allan Domb,,,,1,40,35,38,1,1,1,1,1,3,0,1,0,1
Helen Gym,,,,,0,34,38,2,0,2,4,1,5,0,3,2,1
Blondell Reynolds Brown,,,,,,1,36,1,0,0,1,0,0,0,1,0,1
William K Greenlee,,,,,,,0,1,1,2,3,0,3,0,1,1,1
David Oh,,,,,,,,1,4,5,1,6,0,4,0,1,1
Daniel Tinney,,,,,,,,,2,4,0,4,0,4,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,5,1,4,0,1,1
Kristin Combs,,,,,,,,,,,1,1,2,0,3,3,1
Terry Tracy,,,,,,,,,,,,0,0,4,0,1,1
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,62,5,51,45,45,44,42,9,7,7,7,6,5,4,4,3,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,2
Michael Wojcik,3,0,83,80,80,79,75,4,1,3,1,1,3,2,2,0,2
Paul Lalley,,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,2
Blondell Reynolds Brown,,,8,77,74,75,74,3,1,3,1,2,2,2,1,0,2
Derek S Green,,,,1,72,72,75,3,1,0,2,1,1,0,1,0,2
Helen Gym,,,,,3,72,72,1,1,4,0,1,1,1,0,0,2
William K Greenlee,,,,,,1,70,2,0,1,1,0,1,1,0,0,2
Allan Domb,,,,,,,3,3,1,0,1,1,1,1,1,0,2
David Oh,,,,,,,,0,2,0,2,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,0,1,1,1,0,1,0,0,2
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,0,2,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,2,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,104,2,96,86,85,83,80,5,4,4,3,3,3,3,2,0,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,3
Blondell Reynolds Brown,5,107,104,102,98,1,3,1,0,0,1,0,0,0,108,0,3
William K Greenlee,,2,102,99,96,0,3,0,0,0,1,0,0,0,102,0,3
Derek S Green,,,0,97,95,1,3,0,0,0,1,0,0,0,101,0,3
Helen Gym,,,,2,95,1,1,1,0,0,1,0,0,0,98,0,3
Allan Domb,,,,,1,1,1,0,0,0,0,0,0,0,96,0,3
Daniel Tinney,,,,,,6,2,3,2,2,0,0,0,0,1,2,3
David Oh,,,,,,,0,2,2,2,0,0,0,0,3,2,3
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,1,2,3
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,2,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,2,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,3
