col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,196,0,"1,610",179,All
Paul Lalley,,77,156,709,All
Ronald R Donatucci,,,202,0,All
Ross Feinberg,,,,58,All
Total,"1,985",942,"1,968",946,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,8,0,62,1,1
Paul Lalley,,3,1,26,1
Ronald R Donatucci,,,7,0,1
Ross Feinberg,,,,1,1
Total,71,30,70,28,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,7,0,77,7,2
Paul Lalley,,1,7,14,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,1,2
Total,91,22,91,22,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,7,0,48,2,3
Paul Lalley,,1,7,24,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,2,3
Total,57,32,56,28,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,62,6,4
Paul Lalley,,5,3,23,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,1,4
Total,76,31,71,30,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,6,0,59,7,5
Paul Lalley,,2,3,12,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,0,5
Total,72,17,68,19,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,4,0,52,7,6
Paul Lalley,,1,3,28,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,1,6
Total,63,32,60,36,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,12,0,83,4,7
Paul Lalley,,2,7,14,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,5,7
Total,99,23,99,23,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,9,0,58,11,8
Paul Lalley,,4,8,36,8
Ronald R Donatucci,,,8,0,8
