col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Anthony Clark,3,24,0,31,28,27,1
Lisa M Deeley,,0,0,24,22,25,1
Al Schmidt,,,0,0,0,0,1
Sharon Williams Losier,,,,1,25,27,1
Christine Hope,,,,,2,26,1
Joffie C Pittman,,,,,,0,1
Total,40,27,0,34,32,31,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Anthony Clark,8,39,2,43,42,40,2
Lisa M Deeley,,0,0,37,36,36,2
Al Schmidt,,,0,4,3,3,2
Christine Hope,,,,2,41,41,2
Joffie C Pittman,,,,,0,41,2
Sharon Williams Losier,,,,,,1,2
Total,55,39,4,47,43,42,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Anthony Clark,1,67,0,70,68,65,3
Lisa M Deeley,,1,0,65,64,63,3
Al Schmidt,,,0,0,0,0,3
Sharon Williams Losier,,,,0,66,65,3
Christine Hope,,,,,0,65,3
Joffie C Pittman,,,,,,0,3
Total,75,68,0,70,68,65,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,4,39,0,48,40,39,4
Lisa M Deeley,,0,0,40,38,40,4
Al Schmidt,,,0,1,0,0,4
Christine Hope,,,,1,39,39,4
Sharon Williams Losier,,,,,0,39,4
Joffie C Pittman,,,,,,0,4
Total,57,42,1,54,42,41,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Anthony Clark,6,71,0,74,74,71,5
Lisa M Deeley,,2,0,71,70,69,5
Al Schmidt,,,0,3,0,0,5
Christine Hope,,,,4,70,69,5
Joffie C Pittman,,,,,0,68,5
Sharon Williams Losier,,,,,,0,5
Total,86,73,3,81,74,71,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,1,34,1,40,36,35,6
Lisa M Deeley,,0,0,35,35,34,6
Al Schmidt,,,0,1,1,1,6
Christine Hope,,,,0,36,35,6
Sharon Williams Losier,,,,,2,34,6
Joffie C Pittman,,,,,,0,6
Total,41,38,1,41,40,36,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Anthony Clark,2,80,1,83,84,81,7
Lisa M Deeley,,2,1,82,82,81,7
Al Schmidt,,,0,1,1,1,7
Joffie C Pittman,,,,1,83,83,7
Sharon Williams Losier,,,,,0,83,7
Christine Hope,,,,,,0,7
Total,89,85,2,87,86,83,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,6,76,1,80,76,77,8
Lisa M Deeley,,0,0,76,72,73,8
Al Schmidt,,,0,4,1,1,8
Christine Hope,,,,0,73,75,8
Sharon Williams Losier,,,,,2,73,8
Joffie C Pittman,,,,,,0,8
Total,91,79,4,85,79,77,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
