col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,158,"1,222","1,227",12,6,4,10,"1,338",8,All
David Wecht,,30,"1,236",42,7,2,14,"1,229",12,All
Christine Donohue,,,26,41,6,3,18,"1,230",7,All
Judy Olson,,,,2,42,42,8,41,49,All
Mike George,,,,,0,40,3,7,50,All
Anne Covey,,,,,,2,8,8,43,All
Paul P Panepinto,,,,,,,1,25,7,All
Michael Wojcik,,,,,,,,11,0,All
Paul Lalley,,,,,,,,,1,All
Total,"1,597","1,361","1,355",101,59,53,36,"1,485",68,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
David Wecht,1,74,69,8,0,0,4,68,3,1
Christine Donohue,,2,68,7,0,0,2,66,3,1
Kevin M Dougherty,,,4,1,0,0,0,64,2,1
Judy Olson,,,,0,7,6,3,3,10,1
Anne Covey,,,,,0,6,1,0,7,1
Mike George,,,,,,0,0,0,6,1
Paul P Panepinto,,,,,,,0,2,3,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,82,81,77,18,7,6,6,72,13,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,9,65,62,0,2,2,1,64,1,2
Christine Donohue,,2,66,4,2,1,0,61,1,2
David Wecht,,,3,4,1,0,0,60,1,2
Judy Olson,,,,0,1,0,1,4,1,2
Mike George,,,,,0,0,1,2,1,2
Paul P Panepinto,,,,,,0,1,3,0,2
Anne Covey,,,,,,,0,1,1,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,86,74,73,5,4,3,2,74,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,13,94,94,1,1,0,0,104,0,3
David Wecht,,4,92,0,0,0,0,86,0,3
Christine Donohue,,,0,0,0,0,0,84,0,3
Mike George,,,,0,4,2,0,1,4,3
Judy Olson,,,,,0,2,0,1,3,3
Anne Covey,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,129,101,95,5,4,2,0,109,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,9,70,72,0,0,0,0,70,0,4
Christine Donohue,,5,71,0,0,0,0,69,0,4
David Wecht,,,1,1,0,0,0,69,1,4
Mike George,,,,0,4,3,1,0,5,4
Anne Covey,,,,,0,3,1,0,4,4
Judy Olson,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,0,1,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,85,79,77,5,4,3,1,77,5,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
