col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Commonwealth Court,,All
,Mark F Squilla,Michael Wojcik,Paul Lalley,All
Mark F Squilla,206,"1,570",142,All
Michael Wojcik,,142,0,All
Paul Lalley,,,183,All
Total,"1,918","1,712",325,All
,District Council 1st District,Judge Of The Commonwealth Court,,1
,Mark F Squilla,Michael Wojcik,Paul Lalley,1
Mark F Squilla,4,86,5,1
Michael Wojcik,,3,0,1
Paul Lalley,,,4,1
Total,95,89,9,1
,District Council 1st District,Judge Of The Commonwealth Court,,3
,Mark F Squilla,Michael Wojcik,Paul Lalley,3
Mark F Squilla,6,65,4,3
Michael Wojcik,,10,0,3
Paul Lalley,,,5,3
Total,75,75,9,3
,District Council 1st District,Judge Of The Commonwealth Court,,4
,Mark F Squilla,Michael Wojcik,Paul Lalley,4
Mark F Squilla,11,133,17,4
Michael Wojcik,,3,0,4
Paul Lalley,,,17,4
Total,161,136,34,4
,District Council 1st District,Judge Of The Commonwealth Court,,5
,Mark F Squilla,Michael Wojcik,Paul Lalley,5
Mark F Squilla,19,112,2,5
Michael Wojcik,,9,0,5
Paul Lalley,,,12,5
Total,133,121,14,5
,District Council 1st District,Judge Of The Commonwealth Court,,6
,Mark F Squilla,Michael Wojcik,Paul Lalley,6
Mark F Squilla,13,78,5,6
Michael Wojcik,,10,0,6
Paul Lalley,,,10,6
Total,96,88,15,6
,District Council 1st District,Judge Of The Commonwealth Court,,7
,Mark F Squilla,Michael Wojcik,Paul Lalley,7
Mark F Squilla,12,150,12,7
Michael Wojcik,,10,0,7
Paul Lalley,,,14,7
Total,174,160,26,7
,District Council 1st District,Judge Of The Commonwealth Court,,8
,Mark F Squilla,Michael Wojcik,Paul Lalley,8
Mark F Squilla,8,79,4,8
Michael Wojcik,,9,0,8
Paul Lalley,,,6,8
Total,91,88,10,8
,District Council 1st District,Judge Of The Commonwealth Court,,10
,Mark F Squilla,Michael Wojcik,Paul Lalley,10
Mark F Squilla,5,39,6,10
Michael Wojcik,,6,0,10
Paul Lalley,,,6,10
Total,50,45,12,10
,District Council 1st District,Judge Of The Commonwealth Court,,11
,Mark F Squilla,Michael Wojcik,Paul Lalley,11
Mark F Squilla,14,94,9,11
Michael Wojcik,,9,0,11
Paul Lalley,,,2,11
Total,117,103,11,11
,District Council 1st District,Judge Of The Commonwealth Court,,12
,Mark F Squilla,Michael Wojcik,Paul Lalley,12
Mark F Squilla,12,44,5,12
Michael Wojcik,,9,0,12
Paul Lalley,,,7,12
Total,61,53,12,12
,District Council 1st District,Judge Of The Commonwealth Court,,13
,Mark F Squilla,Michael Wojcik,Paul Lalley,13
Mark F Squilla,12,116,4,13
Michael Wojcik,,8,0,13
Paul Lalley,,,13,13
Total,132,124,17,13
,District Council 1st District,Judge Of The Commonwealth Court,,14
,Mark F Squilla,Michael Wojcik,Paul Lalley,14
Mark F Squilla,6,116,14,14
Michael Wojcik,,18,0,14
Paul Lalley,,,20,14
Total,136,134,34,14
,District Council 1st District,Judge Of The Commonwealth Court,,15
,Mark F Squilla,Michael Wojcik,Paul Lalley,15
Mark F Squilla,18,97,10,15
Michael Wojcik,,8,0,15
Paul Lalley,,,18,15
Total,125,105,28,15
,District Council 1st District,Judge Of The Commonwealth Court,,16
,Mark F Squilla,Michael Wojcik,Paul Lalley,16
Mark F Squilla,21,123,18,16
Michael Wojcik,,10,0,16
Paul Lalley,,,21,16
Total,162,133,39,16
,District Council 1st District,Judge Of The Commonwealth Court,,17
,Mark F Squilla,Michael Wojcik,Paul Lalley,17
Mark F Squilla,12,75,9,17
Michael Wojcik,,8,0,17
Paul Lalley,,,16,17
Total,96,83,25,17
,District Council 1st District,Judge Of The Commonwealth Court,,18
,Mark F Squilla,Michael Wojcik,Paul Lalley,18
Mark F Squilla,11,73,10,18
Michael Wojcik,,9,0,18
Paul Lalley,,,10,18
Total,94,82,20,18
,District Council 1st District,Judge Of The Commonwealth Court,,19
,Mark F Squilla,Michael Wojcik,Paul Lalley,19
Mark F Squilla,22,90,8,19
Michael Wojcik,,3,0,19
Paul Lalley,,,2,19
Total,120,93,10,19
