col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,All
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,All
Maria Quinones Sanchez,80,906,38,All
Jewell Williams,,62,0,All
Christopher Sawyer,,,64,All
Total,"1,024",968,102,All
,District Council 7th District,Sheriff,,1
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,1
Maria Quinones Sanchez,6,81,5,1
Jewell Williams,,3,0,1
Christopher Sawyer,,,6,1
Total,92,84,11,1
,District Council 7th District,Sheriff,,2
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,2
Maria Quinones Sanchez,14,43,5,2
Jewell Williams,,6,0,2
Christopher Sawyer,,,4,2
Total,62,49,9,2
,District Council 7th District,Sheriff,,3
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,3
Maria Quinones Sanchez,5,82,1,3
Jewell Williams,,5,0,3
Christopher Sawyer,,,6,3
Total,88,87,7,3
,District Council 7th District,Sheriff,,4
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,4
Maria Quinones Sanchez,8,38,0,4
Jewell Williams,,1,0,4
Christopher Sawyer,,,0,4
Total,46,39,0,4
,District Council 7th District,Sheriff,,5
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,5
Maria Quinones Sanchez,8,95,1,5
Jewell Williams,,7,0,5
Christopher Sawyer,,,6,5
Total,104,102,7,5
,District Council 7th District,Sheriff,,6
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,6
Maria Quinones Sanchez,8,57,3,6
Jewell Williams,,3,0,6
Christopher Sawyer,,,6,6
Total,68,60,9,6
,District Council 7th District,Sheriff,,7
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,7
Maria Quinones Sanchez,3,61,3,7
Jewell Williams,,4,0,7
Christopher Sawyer,,,7,7
Total,67,65,10,7
,Sheriff,,District Council 7th District,8
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,8
Jewell Williams,7,0,71,8
Christopher Sawyer,,4,3,8
Maria Quinones Sanchez,,,1,8
Total,78,7,75,8
,District Council 7th District,Sheriff,,9
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,9
Maria Quinones Sanchez,1,52,2,9
Jewell Williams,,1,0,9
Christopher Sawyer,,,4,9
Total,55,53,6,9
,District Council 7th District,Sheriff,,10
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,10
Maria Quinones Sanchez,5,53,6,10
Jewell Williams,,6,0,10
Christopher Sawyer,,,6,10
Total,64,59,12,10
,District Council 7th District,Sheriff,,11
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,11
Maria Quinones Sanchez,4,71,4,11
Jewell Williams,,7,0,11
Christopher Sawyer,,,4,11
Total,79,78,8,11
,District Council 7th District,Sheriff,,14
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,14
Maria Quinones Sanchez,7,95,4,14
Jewell Williams,,5,0,14
Christopher Sawyer,,,7,14
Total,106,100,11,14
,District Council 7th District,Sheriff,,22
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,22
Maria Quinones Sanchez,8,69,1,22
Jewell Williams,,4,0,22
Christopher Sawyer,,,1,22
Total,78,73,2,22
,Sheriff,,District Council 7th District,23
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,23
Jewell Williams,3,0,38,23
Christopher Sawyer,,3,0,23
Maria Quinones Sanchez,,,2,23
Total,41,3,40,23
