col_1,col_2,col_3,col_4,division
,District Council 3rd District,Judge Of The Commonwealth Court,,All
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,All
Jannie L Blackwell,35,308,6,All
Michael Wojcik,,11,0,All
Paul Lalley,,,10,All
Total,349,319,16,All
,District Council 3rd District,Judge Of The Commonwealth Court,,4
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,4
Jannie L Blackwell,8,116,2,4
Michael Wojcik,,6,0,4
Paul Lalley,,,0,4
Total,126,122,2,4
,District Council 3rd District,Judge Of The Commonwealth Court,,14
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,14
Jannie L Blackwell,12,79,1,14
Michael Wojcik,,3,0,14
Paul Lalley,,,2,14
Total,92,82,3,14
,District Council 3rd District,Judge Of The Commonwealth Court,,28
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,28
Jannie L Blackwell,15,113,3,28
Michael Wojcik,,2,0,28
Paul Lalley,,,8,28
Total,131,115,11,28
