col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,4,36,37,47,8,1
Joffie C Pittman,,2,35,37,1,1
Sharon Williams Losier,,,2,37,1,1
Ronald R Donatucci,,,,1,0,1
Ross Feinberg,,,,,2,1
Total,59,40,40,51,10,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,3,30,32,34,10,2
Sharon Williams Losier,,1,31,35,3,2
Joffie C Pittman,,,1,32,3,2
Ronald R Donatucci,,,,3,0,2
Ross Feinberg,,,,,0,2
Total,47,39,36,45,12,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,3,26,25,29,7,3
Sharon Williams Losier,,0,26,24,2,3
Joffie C Pittman,,,0,24,1,3
Ronald R Donatucci,,,,3,0,3
Ross Feinberg,,,,,1,3
Total,41,30,28,35,8,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,1,36,36,42,9,4
Sharon Williams Losier,,2,35,36,2,4
Joffie C Pittman,,,2,34,3,4
Ronald R Donatucci,,,,4,0,4
Ross Feinberg,,,,,3,4
Total,52,40,39,48,13,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,5,0,49,52,46,5
Ross Feinberg,,1,6,0,0,5
Christine Hope,,,2,45,43,5
Sharon Williams Losier,,,,1,47,5
Joffie C Pittman,,,,,0,5
Total,61,7,57,54,47,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,6,40,40,44,10,6
Sharon Williams Losier,,0,40,40,2,6
Joffie C Pittman,,,0,39,2,6
Ronald R Donatucci,,,,0,0,6
Ross Feinberg,,,,,0,6
Total,60,42,41,47,10,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,1,37,36,43,4,7
Joffie C Pittman,,2,37,38,0,7
Sharon Williams Losier,,,0,38,0,7
Ronald R Donatucci,,,,2,0,7
Ross Feinberg,,,,,0,7
Total,49,41,39,49,4,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
