col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,All
Alice Beck Dubow,67,0,"2,300","2,263","2,147","2,108","2,088",85,35,22,26,29,4,14,15,8,All
Emil Giordano,,1,12,11,5,8,9,33,27,31,27,6,26,4,3,3,All
Blondell Reynolds Brown,,,115,"2,160","2,149","2,107","2,079",87,32,27,25,15,8,7,8,3,All
Derek S Green,,,,39,"2,141","2,110","2,083",54,26,19,22,11,7,4,4,2,All
William K Greenlee,,,,,23,"2,089","2,058",65,22,16,18,13,2,3,5,1,All
Allan Domb,,,,,,44,"2,046",46,13,20,9,16,6,6,8,3,All
Helen Gym,,,,,,,12,56,22,8,18,11,3,9,10,5,All
David Oh,,,,,,,,3,42,41,39,13,23,3,5,1,All
Terry Tracy,,,,,,,,,0,29,33,2,26,3,2,1,All
Al Taubenberger,,,,,,,,,,2,32,4,25,3,1,1,All
Dennis M O Brien,,,,,,,,,,,0,1,23,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,1,1,11,12,9,All
Daniel Tinney,,,,,,,,,,,,,2,0,0,1,All
Andrew C Stober,,,,,,,,,,,,,,0,10,8,All
Kristin Combs,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,685",51,"2,590","2,438","2,293","2,288","2,213",142,69,66,59,38,34,20,20,11,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Alice Beck Dubow,0,0,100,97,98,96,90,4,1,2,1,0,1,1,0,0,1
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Blondell Reynolds Brown,,,3,97,93,94,88,4,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,3,96,96,90,3,0,0,0,0,1,1,0,0,1
Derek S Green,,,,,1,96,87,3,0,1,0,0,0,1,0,0,1
Allan Domb,,,,,,0,90,3,0,1,0,0,0,1,0,0,1
Helen Gym,,,,,,,2,0,0,0,0,0,0,1,0,0,1
David Oh,,,,,,,,0,3,3,2,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,117,1,112,106,105,102,95,7,3,3,2,1,1,1,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,2
Blondell Reynolds Brown,11,125,123,117,115,6,2,1,0,0,0,0,0,0,120,1,2
