col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,3,115,1,9
Lisa M Deeley,,,,,,,0,2,9
Al Schmidt,,,,,,,,0,9
Total,171,2,1,0,0,151,123,3,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,20,0,0,0,0,117,106,3,10
James Foster,,0,0,0,0,0,1,0,10
Melissa Murray Bailey,,,0,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,6,103,0,10
Lisa M Deeley,,,,,,,1,2,10
Al Schmidt,,,,,,,,0,10
Total,144,1,1,0,0,126,111,3,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,10,0,0,0,0,95,83,0,11
Melissa Murray Bailey,,0,0,0,0,1,2,3,11
James Foster,,,0,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,4,79,0,11
Lisa M Deeley,,,,,,,1,0,11
Al Schmidt,,,,,,,,0,11
Total,113,5,1,0,0,103,90,3,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,14,0,0,0,0,87,82,1,12
James Foster,,0,0,0,0,2,1,0,12
Melissa Murray Bailey,,,0,0,0,1,1,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,2,77,1,12
Lisa M Deeley,,,,,,,2,0,12
Al Schmidt,,,,,,,,0,12
Total,109,2,1,0,0,93,87,1,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,24,0,0,0,0,132,113,3,13
Melissa Murray Bailey,,1,0,0,0,2,2,3,13
Boris Kindij,,,0,0,0,0,2,1,13
James Foster,,,,0,0,0,1,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,4,106,0,13
Lisa M Deeley,,,,,,,1,3,13
Al Schmidt,,,,,,,,0,13
Total,166,7,2,1,0,139,120,7,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,10,0,0,0,0,106,94,0,14
Melissa Murray Bailey,,1,0,0,0,0,2,1,14
James Foster,,,0,0,0,1,0,1,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,6,94,1,14
Lisa M Deeley,,,,,,,3,0,14
Al Schmidt,,,,,,,,0,14
Total,119,4,1,0,0,116,102,2,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,14,0,0,0,0,115,101,1,15
Melissa Murray Bailey,,1,0,0,0,2,1,1,15
James Foster,,,1,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,97,0,15
Lisa M Deeley,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,139,4,1,0,0,123,106,2,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,28,0,0,0,0,103,93,0,16
Melissa Murray Bailey,,1,0,0,0,2,2,2,16
James Foster,,,1,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,7,87,1,16
Lisa M Deeley,,,,,,,1,1,16
Al Schmidt,,,,,,,,0,16
Total,143,4,1,0,0,117,101,2,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,20,0,0,0,0,135,107,0,17
Melissa Murray Bailey,,0,0,0,0,3,2,1,17
Boris Kindij,,,0,0,0,0,1,0,17
Osborne Hart,,,,0,0,1,1,0,17
James Foster,,,,,0,0,0,0,17
Anthony Clark,,,,,,3,107,1,17
Lisa M Deeley,,,,,,,2,0,17
Al Schmidt,,,,,,,,0,17
Total,158,3,1,1,0,142,113,1,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,25,0,0,0,0,112,96,2,18
Melissa Murray Bailey,,0,0,0,0,3,1,3,18
James Foster,,,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,2,91,2,18
Lisa M Deeley,,,,,,,2,1,18
Al Schmidt,,,,,,,,1,18
Total,146,5,1,0,0,120,103,6,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,13,0,0,0,0,87,70,0,19
Melissa Murray Bailey,,0,0,0,0,1,1,1,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,70,0,19
Lisa M Deeley,,,,,,,1,0,19
Al Schmidt,,,,,,,,0,19
Total,101,2,0,0,0,89,72,1,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,15,0,0,0,0,116,98,2,20
Melissa Murray Bailey,,0,0,0,0,2,0,5,20
James Foster,,,1,0,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,1,93,3,20
Lisa M Deeley,,,,,,,0,1,20
Al Schmidt,,,,,,,,0,20
Total,138,5,1,0,0,121,100,7,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,16,0,0,0,0,175,160,4,21
Melissa Murray Bailey,,1,0,0,0,3,4,2,21
James Foster,,,0,0,0,1,1,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,1,155,1,21
Lisa M Deeley,,,,,,,3,4,21
Al Schmidt,,,,,,,,0,21
Total,202,7,1,0,0,183,171,6,21
