col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,733,0,0,0,0,"4,070",32,All
Melissa Murray Bailey,,50,0,0,0,87,138,All
James Foster,,,8,0,0,18,3,All
Osborne Hart,,,,3,0,8,0,All
Boris Kindij,,,,,1,1,1,All
Alice Beck Dubow,,,,,,176,0,All
Emil Giordano,,,,,,,4,All
Total,"4,835",275,29,11,3,"4,360",178,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,8,0,0,0,0,108,1,1
James Foster,,1,0,0,0,0,1,1
Boris Kindij,,,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,4,0,1
Emil Giordano,,,,,,,0,1
Total,117,2,0,0,0,112,2,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,33,0,0,0,0,150,0,2
Melissa Murray Bailey,,2,0,0,0,3,10,2
James Foster,,,1,0,0,1,0,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Alice Beck Dubow,,,,,,7,0,2
Emil Giordano,,,,,,,0,2
Total,183,15,2,1,0,162,10,2
,Judge Of The Superior Court,,Mayor,,,,,3
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,3
Alice Beck Dubow,0,0,6,0,0,0,0,3
Emil Giordano,,0,0,0,0,0,0,3
Jim Kenney,,,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Melissa Murray Bailey,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,6,0,6,0,0,0,0,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,16,0,0,0,0,71,0,4
Melissa Murray Bailey,,0,0,0,0,1,4,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,7,0,4
Emil Giordano,,,,,,,0,4
Total,87,5,1,0,0,79,5,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,24,0,0,0,0,129,4,5
Melissa Murray Bailey,,3,0,0,0,4,3,5
James Foster,,,1,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,3,0,5
Emil Giordano,,,,,,,0,5
Total,157,10,2,0,0,137,7,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,18,0,0,0,0,168,2,6
Melissa Murray Bailey,,2,0,0,0,4,9,6
Osborne Hart,,,1,0,0,1,0,6
Boris Kindij,,,,0,0,0,1,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,7,0,6
Emil Giordano,,,,,,,0,6
Total,188,15,2,1,0,180,12,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,32,0,0,0,0,135,0,7
Melissa Murray Bailey,,3,0,0,0,5,7,7
James Foster,,,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,8,0,7
Emil Giordano,,,,,,,0,7
Total,167,15,1,0,0,148,7,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,16,0,0,0,0,190,2,8
Melissa Murray Bailey,,4,0,0,0,5,4,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,4,0,8
Emil Giordano,,,,,,,1,8
Total,208,13,1,0,0,199,7,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,26,0,0,0,0,140,3,9
Melissa Murray Bailey,,4,0,0,0,5,12,9
James Foster,,,0,0,0,2,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,7,0,9
Emil Giordano,,,,,,,0,9
Total,169,21,3,0,0,154,16,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,27,0,0,0,0,158,3,10
Melissa Murray Bailey,,1,0,0,0,11,3,10
James Foster,,,0,0,0,4,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,8,0,10
Emil Giordano,,,,,,,0,10
Total,188,15,4,0,0,181,6,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,24,0,0,0,0,131,1,11
Melissa Murray Bailey,,2,0,0,0,3,9,11
James Foster,,,0,0,0,2,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Alice Beck Dubow,,,,,,4,0,11
Emil Giordano,,,,,,,0,11
Total,156,14,2,1,0,141,10,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,16,0,0,0,0,172,2,12
Melissa Murray Bailey,,2,0,0,0,3,19,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,3,0,12
Emil Giordano,,,,,,,0,12
Total,190,24,0,0,0,178,21,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,20,0,0,0,0,189,0,13
Melissa Murray Bailey,,5,0,0,0,3,6,13
Boris Kindij,,,0,0,0,1,0,13
Osborne Hart,,,,0,0,1,0,13
James Foster,,,,,0,0,0,13
Alice Beck Dubow,,,,,,8,0,13
Emil Giordano,,,,,,,0,13
Total,209,14,1,1,0,202,6,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,27,0,0,0,0,148,1,14
Melissa Murray Bailey,,2,0,0,0,4,9,14
James Foster,,,0,0,0,1,0,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Alice Beck Dubow,,,,,,6,0,14
Emil Giordano,,,,,,,0,14
Total,176,15,1,1,0,160,10,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,44,0,0,0,0,172,3,15
Melissa Murray Bailey,,4,0,0,0,6,5,15
Osborne Hart,,,0,0,0,2,0,15
James Foster,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Alice Beck Dubow,,,,,,4,0,15
Emil Giordano,,,,,,,0,15
Total,219,15,2,1,0,185,8,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,24,0,0,0,0,218,1,16
Melissa Murray Bailey,,1,0,0,0,3,2,16
Osborne Hart,,,1,0,0,1,0,16
Boris Kindij,,,,1,0,0,0,16
James Foster,,,,,0,1,0,16
Alice Beck Dubow,,,,,,14,0,16
Emil Giordano,,,,,,,0,16
Total,243,6,2,1,1,237,3,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,27,0,0,0,0,156,0,17
Melissa Murray Bailey,,2,0,0,0,3,3,17
James Foster,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,6,0,17
