col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,61,0,1
Emil Giordano,,7,1
Total,61,7,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,99,0,2
Emil Giordano,,2,2
Total,99,2,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,121,0,3
Emil Giordano,,3,3
Total,121,3,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,93,0,4
Emil Giordano,,4,4
Total,93,4,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,81,0,5
Emil Giordano,,11,5
Total,81,11,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,105,0,6
Emil Giordano,,4,6
Total,105,4,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,81,0,7
Emil Giordano,,19,7
Total,81,19,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,114,0,8
Emil Giordano,,4,8
Total,114,4,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,77,0,9
Emil Giordano,,5,9
Total,77,5,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,39,0,10
Emil Giordano,,13,10
Total,39,13,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,29,0,11
Emil Giordano,,1,11
Total,29,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,86,0,12
Emil Giordano,,13,12
Total,86,13,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,76,0,13
Emil Giordano,,18,13
Total,76,18,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,58,0,14
Emil Giordano,,7,14
Total,58,7,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,89,0,15
Emil Giordano,,8,15
Total,89,8,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,89,0,16
Emil Giordano,,11,16
Total,89,11,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,86,0,17
Emil Giordano,,6,17
Total,86,6,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,67,0,18
Emil Giordano,,8,18
Total,67,8,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,36,0,19
Emil Giordano,,15,19
Total,36,15,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,63,0,20
Emil Giordano,,12,20
Total,63,12,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,203,0,21
Emil Giordano,,2,21
Total,203,2,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,27,0,22
Emil Giordano,,19,22
Total,27,19,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,105,0,23
Emil Giordano,,3,23
Total,105,3,23
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,885",0,All
Emil Giordano,,195,All
Total,"1,885",195,All
