col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,,,4,9
Total,88,63,80,75,59,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Alice Beck Dubow,7,0,19,61,48,10
Emil Giordano,,3,49,9,4,10
Al Schmidt,,,7,19,3,10
Lisa M Deeley,,,,3,38,10
Anthony Clark,,,,,2,10
Total,85,56,75,74,55,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Anthony Clark,Lisa M Deeley,11
Alice Beck Dubow,8,0,13,49,49,11
Emil Giordano,,6,55,11,9,11
Al Schmidt,,,5,11,13,11
Anthony Clark,,,,4,35,11
Lisa M Deeley,,,,,4,11
Total,75,66,73,64,62,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,6,0,59,49,12,12
Emil Giordano,,2,4,7,37,12
Lisa M Deeley,,,4,42,9,12
Anthony Clark,,,,2,8,12
Al Schmidt,,,,,1,12
Total,78,41,69,60,50,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,4,0,42,39,13,13
Emil Giordano,,3,4,3,31,13
Anthony Clark,,,4,31,8,13
Lisa M Deeley,,,,3,7,13
Al Schmidt,,,,,2,13
Total,59,36,52,47,46,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,13,0,58,58,16,14
Emil Giordano,,4,9,9,45,14
Lisa M Deeley,,,4,47,9,14
Anthony Clark,,,,1,13,14
Al Schmidt,,,,,3,14
Total,92,53,73,69,65,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Alice Beck Dubow,14,0,59,12,50,15
Emil Giordano,,4,9,47,8,15
Lisa M Deeley,,,6,11,44,15
Al Schmidt,,,,4,7,15
Anthony Clark,,,,,3,15
Total,86,56,75,63,62,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,16
Al Schmidt,1,8,6,42,9,16
Lisa M Deeley,,0,30,8,35,16
Anthony Clark,,,0,6,31,16
Emil Giordano,,,,3,0,16
Alice Beck Dubow,,,,,7,16
Total,52,44,38,50,48,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Emil Giordano,Alice Beck Dubow,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Emil Giordano,21,0,64,6,4,17
Alice Beck Dubow,,7,9,25,22,17
Al Schmidt,,,3,6,4,17
Lisa M Deeley,,,,1,21,17
Anthony Clark,,,,,2,17
Total,89,39,76,33,29,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,8,0,65,57,11,18
Emil Giordano,,11,7,5,44,18
Lisa M Deeley,,,4,52,12,18
Anthony Clark,,,,0,6,18
Al Schmidt,,,,,3,18
Total,83,56,77,63,58,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,8,0,52,45,10,19
Emil Giordano,,3,9,1,31,19
Lisa M Deeley,,,4,37,8,19
Anthony Clark,,,,6,4,19
Al Schmidt,,,,,1,19
Total,72,39,66,53,42,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,7,0,63,58,14,20
Emil Giordano,,4,4,6,38,20
Anthony Clark,,,4,42,9,20
Lisa M Deeley,,,,2,7,20
Al Schmidt,,,,,3,20
Total,94,46,75,68,57,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,12,0,83,88,14,21
Emil Giordano,,10,12,6,52,21
Lisa M Deeley,,,10,72,15,21
Anthony Clark,,,,7,11,21
Al Schmidt,,,,,7,21
Total,119,66,110,106,75,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,12,0,79,80,25,22
Emil Giordano,,7,7,5,48,22
Anthony Clark,,,5,63,10,22
Lisa M Deeley,,,,6,17,22
Al Schmidt,,,,,8,22
Total,117,59,94,94,81,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Alice Beck Dubow,9,0,16,52,46,23
Emil Giordano,,7,39,6,7,23
Al Schmidt,,,7,14,12,23
Lisa M Deeley,,,,2,33,23
Anthony Clark,,,,,3,23
Total,76,48,63,61,56,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,24
Alice Beck Dubow,14,0,47,15,41,24
Emil Giordano,,3,9,34,7,24
Lisa M Deeley,,,2,13,31,24
Al Schmidt,,,,9,9,24
Anthony Clark,,,,,3,24
Total,80,41,62,59,54,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Emil Giordano,Alice Beck Dubow,Al Schmidt,Lisa M Deeley,Anthony Clark,25
Emil Giordano,19,0,52,5,8,25
Alice Beck Dubow,,5,13,47,34,25
Al Schmidt,,,7,9,8,25
Lisa M Deeley,,,,5,27,25
Anthony Clark,,,,,1,25
Total,76,64,73,57,44,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,26
Alice Beck Dubow,10,0,58,16,50,26
Emil Giordano,,5,6,42,8,26
Lisa M Deeley,,,4,16,38,26
Al Schmidt,,,,5,11,26
Anthony Clark,,,,,2,26
Total,85,49,70,66,63,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,27
Alice Beck Dubow,3,0,31,9,27,27
Emil Giordano,,0,5,27,3,27
Lisa M Deeley,,,2,8,23,27
Al Schmidt,,,,2,2,27
Anthony Clark,,,,,3,27
Total,43,30,39,38,34,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Alice Beck Dubow,9,0,17,56,43,28
Emil Giordano,,5,51,11,6,28
Al Schmidt,,,8,16,6,28
Lisa M Deeley,,,,3,40,28
Anthony Clark,,,,,3,28
Total,80,61,78,73,57,28
,City Commissioners,,,Judge Of The Superior Court,,29
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,29
Al Schmidt,13,17,8,93,15,29
Lisa M Deeley,,12,36,11,50,29
Anthony Clark,,,2,8,48,29
Emil Giordano,,,,13,0,29
Alice Beck Dubow,,,,,9,29
Total,123,79,62,111,81,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Anthony Clark,Lisa M Deeley,30
Alice Beck Dubow,13,0,14,44,41,30
Emil Giordano,,5,45,5,5,30
Al Schmidt,,,9,7,9,30
Anthony Clark,,,,3,31,30
Lisa M Deeley,,,,,4,30
Total,73,52,68,52,50,30
,Judge Of The Superior Court,,City Commissioners,,,31
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,31
Alice Beck Dubow,5,0,46,14,46,31
Emil Giordano,,7,12,35,3,31
Lisa M Deeley,,,5,11,39,31
Al Schmidt,,,,5,3,31
Anthony Clark,,,,,2,31
Total,72,46,66,54,54,31
,City Commissioners,,,Judge Of The Superior Court,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,32
Lisa M Deeley,3,36,10,41,7,32
Anthony Clark,,4,4,37,4,32
Al Schmidt,,,3,8,26,32
Alice Beck Dubow,,,,4,0,32
Emil Giordano,,,,,2,32
Total,55,49,37,53,30,32
,City Commissioners,,,Judge Of The Superior Court,,33
,Al Schmidt,Lisa M Deeley,Anthony Clark,Alice Beck Dubow,Emil Giordano,33
Al Schmidt,10,22,8,18,70,33
Lisa M Deeley,,4,45,63,16,33
Anthony Clark,,,7,55,9,33
Alice Beck Dubow,,,,13,0,33
Emil Giordano,,,,,11,33
Total,98,85,73,95,87,33
,Judge Of The Superior Court,,City Commissioners,,,34
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,34
Alice Beck Dubow,9,0,11,51,50,34
Emil Giordano,,7,47,7,2,34
Al Schmidt,,,6,10,2,34
Lisa M Deeley,,,,2,42,34
Anthony Clark,,,,,4,34
Total,76,56,64,62,58,34
,Judge Of The Superior Court,,City Commissioners,,,35
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Alice Beck Dubow,9,0,49,50,13,35
Emil Giordano,,2,13,1,34,35
Lisa M Deeley,,,4,37,16,35
Anthony Clark,,,,1,4,35
Al Schmidt,,,,,5,35
Total,78,39,68,55,53,35
,City Commissioners,,,Judge Of The Superior Court,,36
,Al Schmidt,Anthony Clark,Lisa M Deeley,Alice Beck Dubow,Emil Giordano,36
Al Schmidt,4,12,15,20,80,36
Anthony Clark,,11,52,68,7,36
Lisa M Deeley,,,4,63,12,36
Alice Beck Dubow,,,,8,0,36
Emil Giordano,,,,,4,36
Total,106,90,85,100,89,36
,Judge Of The Superior Court,,City Commissioners,,,37
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Alice Beck Dubow,7,0,34,31,3,37
Emil Giordano,,4,4,3,18,37
Anthony Clark,,,2,26,3,37
Lisa M Deeley,,,,4,3,37
Al Schmidt,,,,,0,37
Total,48,25,41,39,21,37
,Judge Of The Superior Court,,City Commissioners,,,38
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,38
Alice Beck Dubow,5,0,15,49,44,38
Emil Giordano,,5,45,7,2,38
Al Schmidt,,,5,13,3,38
Lisa M Deeley,,,,4,37,38
Anthony Clark,,,,,4,38
Total,69,52,65,62,52,38
,City Commissioners,,,Judge Of The Superior Court,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,39
Lisa M Deeley,4,57,19,68,16,39
Anthony Clark,,5,9,65,10,39
Al Schmidt,,,0,15,47,39
Alice Beck Dubow,,,,4,0,39
Emil Giordano,,,,,4,39
Total,93,84,63,91,58,39
,Judge Of The Superior Court,,City Commissioners,,,40
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Anthony Clark,Lisa M Deeley,40
Alice Beck Dubow,7,0,10,37,35,40
Emil Giordano,,2,39,4,5,40
Al Schmidt,,,1,9,6,40
Anthony Clark,,,,5,30,40
Lisa M Deeley,,,,,1,40
Total,56,42,50,50,45,40
,Judge Of The Superior Court,,City Commissioners,,,41
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Alice Beck Dubow,11,0,66,66,6,41
Emil Giordano,,2,7,4,26,41
Anthony Clark,,,5,57,3,41
Lisa M Deeley,,,,6,6,41
Al Schmidt,,,,,2,41
Total,90,34,79,78,35,41
,City Commissioners,,,Judge Of The Superior Court,,42
,Al Schmidt,Lisa M Deeley,Anthony Clark,Alice Beck Dubow,Emil Giordano,42
Al Schmidt,2,16,3,11,53,42
Lisa M Deeley,,2,33,42,11,42
Anthony Clark,,,1,36,4,42
Alice Beck Dubow,,,,5,0,42
Emil Giordano,,,,,3,42
Total,68,59,43,59,58,42
,City Commissioners,,,Judge Of The Superior Court,,43
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,43
Al Schmidt,12,20,7,89,20,43
Lisa M Deeley,,6,43,12,57,43
Anthony Clark,,,3,9,52,43
Emil Giordano,,,,14,0,43
Alice Beck Dubow,,,,,18,43
Total,122,80,68,110,96,43
,City Commissioners,,,Judge Of The Superior Court,,44
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,44
Al Schmidt,10,10,6,70,8,44
Lisa M Deeley,,2,47,11,57,44
Anthony Clark,,,2,5,50,44
Emil Giordano,,,,5,0,44
Alice Beck Dubow,,,,,5,44
Total,89,72,60,80,71,44
,Judge Of The Superior Court,,City Commissioners,,,45
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,45
Alice Beck Dubow,8,0,5,34,27,45
Emil Giordano,,3,34,3,3,45
Al Schmidt,,,8,3,4,45
Lisa M Deeley,,,,6,21,45
Anthony Clark,,,,,3,45
Total,52,40,48,45,36,45
,City Commissioners,,,Judge Of The Superior Court,,46
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,46
Al Schmidt,32,19,5,60,24,46
Lisa M Deeley,,3,30,13,41,46
Anthony Clark,,,1,3,34,46
Emil Giordano,,,,7,0,46
Alice Beck Dubow,,,,,9,46
Total,118,59,40,72,68,46
