col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Alice Beck Dubow,52,0,835,810,795,777,761,739,673,646,634,626,629,604,79,All
Emil Giordano,,10,28,35,27,30,23,25,32,32,28,31,28,31,126,All
Ken Powell,,,13,765,755,751,746,742,650,641,637,634,636,610,78,All
Tracy B Roman,,,,9,771,757,748,745,663,644,636,638,634,614,90,All
Mia Roberts Perez,,,,,18,750,737,743,651,629,635,635,633,602,77,All
Abbe Fletman,,,,,,7,746,745,658,646,638,640,640,612,90,All
Kai Scott,,,,,,,16,730,643,629,628,625,629,595,78,All
Lyris Younge,,,,,,,,7,635,630,631,625,626,603,75,All
Stephanie M Sawyer,,,,,,,,,5,648,647,639,640,620,88,All
Michael Fanning,,,,,,,,,,7,638,633,634,622,85,All
Daine Grey Jr,,,,,,,,,,,2,627,635,608,76,All
Rainy Papademetriou,,,,,,,,,,,,1,634,598,77,All
Chris Mallios,,,,,,,,,,,,,1,609,85,All
Scott Diclaudio,,,,,,,,,,,,,,0,72,All
Vincent Furlong,,,,,,,,,,,,,,,8,All
Total,"1,105",153,902,883,865,832,815,789,727,701,678,672,671,651,215,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Alice Beck Dubow,3,0,33,29,31,29,29,28,28,29,26,26,26,23,1,1
Emil Giordano,,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1
Ken Powell,,,0,27,30,28,28,27,27,28,26,25,25,23,1,1
Stephanie M Sawyer,,,,1,27,28,27,29,26,26,27,28,27,24,2,1
Mia Roberts Perez,,,,,1,29,28,27,27,29,25,26,25,23,1,1
Tracy B Roman,,,,,,0,28,26,27,29,26,27,26,22,2,1
Abbe Fletman,,,,,,,0,27,28,28,25,26,25,22,1,1
Daine Grey Jr,,,,,,,,0,26,26,26,27,26,24,1,1
Kai Scott,,,,,,,,,1,27,24,25,24,21,0,1
Lyris Younge,,,,,,,,,,0,25,26,25,22,1,1
Michael Fanning,,,,,,,,,,,0,27,27,23,2,1
Rainy Papademetriou,,,,,,,,,,,,0,27,23,2,1
Scott Diclaudio,,,,,,,,,,,,,0,23,2,1
Chris Mallios,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,39,2,33,33,32,31,29,29,29,29,28,28,28,24,2,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Alice Beck Dubow,1,0,59,55,59,57,55,57,52,49,48,48,48,47,5,2
Emil Giordano,,0,3,2,2,1,3,2,1,3,2,2,2,1,5,2
Tracy B Roman,,,1,57,56,55,56,54,51,52,50,50,50,48,5,2
Mia Roberts Perez,,,,4,56,54,57,55,50,50,51,51,51,49,4,2
Ken Powell,,,,,0,56,56,56,53,52,51,51,51,49,4,2
Kai Scott,,,,,,1,56,55,52,51,49,49,49,48,4,2
Lyris Younge,,,,,,,0,57,51,51,51,51,51,49,6,2
Abbe Fletman,,,,,,,,0,51,50,50,50,50,48,6,2
Michael Fanning,,,,,,,,,0,51,50,50,50,49,4,2
Stephanie M Sawyer,,,,,,,,,,0,50,50,50,48,4,2
Chris Mallios,,,,,,,,,,,0,51,51,49,4,2
Daine Grey Jr,,,,,,,,,,,,0,51,49,4,2
Rainy Papademetriou,,,,,,,,,,,,,0,49,4,2
Scott Diclaudio,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,71,5,65,63,62,60,60,59,54,53,51,51,51,49,10,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,3
Alice Beck Dubow,2,0,47,46,45,41,39,41,38,35,35,35,33,33,0,3
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Mia Roberts Perez,,,0,42,46,41,40,41,37,34,35,35,32,33,0,3
Ken Powell,,,,1,42,42,40,41,35,35,35,35,33,33,0,3
Tracy B Roman,,,,,0,41,41,41,37,35,35,35,32,33,0,3
Lyris Younge,,,,,,1,40,39,34,34,34,34,33,33,0,3
Abbe Fletman,,,,,,,1,39,34,34,34,34,32,33,0,3
Kai Scott,,,,,,,,0,35,34,34,34,32,32,0,3
Stephanie M Sawyer,,,,,,,,,0,34,35,35,32,33,0,3
Michael Fanning,,,,,,,,,,0,34,34,34,32,0,3
Daine Grey Jr,,,,,,,,,,,1,35,32,33,0,3
Rainy Papademetriou,,,,,,,,,,,,0,32,33,0,3
Scott Diclaudio,,,,,,,,,,,,,0,32,0,3
Chris Mallios,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,56,2,49,48,48,43,42,42,38,37,36,35,34,33,2,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Alice Beck Dubow,4,0,43,41,42,41,39,37,33,32,30,29,29,26,3,4
Emil Giordano,,0,1,1,1,0,0,0,1,0,0,0,0,1,3,4
Mia Roberts Perez,,,4,39,38,37,38,37,30,30,30,29,27,25,3,4
Ken Powell,,,,1,39,38,40,37,30,30,29,29,27,25,3,4
Tracy B Roman,,,,,0,37,36,35,30,29,27,27,28,26,3,4
Abbe Fletman,,,,,,0,38,36,33,33,29,28,29,27,3,4
Kai Scott,,,,,,,0,37,30,30,29,29,27,25,3,4
Lyris Younge,,,,,,,,0,28,28,28,28,26,23,2,4
Michael Fanning,,,,,,,,,0,33,29,28,29,28,3,4
Stephanie M Sawyer,,,,,,,,,,0,29,28,29,27,3,4
Daine Grey Jr,,,,,,,,,,,0,28,27,24,3,4
Chris Mallios,,,,,,,,,,,,0,26,24,3,4
Rainy Papademetriou,,,,,,,,,,,,,0,24,2,4
Scott Diclaudio,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,59,5,50,47,45,42,41,37,35,34,30,29,29,28,6,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,5
Alice Beck Dubow,0,0,39,35,35,33,33,34,34,32,31,31,30,28,6,5
Emil Giordano,,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5
Ken Powell,,,0,31,31,30,29,29,32,30,29,29,30,27,5,5
Mia Roberts Perez,,,,2,32,31,30,31,32,30,30,30,30,26,4,5
Abbe Fletman,,,,,0,32,32,31,32,30,31,31,30,28,5,5
Kai Scott,,,,,,1,30,29,30,30,30,30,29,26,3,5
Michael Fanning,,,,,,,1,31,30,30,31,31,28,28,5,5
Stephanie M Sawyer,,,,,,,,0,30,30,30,30,27,27,4,5
Tracy B Roman,,,,,,,,,0,29,29,29,30,28,5,5
