col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Sheriff,,1
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,1
Cindy Bass,5,0,63,1,1
Michael Galganski,,0,0,0,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,0,1
Total,69,0,65,1,1
,Sheriff,,District Council 8th District,,2
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,2
Jewell Williams,8,0,105,0,2
Christopher Sawyer,,1,1,0,2
Cindy Bass,,,6,0,2
Michael Galganski,,,,0,2
Total,113,2,112,0,2
,Sheriff,,District Council 8th District,,3
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,3
Jewell Williams,11,0,106,0,3
Christopher Sawyer,,0,4,0,3
Cindy Bass,,,3,0,3
Michael Galganski,,,,1,3
Total,117,4,113,1,3
,District Council 8th District,,Sheriff,,4
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,4
Cindy Bass,2,0,39,0,4
Michael Galganski,,0,0,0,4
Jewell Williams,,,2,0,4
Christopher Sawyer,,,,4,4
Total,41,0,41,4,4
,District Council 8th District,,Sheriff,,5
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,5
Cindy Bass,3,0,58,4,5
Michael Galganski,,1,0,0,5
Jewell Williams,,,1,0,5
Christopher Sawyer,,,,0,5
Total,65,1,59,4,5
,Sheriff,,District Council 8th District,,6
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,6
Jewell Williams,7,0,62,0,6
Christopher Sawyer,,1,2,0,6
Cindy Bass,,,4,0,6
Michael Galganski,,,,1,6
Total,69,3,68,1,6
,Sheriff,,District Council 8th District,,7
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,7
Jewell Williams,12,0,102,0,7
Christopher Sawyer,,1,0,0,7
Cindy Bass,,,7,0,7
Michael Galganski,,,,0,7
Total,114,1,109,0,7
,Sheriff,,District Council 8th District,,8
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,8
Jewell Williams,15,0,112,1,8
Christopher Sawyer,,1,0,0,8
Cindy Bass,,,13,0,8
Michael Galganski,,,,0,8
Total,128,1,125,1,8
,Sheriff,,District Council 8th District,,9
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,9
Jewell Williams,15,0,125,2,9
Christopher Sawyer,,1,1,0,9
Cindy Bass,,,7,0,9
Michael Galganski,,,,0,9
Total,142,2,133,2,9
,District Council 8th District,,Sheriff,,10
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,10
Cindy Bass,7,0,69,0,10
Michael Galganski,,0,0,0,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,2,10
Total,76,0,72,2,10
,District Council 8th District,,Sheriff,,11
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,11
Cindy Bass,11,0,136,3,11
Michael Galganski,,0,0,1,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,2,11
Total,150,1,141,6,11
,District Council 8th District,,Sheriff,,12
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,12
Cindy Bass,9,0,67,1,12
Michael Galganski,,0,0,3,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,2,12
Total,77,3,69,6,12
,Sheriff,,District Council 8th District,,13
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,13
Jewell Williams,9,0,101,1,13
Christopher Sawyer,,0,0,0,13
Cindy Bass,,,8,0,13
Michael Galganski,,,,0,13
Total,111,0,109,1,13
,Sheriff,,District Council 8th District,,14
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,14
Jewell Williams,13,0,65,3,14
Christopher Sawyer,,0,1,1,14
Cindy Bass,,,5,0,14
Michael Galganski,,,,0,14
Total,81,2,71,4,14
,District Council 8th District,,Sheriff,,15
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,15
Cindy Bass,10,0,60,0,15
Michael Galganski,,0,0,0,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,0,15
Total,70,0,65,0,15
,Sheriff,,District Council 8th District,,16
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,16
Jewell Williams,10,0,125,1,16
Christopher Sawyer,,1,5,1,16
Cindy Bass,,,1,0,16
Michael Galganski,,,,0,16
Total,136,7,131,2,16
,District Council 8th District,,Sheriff,,17
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,17
Cindy Bass,1,0,75,4,17
Michael Galganski,,0,0,1,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,1,17
Total,80,1,79,6,17
,District Council 8th District,,Sheriff,,18
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,18
Cindy Bass,7,0,79,1,18
Michael Galganski,,1,0,0,18
Jewell Williams,,,6,0,18
Christopher Sawyer,,,,0,18
Total,87,1,85,1,18
,Sheriff,,District Council 8th District,,19
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,19
Jewell Williams,16,0,104,0,19
Christopher Sawyer,,0,0,0,19
Cindy Bass,,,10,0,19
Michael Galganski,,,,0,19
Total,120,0,114,0,19
,Sheriff,,District Council 8th District,,20
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,20
Jewell Williams,9,0,156,0,20
Christopher Sawyer,,1,3,0,20
Cindy Bass,,,5,0,20
Michael Galganski,,,,0,20
Total,165,4,164,0,20
,Sheriff,,District Council 8th District,,All
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,All
Jewell Williams,155,0,"1,809",8,All
Christopher Sawyer,,18,31,7,All
Cindy Bass,,,124,0,All
Michael Galganski,,,,4,All
Total,"1,972",56,"1,964",19,All
